date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28600,Lipscomb,9,True,0,6,-6,loss,0 - 6,4705821,735,1,4.2,0,1,4,3,4,4,0,22,15,0,0,0,0,1,2,0,0,0,0,1,0,1,10,0,1,0,1,0,1646365,2019
02/24/2019,away,14781,30,Arkansas St.,11,True,6,7,-1,loss,6 - 7,4715646,735,1,6.0,0,2,1,1,5,6,0,26,19,0,0,0,0,1,1,0,0,0,0,1,93,3,9,0,0,0,1,2,1646365,2019
03/02/2019,away,14781,460,UNCW,9,True,8,10,-2,loss,8 - 10,4720075,735,1,2.2,0,4,5,5,6,1,0,18,11,0,1,0,1,0,0,0,0,0,1,0,66,3,4,0,0,0,1,0,1646365,2019
03/08/2019,away,14781,648,South Carolina,9,True,2,9,-7,loss,2 - 9,4727802,735,1,4.0,0,4,4,4,4,6,0,22,15,0,0,0,0,0,1,0,0,0,0,2,86,1,5,0,1,0,1,1,1646365,2019
03/16/2019,home,14781,503,NIU,9,True,7,6,1,win,7 - 6,4737910,735,1,4.0,0,3,3,3,3,1,0,20,12,1,0,0,1,0,3,0,0,0,2,0,82,6,4,0,0,0,1,0,1646365,2019
03/24/2019,home,14781,87,Butler,9,True,2,9,-7,loss,2 - 9,4748652,735,1,0.1,0,3,5,5,2,1,0,6,4,1,0,0,1,1,0,0,0,0,0,0,30,0,0,0,1,0,1,1,1646365,2019
03/27/2019,away,14781,47,Ball St.,9,True,8,14,-6,loss,8 - 14,4750145,735,1,2.0,0,4,5,4,1,2,0,16,10,2,1,0,0,1,4,0,0,0,0,1,57,0,4,0,1,0,1,1,1646365,2019
03/30/2019,away,14781,1045,DBU,9,True,0,8,-8,loss,0 - 8,4753475,735,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,1646365,2019
04/06/2019,home,14781,299,Illinois St.,9,True,6,12,-6,loss,6 - 12,4760602,735,1,1.0,0,1,0,0,1,0,0,5,3,1,0,0,0,1,1,0,0,0,0,0,22,1,1,0,0,0,4,0,1646365,2019
04/12/2019,away,14781,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,4767271,735,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,16,1,1,0,0,0,3,1,1646365,2019
04/20/2019,away,14781,660,SIUE,9,True,6,16,-10,loss,6 - 16,4776625,735,1,0.0,0,2,2,2,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,5,0,1646365,2019
