date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,43,Austin Peay,9,True,8,3,5,win,8 - 3,5207803,67,1,2.0,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2473352,2022
02/20/2022,away,15860,43,Austin Peay,9,True,17,18,-1,loss,17 - 18,5211692,67,1,1.0,0,3,3,3,0,1,0,6,6,2,0,0,1,1,0,0,2,1,0,0,20,2,0,0,0,0,3,0,0,2473352,2022
02/25/2022,away,15860,1320,Presbyterian,9,True,7,6,1,win,7 - 6,5219098,67,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2473352,2022
02/26/2022,away,15860,10411,USC Upstate,9,True,2,6,-4,loss,2 - 6,5217566,67,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,2473352,2022
03/06/2022,away,15860,2711,North Florida,9,True,10,17,-7,loss,10 - 17,5226521,67,1,1.1,0,3,2,2,0,2,0,7,6,2,0,0,0,0,0,0,1,0,1,0,27,2,0,0,0,0,2,1,0,2473352,2022
03/08/2022,away,15860,651,South Fla.,9,True,18,8,10,win,18 - 8,5228730,67,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,4,0,0,2473352,2022
03/09/2022,away,15860,651,South Fla.,9,True,8,11,-3,loss,8 - 11,5229336,67,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,2473352,2022
03/12/2022,away,15860,415,Miami (FL),9,True,3,11,-8,loss,3 - 11,5232763,67,1,2.1,0,1,4,3,1,1,0,13,10,0,0,0,0,0,2,0,1,1,0,0,45,3,3,0,0,0,2,0,0,2473352,2022
03/20/2022,away,15860,746,Virginia,9,True,8,16,-8,loss,8 - 16,5240964,67,1,2.0,0,4,3,3,0,1,0,10,9,1,0,0,1,0,1,0,2,2,0,0,31,2,2,0,0,0,2,0,0,2473352,2022
03/23/2022,home,15860,590,Sacred Heart,9,True,5,2,3,win,5 - 2,5243867,67,1,1.2,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,22,2,2,1,0,0,2,0,0,2473352,2022
03/25/2022,home,15860,367,Louisville,9,True,1,6,-5,loss,1 - 6,5247514,67,1,1.1,0,2,1,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,1,0,2473352,2022
03/26/2022,home,15860,367,Louisville,11,True,6,10,-4,loss,6 - 10,5246457,67,1,0.2,0,1,1,1,1,1,0,4,2,1,0,0,0,0,0,1,2,2,0,1,12,0,1,0,0,0,6,1,0,2473352,2022
04/01/2022,home,15860,749,Wake Forest,9,True,10,15,-5,loss,10 - 15,5251666,67,1,1.0,0,1,1,0,1,2,0,6,4,0,0,0,0,0,1,0,2,2,0,0,19,1,0,0,0,0,3,1,0,2473352,2022
