date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2021,away,15580,450,Mount St. Mary's,10,True,2,3,-1,loss,2 - 3,5013977,83,1,0,3.1,0.0,3,3,2,2,7,0,15,13,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,3,3,0,2308308,2021
03/13/2021,away,15580,352,Lehigh,9,True,4,5,-1,loss,4 - 5,5024075,83,1,0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,20,1,2,0,0,0,2,0,0,2308308,2021
03/21/2021,home,15580,725,Army West Point,9,True,7,1,6,win,7 - 1,5033698,83,1,1,6.0,0.0,5,1,1,3,6,0,25,21,1,0,0,0,0,1,0,0,0,0,0,0,6,4,1,0,0,1,2,0,2308308,2021
03/27/2021,home,15580,726,Navy,9,True,11,1,10,win,11 - 1,5038900,83,1,1,6.0,0.0,6,1,1,1,2,0,26,24,1,0,0,0,0,0,0,0,0,0,1,92,6,10,1,0,0,1,0,0,2308308,2021
04/04/2021,away,15580,285,Holy Cross,9,True,1,2,-1,loss,1 - 2,5047218,83,1,1,6.0,1,4,2,0,1,6,0,24,23,1,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,1,0,0,2308308,2021
04/12/2021,away,15580,352,Lehigh,9,True,8,2,6,win,8 - 2,5054855,83,1,1,7.0,0.0,7,2,2,3,8,0,31,28,0,1,0,0,0,0,0,0,0,0,0,115,5,8,1,0,0,1,0,0,2308308,2021
04/18/2021,home,15580,726,Navy,9,True,10,3,7,win,10 - 3,5060601,83,1,1,4.0,0.0,4,0,0,2,1,0,19,15,0,0,0,0,0,1,0,0,0,1,0,0,4,6,0,0,0,1,1,0,2308308,2021
04/25/2021,home,15580,352,Lehigh,9,True,14,4,10,win,14 - 4,5067642,83,1,1,6.0,0.0,6,3,2,3,4,0,27,24,1,1,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,1,1,0,2308308,2021
05/02/2021,away,15580,164,UConn,9,True,6,13,-7,loss,6 - 13,5073739,83,1,1,5.0,0.0,8,6,4,2,2,0,23,20,4,0,0,0,1,0,0,0,0,0,1,76,3,8,0,1,0,1,0,0,2308308,2021
05/09/2021,away,15580,342,Lafayette,9,True,13,8,5,win,13 - 8,5077121,83,1,1,7.0,1,11,8,6,1,10,0,33,30,2,0,0,1,0,2,0,0,0,0,0,0,4,5,1,0,0,1,6,0,2308308,2021
