date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,248,George Mason,9,True,12,4,8,win,12 - 4,5212438,2915,1,3.0,0,3,0,0,1,3,0,12,10,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,1,1,1,23292980,2022
02/26/2022,home,15860,386,Marist,9,True,1,2,-1,loss,1 - 2,5216101,2915,1,3.0,0,6,2,2,0,3,0,14,14,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,1,23292980,2022
03/05/2022,home,15860,540,Penn,9,True,2,5,-3,loss,2 - 5,5225836,2915,1,4.0,0,7,4,2,0,5,0,20,19,1,0,0,0,1,1,0,0,0,0,0,72,5,1,0,1,0,1,2,0,23292980,2022
03/13/2022,home,15860,342,Lafayette,9,True,9,2,7,win,9 - 2,5233558,2915,1,4.2,0,4,2,2,0,7,0,18,18,2,0,0,1,0,0,0,0,0,0,0,77,2,5,0,0,0,1,2,0,23292980,2022
03/19/2022,away,15860,14927,Belmont,9,True,5,6,-1,loss,5 - 6,5240130,2915,1,3.0,0,5,4,4,1,3,0,16,15,0,0,0,1,0,0,0,0,0,0,0,68,5,1,0,1,0,1,1,0,23292980,2022
03/26/2022,away,15860,1092,Gardner-Webb,9,True,8,3,5,win,8 - 3,5247192,2915,1,3.0,0,4,2,0,2,3,0,16,13,0,0,0,0,2,0,0,0,0,1,0,55,4,2,0,0,0,1,1,0,23292980,2022
04/02/2022,away,15860,1045,DBU,9,True,9,6,3,win,9 - 6,5253452,2915,1,5.0,0,5,0,0,0,5,0,19,19,1,0,0,0,0,0,0,0,0,0,0,65,5,4,1,0,0,1,1,0,23292980,2022
04/09/2022,home,15860,459,UNC Greensboro,9,True,5,2,3,win,5 - 2,5259728,2915,1,4.0,0,5,2,2,0,3,0,18,17,3,0,0,0,0,1,0,0,0,0,0,63,5,3,0,0,0,1,1,0,23292980,2022
04/15/2022,home,15860,198,ETSU,9,True,13,2,11,win,13 - 2,5265890,2915,1,6.0,0,7,2,1,0,5,0,26,25,1,0,0,0,0,1,0,0,0,0,0,64,9,4,1,0,0,1,0,0,23292980,2022
04/23/2022,away,15860,406,Mercer,9,True,5,0,5,win,5 - 0,5272855,2915,1,5.0,0,3,0,0,3,3,0,24,19,1,0,0,0,1,2,0,0,0,0,0,82,9,3,1,0,0,1,2,0,23292980,2022
04/30/2022,away,15860,625,Samford,9,True,3,11,-8,loss,3 - 11,5279888,2915,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23292980,2022
05/29/2022,home,15860,459,UNC Greensboro,9,True,2,10,-8,loss,2 - 10,5290588,2915,1,2.0,0,4,4,3,1,0,0,12,11,0,0,0,1,1,0,0,0,0,0,0,41,3,3,0,1,0,1,0,0,23292980,2022
