date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,1320,Presbyterian,9,True,14,3,11,win,14 - 3,5002698,37,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,0,2334050,2021
02/21/2021,home,15580,1320,Presbyterian,10,True,2,1,1,win,2 - 1,5004831,37,1,0,2.2,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,28,3,2,0,0,0,3,1,0,2334050,2021
02/24/2021,home,15580,6,Alabama A&M,9,True,33,0,33,win,33 - 0,5007015,37,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,1,0,2334050,2021
02/26/2021,home,15580,522,Oklahoma,10,True,3,4,-1,loss,3 - 4,5008282,37,1,0,0.2,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,12,1,1,0,1,0,5,0,0,2334050,2021
03/05/2021,home,15580,67,Boston College,9,True,2,8,-6,loss,2 - 8,5015118,37,1,0,2.1,0.0,1,0,0,1,4,0,9,7,1,0,0,0,0,1,0,2,0,0,0,39,0,2,0,0,0,3,1,0,2334050,2021
03/07/2021,home,15580,67,Boston College,10,True,9,11,-2,loss,9 - 11,5018283,37,1,0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,1,0,0,0,3,3,0,0,16,0,0,0,0,0,5,0,0,2334050,2021
03/21/2021,away,15580,433,Ole Miss,9,True,11,19,-8,loss,11 - 19,5033373,37,1,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,29,4,1,0,0,0,3,1,0,2334050,2021
04/10/2021,home,15580,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,5052654,37,1,0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,3,0,0,2334050,2021
04/13/2021,away,15580,255,Georgia Tech,9,True,7,3,4,win,7 - 3,5055659,37,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,0,2334050,2021
04/21/2021,home,15580,315,Jacksonville St.,10,True,8,7,1,win,8 - 7,5063043,37,1,0,0.2,0.0,4,4,4,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,25,0,2,0,0,0,3,0,0,2334050,2021
