date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,129,Central Mich.,9,True,0,3,-3,loss,0 - 3,5219814,772,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,3,0,0,2112780,2022
03/08/2022,away,15860,202,Eastern Ky.,9,True,4,6,-2,loss,4 - 6,5228558,772,1,0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,2,0,0,0,32,2,1,0,0,0,5,0,0,2112780,2022
03/15/2022,away,15860,14927,Belmont,10,True,7,8,-1,loss,7 - 8,5235813,772,1,0,2.0,0.0,1,2,0,1,0,0,9,8,0,0,0,0,0,0,0,2,0,0,0,32,3,3,0,0,0,6,0,0,2112780,2022
03/18/2022,away,15860,458,Charlotte,9,True,7,5,2,win,7 - 5,5251359,772,1,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,1,0,2112780,2022
03/20/2022,away,15860,458,Charlotte,9,True,12,13,-1,loss,12 - 13,5241045,772,1,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,1,0,0,2,2,0,0,14,0,0,0,0,0,4,1,0,2112780,2022
03/27/2022,home,15860,664,Southern Miss.,9,True,0,11,-11,loss,0 - 11,5247966,772,1,0,1.2,0.0,1,1,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,2,0,0,2112780,2022
04/03/2022,away,15860,419,Middle Tenn.,9,True,1,5,-4,loss,1 - 5,5254810,772,1,0,1.1,0.0,1,1,1,1,3,0,7,5,0,0,0,0,0,1,0,1,0,0,0,34,1,0,0,0,0,2,1,0,2112780,2022
04/08/2022,home,15860,231,FIU,9,True,7,4,3,win,7 - 4,5258565,772,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,1,0,1,16,1,1,0,0,0,2,0,0,2112780,2022
04/10/2022,home,15860,231,FIU,9,True,5,6,-1,loss,5 - 6,5260989,772,1,0,0.0,0.0,3,2,0,0,0,0,4,4,0,0,1,0,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,0,2112780,2022
04/16/2022,away,15860,229,Fla. Atlantic,9,True,3,9,-6,loss,3 - 9,5266709,772,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,2,1,0,0,0,5,0,0,2112780,2022
04/19/2022,home,15860,28600,Lipscomb,9,True,3,5,-2,loss,3 - 5,5269138,772,1,0,0.1,0.0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,1,0,2112780,2022
04/26/2022,away,15860,367,Louisville,9,True,4,11,-7,loss,4 - 11,5276447,772,1,0,0.0,0.0,2,3,2,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,7,0,0,0,0,0,4,0,0,2112780,2022
05/14/2022,away,15860,366,Louisiana Tech,9,True,2,7,-5,loss,2 - 7,5287681,772,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,4,1,0,2112780,2022
05/21/2022,home,15860,523,Old Dominion,9,True,4,5,-1,loss,4 - 5,5289530,772,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,2,1,0,2112780,2022
