date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,726,Navy,9,True,4,11,-7,loss,4 - 11,293135,488,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,5,0,1772276,2016
02/27/2016,home,12360,14,UAlbany,9,True,3,14,-11,loss,3 - 14,293907,488,0,0,1.2,0.0,3,1,1,1,2,0,10,8,1,0,0,1,0,1,0,2,1,0,0,33,1,2,0,0,0,4,1,1772276,2016
03/06/2016,home,12360,310,Iona,9,True,3,7,-4,loss,3 - 7,295778,488,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1772276,2016
03/08/2016,home,12360,198,ETSU,9,True,5,17,-12,loss,5 - 17,296300,488,0,0,2.0,0.0,2,4,3,4,1,0,11,7,0,0,0,2,1,0,0,2,1,0,0,50,2,2,0,0,0,2,0,1772276,2016
03/16/2016,home,12360,792,Winthrop,9,True,4,15,-11,loss,4 - 15,298364,488,0,0,0.2,0.0,1,4,4,2,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1772276,2016
03/20/2016,away,12360,115,Campbell,9,True,3,15,-12,loss,3 - 15,299711,488,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,1772276,2016
03/30/2016,away,12360,792,Winthrop,9,True,0,7,-7,loss,0 - 7,302006,488,0,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1772276,2016
04/05/2016,away,12360,198,ETSU,9,True,5,15,-10,loss,5 - 15,303548,488,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1772276,2016
04/09/2016,home,12360,228,Florida A&M,9,True,11,22,-11,loss,11 - 22,304405,488,0,0,2.0,0.0,1,2,0,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,38,0,4,0,0,0,5,0,1772276,2016
04/13/2016,away,12360,458,Charlotte,9,True,9,7,2,win,9 - 7,305588,488,0,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,3,0,1772276,2016
04/24/2016,away,12360,490,NC State,9,True,1,25,-24,loss,1 - 25,309178,488,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,12,0,0,0,0,0,7,0,1772276,2016
04/30/2016,home,12360,61,Bethune-Cookman,9,True,0,6,-6,loss,0 - 6,310613,488,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,1772276,2016
05/01/2016,home,12360,61,Bethune-Cookman,9,True,2,23,-21,loss,2 - 23,310958,488,0,0,0.2,0.0,4,5,5,0,0,0,7,6,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,6,0,1772276,2016
05/04/2016,away,12360,1068,Elon,9,True,6,9,-3,loss,6 - 9,311419,488,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,4,1,1772276,2016
05/13/2016,away,12360,228,Florida A&M,9,True,4,20,-16,loss,4 - 20,312927,488,0,0,1.1,0.0,3,3,3,1,2,0,10,7,0,1,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,3,2,1772276,2016
