date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,444,Morehead St.,9,True,18,3,15,win,18 - 3,5003398,458,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,3,0,0,2470009,2021
02/21/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5004622,458,1,2.1,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,3,0,0,0,38,1,1,0,0,0,4,1,0,2470009,2021
03/02/2021,away,15580,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5013005,458,1,1.0,0,0,2,2,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,25,0,2,0,0,0,5,1,0,2470009,2021
03/14/2021,away,15580,196,East Carolina,9,True,1,3,-2,loss,1 - 3,5026057,458,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,2,1,0,2470009,2021
03/23/2021,home,15580,27,App State,9,True,15,5,10,win,15 - 5,5035098,458,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,2470009,2021
03/27/2021,away,15580,772,Western Ky.,9,True,5,4,1,win,5 - 4,5039144,458,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,2,0,0,0,0,4,0,0,2470009,2021
03/28/2021,away,15580,772,Western Ky.,10,True,16,17,-1,loss,16 - 17,5040791,458,1,1.0,0,2,2,2,0,3,0,6,5,1,0,1,0,0,1,0,2,2,0,0,31,0,0,0,0,0,5,1,0,2470009,2021
04/04/2021,home,15580,229,Fla. Atlantic,9,True,11,10,1,win,11 - 10,5047225,458,1,1.0,0,1,1,1,2,1,0,7,4,0,0,0,0,0,1,0,2,1,0,0,30,1,1,0,0,0,2,0,0,2470009,2021
04/11/2021,away,15580,231,FIU,9,True,9,5,4,win,9 - 5,5053602,458,1,2.0,0,1,1,1,3,0,0,11,7,1,0,0,0,0,1,0,0,0,0,0,43,1,5,0,0,0,1,0,0,2470009,2021
04/18/2021,home,15580,706,UTSA,10,True,5,11,-6,loss,5 - 11,5060260,458,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,2470009,2021
05/20/2021,home,15580,460,UNCW,9,True,2,6,-4,loss,2 - 6,5080046,458,1,1.1,0,2,1,1,0,2,0,6,6,1,0,0,1,0,0,0,2,0,0,0,20,1,1,0,0,0,4,0,0,2470009,2021
05/22/2021,home,15580,460,UNCW,9,True,15,14,1,win,15 - 14,5081314,458,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,10,0,0,0,0,0,4,0,0,2470009,2021
