date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,home,12360,575,Richmond,9,True,2,9,-7,loss,2 - 9,295190,275,0,0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,1,0,0,0,2,2,0,0,0,0,4,0,0,0,3,0,1438721,2016
03/18/2016,home,12360,725,Army West Point,9,True,4,6,-2,loss,4 - 6,298883,275,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1438721,2016
03/30/2016,away,12360,285,Holy Cross,9,True,4,11,-7,loss,4 - 11,302058,275,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,1438721,2016
04/03/2016,away,12360,554,Princeton,9,True,1,4,-3,loss,1 - 4,303321,275,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,2,1438721,2016
04/06/2016,home,12360,500,Northeastern,9,True,2,3,-1,loss,2 - 3,303831,275,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,4,0,1438721,2016
04/10/2016,home,12360,540,Penn,9,True,3,2,1,win,3 - 2,304925,275,0,0,4.0,0.0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,1,1438721,2016
04/17/2016,away,12360,813,Yale,9,True,5,2,3,win,5 - 2,307271,275,0,0,3.1,0.0,1,0,0,1,2,0,12,11,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,2,2,1438721,2016
04/24/2016,home,12360,80,Brown,9,True,6,0,6,win,6 - 0,309353,275,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1438721,2016
04/27/2016,away,12360,368,UMass Lowell,9,True,9,4,5,win,9 - 4,309770,275,0,1,2.0,0.0,2,1,1,0,1,0,10,8,0,0,0,0,0,2,0,0,0,0,0,31,1,4,0,0,0,1,0,1438721,2016
05/03/2016,away,12360,172,Dartmouth,9,True,1,3,-2,loss,1 - 3,311371,275,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,5,0,1,0,0,0,5,0,1438721,2016
