date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,172,Dartmouth,9,True,19,5,14,win,19 - 5,5218811,367,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,0,2474754,2022
03/27/2022,away,15860,67,Boston College,9,True,15,1,14,win,15 - 1,5248038,367,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,4,0,0,2474754,2022
04/10/2022,home,15860,457,North Carolina,14,True,6,5,1,win,6 - 5,5261757,367,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,5,0,0,2474754,2022
04/12/2022,home,15860,140,Cincinnati,9,True,18,10,8,win,18 - 10,5263255,367,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,7,1,0,2474754,2022
04/16/2022,away,15860,234,Florida St.,9,True,9,10,-1,loss,9 - 10,5267226,367,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,1,0,2474754,2022
04/19/2022,home,15860,334,Kentucky,9,True,4,2,2,win,4 - 2,5269032,367,1,0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,0,2474754,2022
04/23/2022,home,15860,490,NC State,9,True,10,15,-5,loss,10 - 15,5273028,367,1,0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,7,0,1,0,0,0,7,0,0,2474754,2022
04/24/2022,home,15860,490,NC State,9,True,11,7,4,win,11 - 7,5274395,367,1,0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,1,0,0,0,27,2,1,0,0,0,4,1,0,2474754,2022
04/30/2022,home,15860,147,Clemson,9,True,10,8,2,win,10 - 8,5279494,367,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,1,0,2474754,2022
05/01/2022,home,15860,147,Clemson,9,True,18,15,3,win,18 - 15,5281011,367,1,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,0,8,0,0,2474754,2022
05/15/2022,away,15860,742,Virginia Tech,9,True,4,6,-2,loss,4 - 6,5287989,367,1,0,0.2,0.0,2,2,2,0,1,0,4,4,0,1,0,0,0,0,0,3,0,0,0,15,1,0,0,0,0,4,0,0,2474754,2022
05/26/2022,home,15860,255,Georgia Tech,9,True,4,9,-5,loss,4 - 9,5290196,367,1,0,2.0,0.0,3,1,1,1,4,0,10,9,0,1,1,0,0,0,0,3,3,0,0,40,0,2,0,0,0,3,1,0,2474754,2022
06/04/2022,away,15860,418,Michigan,9,True,3,7,-4,loss,3 - 7,5290862,367,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,2474754,2022
06/06/2022,home,15860,418,Michigan,9,True,11,9,2,win,11 - 9,5290980,367,1,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2474754,2022
06/10/2022,away,15860,697,Texas A&M,9,True,4,5,-1,loss,4 - 5,5291125,367,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,0,5,0,0,2474754,2022
