date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,402,McNeese,9,True,1,4,-3,loss,1 - 4,5210887,683,1,0,2.0,0.0,4,0,0,0,0,0,10,10,1,0,0,0,0,0,0,1,1,0,0,28,3,3,0,0,0,2,0,0,2337576,2022
02/26/2022,away,15860,651,South Fla.,9,True,3,9,-6,loss,3 - 9,5217442,683,1,0,3.0,0.0,2,1,1,1,1,0,12,10,0,0,0,1,0,0,0,2,1,0,1,37,3,4,0,0,0,2,0,0,2337576,2022
03/02/2022,home,15860,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,5220935,683,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,2,0,0,0,6,0,0,2337576,2022
03/05/2022,away,15860,769,Western Caro.,10,True,8,9,-1,loss,8 - 9,5224970,683,1,0,6.2,0.0,7,4,4,0,3,0,27,25,1,0,0,0,1,0,0,3,0,0,2,84,10,6,0,0,0,2,2,0,2337576,2022
03/11/2022,away,15860,523,Old Dominion,9,True,3,8,-5,loss,3 - 8,5231494,683,1,1,5.0,0.0,6,6,4,0,5,0,24,24,2,0,0,2,0,0,0,0,0,0,0,79,4,6,0,1,0,1,1,0,2337576,2022
03/19/2022,home,15860,368,UMass Lowell,10,True,7,6,1,win,7 - 6,5239578,683,1,1,5.1,0.0,7,4,4,1,2,0,23,22,2,1,0,0,0,0,0,0,0,0,0,81,3,10,0,0,0,1,0,0,2337576,2022
03/26/2022,away,15860,380,Maine,9,True,6,2,4,win,6 - 2,5246324,683,1,1,5.1,0.0,5,1,1,1,3,0,21,20,1,1,0,1,0,0,0,0,0,0,0,0,7,5,1,0,0,1,2,0,2337576,2022
04/02/2022,away,15860,272,Hartford,9,True,9,5,4,win,9 - 5,5252204,683,1,1,3.2,0.0,5,4,4,4,3,0,20,14,1,1,0,1,0,0,0,0,0,0,2,0,1,6,0,0,0,1,1,0,2337576,2022
04/09/2022,home,15860,14,UAlbany,9,True,3,5,-2,loss,3 - 5,5259217,683,1,1,4.2,0.0,5,3,3,2,6,0,21,19,1,1,0,1,0,0,0,0,0,0,0,99,5,3,0,0,0,1,2,0,2337576,2022
04/16/2022,home,15860,62,Binghamton,9,True,4,8,-4,loss,4 - 8,5266675,683,1,1,2.2,0.0,5,5,5,1,1,0,14,13,3,0,0,1,0,0,0,0,0,0,0,62,3,4,0,1,0,1,1,0,2337576,2022
04/23/2022,away,15860,391,UMBC,9,True,3,10,-7,loss,3 - 10,5272543,683,1,1,5.0,0.0,4,2,2,1,2,0,20,17,1,1,0,0,0,2,0,0,0,0,0,62,7,4,0,1,0,1,1,0,2337576,2022
04/30/2022,away,15860,471,NJIT,9,True,13,7,6,win,13 - 7,5279817,683,1,1,5.0,0.0,3,0,0,6,3,0,23,17,0,1,0,0,0,0,0,0,0,0,0,104,2,9,1,0,0,1,2,0,2337576,2022
05/08/2022,home,15860,391,UMBC,9,True,3,2,1,win,3 - 2,5284889,683,1,1,7.0,0.0,5,2,2,3,2,0,28,24,0,1,0,0,0,0,0,0,0,1,0,96,10,8,0,0,0,1,0,0,2337576,2022
05/14/2022,away,15860,62,Binghamton,9,True,7,5,2,win,7 - 5,5287946,683,1,1,4.0,0.0,8,4,4,0,3,0,19,18,3,1,0,0,0,0,0,0,0,0,1,66,3,5,0,0,0,1,2,0,2337576,2022
