date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4715445,482,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,0,4,1,1991310,2019
03/02/2019,away,14781,83,Bucknell,9,True,1,13,-12,loss,1 - 13,4720153,482,1,1.1,0,6,5,5,0,1,0,9,9,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1991310,2019
03/12/2019,away,14781,77,BYU,9,True,5,11,-6,loss,5 - 11,4732176,482,1,3.0,0,4,5,5,2,2,0,16,12,0,0,0,0,1,1,0,0,0,1,0,56,5,2,0,1,0,1,0,1991310,2019
03/16/2019,away,14781,140,Cincinnati,9,True,0,5,-5,loss,0 - 5,4737107,482,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,1,1991310,2019
03/17/2019,away,14781,140,Cincinnati,9,True,8,7,1,win,8 - 7,4738738,482,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,15,2,1,0,0,0,2,0,1991310,2019
03/23/2019,away,14781,576,Rider,9,True,5,13,-8,loss,5 - 13,4744509,482,1,1.0,0,6,5,5,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1991310,2019
03/29/2019,home,14781,562,Quinnipiac,9,True,1,7,-6,loss,1 - 7,4752100,482,1,2.0,0,2,2,1,0,1,0,9,7,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,2,0,1991310,2019
04/09/2019,home,14781,596,St. Bonaventure,9,True,9,4,5,win,9 - 4,4763922,482,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,1991310,2019
04/20/2019,home,14781,310,Iona,9,True,9,6,3,win,9 - 6,4775731,482,1,0.1,0,0,2,2,3,1,0,6,1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,3,0,1991310,2019
04/27/2019,away,14781,386,Marist,9,True,3,19,-16,loss,3 - 19,4781452,482,1,3.0,0,10,9,9,3,0,0,21,18,1,0,0,1,4,0,0,1,1,0,0,73,5,3,0,0,0,2,0,1991310,2019
05/17/2019,home,14781,116,Canisius,9,True,4,10,-6,loss,4 - 10,4791983,482,1,1.0,0,3,1,1,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1991310,2019
