date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,709,Toledo,9,True,7,8,-1,loss,7 - 8,4707696,792,1,1.0,0,4,4,4,1,1,0,8,7,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,3,0,1877494,2019
03/01/2019,away,14781,235,Florida,9,True,4,16,-12,loss,4 - 16,4719476,792,1,3.1,0,5,3,1,3,1,0,19,16,1,0,1,0,0,0,0,2,2,0,0,72,5,4,0,0,0,3,1,1877494,2019
03/10/2019,home,14781,540,Penn,9,True,5,13,-8,loss,5 - 13,4730853,792,1,3.0,0,3,1,1,0,1,0,13,11,0,0,0,0,0,1,0,2,2,0,1,0,5,3,0,0,0,3,1,1877494,2019
03/12/2019,home,14781,81,Bryant,9,True,4,9,-5,loss,4 - 9,4732618,792,1,3.0,0,7,3,3,0,2,0,16,13,0,0,0,0,0,1,0,0,0,1,1,0,3,3,0,1,0,2,0,1877494,2019
03/15/2019,home,14781,48,Charleston So.,9,True,9,1,8,win,9 - 1,4735959,792,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1877494,2019
03/20/2019,home,14781,141,The Citadel,9,True,8,1,7,win,8 - 1,4742625,792,1,2.1,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,30,1,4,0,0,0,3,0,1877494,2019
03/22/2019,away,14781,363,Longwood,9,True,12,4,8,win,12 - 4,4744146,792,1,1.1,0,3,3,3,1,3,0,8,6,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1877494,2019
03/24/2019,away,14781,363,Longwood,9,True,10,3,7,win,10 - 3,4746817,792,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,1877494,2019
03/29/2019,away,14781,563,Radford,9,True,4,5,-1,loss,4 - 5,4752059,792,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,1877494,2019
03/31/2019,away,14781,563,Radford,9,True,3,13,-10,loss,3 - 13,4754502,792,1,0.0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1877494,2019
04/07/2019,home,14781,19651,High Point,9,True,4,7,-3,loss,4 - 7,4762376,792,1,0.1,0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,1877494,2019
04/09/2019,home,14781,173,Davidson,9,True,9,3,6,win,9 - 3,4764435,792,1,3.2,0,1,0,0,0,2,0,11,11,0,0,0,0,0,0,0,1,0,0,0,49,5,3,1,0,0,2,1,1877494,2019
04/16/2019,home,14781,2915,Wofford,9,True,8,4,4,win,8 - 4,4772222,792,1,1.0,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,1877494,2019
05/01/2019,away,14781,2915,Wofford,9,True,7,3,4,win,7 - 3,4785295,792,1,2.0,0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,1,0,1877494,2019
05/03/2019,away,14781,1320,Presbyterian,9,True,5,3,2,win,5 - 3,4786338,792,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,2,0,1877494,2019
05/04/2019,away,14781,1320,Presbyterian,9,True,1,4,-3,loss,1 - 4,4787331,792,1,1.1,0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,1877494,2019
05/07/2019,away,14781,457,North Carolina,9,True,9,13,-4,loss,9 - 13,4789075,792,1,1.1,0,3,1,1,2,0,0,9,7,0,0,0,1,0,0,0,2,2,0,0,33,2,2,0,0,0,5,0,1877494,2019
05/10/2019,home,14781,115,Campbell,10,True,4,5,-1,loss,4 - 5,4790256,792,1,2.1,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,22,4,2,0,0,0,2,0,1877494,2019
05/12/2019,home,14781,115,Campbell,9,True,10,9,1,win,10 - 9,4791187,792,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1877494,2019
05/18/2019,away,14781,10411,USC Upstate,9,True,9,1,8,win,9 - 1,4792389,792,1,2.2,0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,0,0,0,32,4,3,0,0,0,2,0,1877494,2019
05/23/2019,home,14781,1320,Presbyterian,9,True,12,5,7,win,12 - 5,4794577,792,1,2.0,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,0,1877494,2019
05/25/2019,home,14781,115,Campbell,9,True,6,8,-2,loss,6 - 8,4795146,792,1,4.0,0,4,1,1,0,2,0,16,16,1,0,0,1,0,0,0,0,0,0,0,61,7,3,0,0,0,1,0,1877494,2019
