date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,115,Campbell,9,True,3,17,-14,loss,3 - 17,5003722,355,1,4.1,0,11,10,10,0,5,0,27,24,2,0,0,3,0,3,0,3,3,0,0,81,3,5,0,0,0,2,3,0,1996436,2021
02/27/2021,away,15580,698,TCU,9,True,2,9,-7,loss,2 - 9,5009339,355,1,3.0,0,6,4,4,1,1,0,16,15,4,0,0,0,0,0,0,0,0,0,0,57,5,3,0,0,0,2,1,0,1996436,2021
03/30/2021,away,15580,193,Duke,9,True,4,5,-1,loss,4 - 5,5042361,355,1,3.2,0,2,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,52,4,4,0,0,0,2,0,0,1996436,2021
04/13/2021,home,15580,742,Virginia Tech,9,True,8,2,6,win,8 - 2,5070095,355,1,6.0,0,5,2,2,2,4,0,24,22,0,0,0,0,0,0,0,0,0,0,0,76,7,5,1,0,0,1,1,0,1996436,2021
04/20/2021,home,15580,193,Duke,9,True,0,7,-7,loss,0 - 7,5070080,355,1,5.1,0,4,3,3,2,8,0,22,20,1,0,0,1,0,0,0,0,0,0,0,90,2,6,0,1,0,1,3,0,1996436,2021
04/27/2021,away,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5068262,355,1,5.0,0,5,2,2,2,2,0,22,20,1,0,0,0,0,0,0,0,0,0,0,79,9,4,0,0,0,1,2,0,1996436,2021
05/01/2021,home,15580,52,Bellarmine,9,True,8,7,1,win,8 - 7,5071290,355,1,3.0,0,2,1,1,1,2,0,14,13,0,0,0,0,1,0,0,0,0,0,0,49,4,2,0,0,0,3,1,0,1996436,2021
05/08/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5075792,355,1,5.0,0,3,1,1,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,65,7,4,1,0,0,1,1,0,1996436,2021
05/15/2021,away,15580,1157,Kennesaw St.,9,True,12,11,1,win,12 - 11,5078698,355,1,7.0,0,5,3,3,3,5,0,28,24,2,0,0,1,0,0,0,0,0,1,0,102,7,8,1,0,0,1,3,0,1996436,2021
05/22/2021,home,15580,52,Bellarmine,9,True,12,6,6,win,12 - 6,5081210,355,1,7.2,0,4,5,5,3,4,0,31,25,2,0,0,0,0,2,0,0,0,1,0,103,11,7,1,0,0,1,1,0,1996436,2021
05/27/2021,home,15580,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,5081923,355,1,6.0,0,5,2,2,2,0,0,24,21,0,1,0,0,1,1,0,0,0,0,0,93,6,10,0,1,0,1,0,1,1996436,2021
06/05/2021,home,15580,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5082850,355,1,2.2,0,6,7,7,1,1,0,15,14,0,0,0,5,0,0,0,0,0,0,0,51,2,5,0,1,0,1,0,0,1996436,2021
