date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,771,Western Ill.,9,True,13,12,1,win,13 - 12,292560,692,0,0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,1,1,0,0,23,1,0,1,0,0,4,2,1648199,2016
02/27/2016,home,12360,83,Bucknell,9,True,2,3,-1,loss,2 - 3,294194,692,0,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,1,0,1,0,30,3,1,0,0,0,3,1,1648199,2016
03/04/2016,home,12360,414,Miami (OH),9,True,4,9,-5,loss,4 - 9,295117,692,0,0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,1,0,0,0,2,2,1,0,17,1,1,0,0,0,3,1,1648199,2016
03/08/2016,home,12360,28600,Lipscomb,9,True,14,11,3,win,14 - 11,296387,692,0,0,2.0,0.0,1,1,1,1,1,0,7,5,0,0,0,1,0,0,0,2,2,0,1,30,3,1,0,0,0,2,0,1648199,2016
03/11/2016,away,12360,444,Morehead St.,9,True,4,5,-1,loss,4 - 5,297135,692,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1648199,2016
03/16/2016,away,12360,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,298366,692,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,3,0,1648199,2016
03/19/2016,home,12360,695,UT Martin,9,True,5,3,2,win,5 - 3,299504,692,0,0,2.2,0.0,1,1,0,2,1,0,11,9,0,0,0,0,0,0,0,3,1,0,0,45,7,0,0,0,1,3,0,1648199,2016
03/25/2016,away,12360,660,SIUE,9,True,4,5,-1,loss,4 - 5,301027,692,0,0,1.0,0.0,3,2,2,2,1,0,8,5,0,0,0,0,0,0,0,1,0,1,0,27,1,1,0,1,0,3,1,1648199,2016
03/30/2016,home,12360,1157,Kennesaw St.,9,True,24,9,15,win,24 - 9,302096,692,0,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,0,6,2,1648199,2016
04/03/2016,home,12360,43,Austin Peay,9,True,4,9,-5,loss,4 - 9,303242,692,0,0,2.1,0.0,1,1,1,1,0,0,10,8,0,0,0,0,0,1,0,2,2,0,0,34,4,3,0,0,0,3,0,1648199,2016
04/09/2016,away,12360,201,Eastern Ill.,9,True,8,6,2,win,8 - 6,304730,692,0,0,1.2,0.0,2,2,1,0,0,0,9,8,0,0,0,0,1,1,0,3,2,0,0,35,1,3,1,0,0,3,0,1648199,2016
04/17/2016,home,12360,315,Jacksonville St.,9,True,14,15,-1,loss,14 - 15,307145,692,0,0,1.1,0.0,3,5,1,0,0,0,9,7,0,0,0,1,0,1,0,3,1,0,1,33,2,2,0,1,0,3,0,1648199,2016
04/20/2016,away,12360,419,Middle Tenn.,9,True,9,6,3,win,9 - 6,307856,692,0,0,2.0,0.0,3,3,3,2,1,0,10,8,2,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1648199,2016
04/23/2016,away,12360,454,Murray St.,11,True,7,8,-1,loss,7 - 8,308423,692,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,4,0,1648199,2016
04/27/2016,home,12360,419,Middle Tenn.,9,True,3,9,-6,loss,3 - 9,309794,692,0,0,1.2,0.0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24,3,0,0,0,0,4,0,1648199,2016
05/10/2016,away,12360,28600,Lipscomb,9,True,8,12,-4,loss,8 - 12,312635,692,0,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,44,2,3,0,0,0,4,0,1648199,2016
05/15/2016,away,12360,14927,Belmont,9,True,1,7,-6,loss,1 - 7,313470,692,0,0,1.1,0.0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,4,0,1648199,2016
05/17/2016,home,12360,456,UNC Asheville,9,True,9,4,5,win,9 - 4,313519,692,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,1,2,1,0,0,3,1,1648199,2016
05/19/2016,home,12360,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,313747,692,0,0,1.1,0.0,2,2,2,0,0,0,6,5,0,0,0,1,0,0,0,0,0,1,0,15,2,2,0,0,0,2,0,1648199,2016
05/21/2016,home,12360,202,Eastern Ky.,9,True,7,5,2,win,7 - 5,314038,692,0,0,2.0,0.0,2,0,0,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,24,3,1,0,0,1,4,0,1648199,2016
05/26/2016,home,12360,14927,Belmont,9,True,8,9,-1,loss,8 - 9,314289,692,0,0,4.1,0.0,4,1,1,0,5,0,19,17,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,1,0,4,0,1648199,2016
