date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,110,UCLA,9,True,6,4,2,win,6 - 4,5210049,101,1,6.0,0,4,0,0,2,5,0,25,22,1,0,0,0,0,1,0,0,0,0,0,95,7,5,1,0,0,1,1,0,2119207,2022
02/26/2022,home,15860,534,Pacific,9,True,16,2,14,win,16 - 2,5236124,101,1,6.0,0,6,2,2,4,3,0,27,23,0,0,0,1,0,0,0,0,0,0,0,95,6,8,1,0,0,1,2,0,2119207,2022
03/05/2022,away,15860,674,Stanford,9,True,2,6,-4,loss,2 - 6,5225450,101,1,5.1,0,8,6,4,4,4,0,30,23,2,0,0,1,1,2,1,0,0,1,0,89,6,5,0,1,0,1,0,0,2119207,2022
03/11/2022,away,15860,402,McNeese,9,True,9,6,3,win,9 - 6,5231264,101,1,8.0,0,11,4,3,0,5,0,35,34,2,1,0,0,1,0,0,0,0,1,0,110,9,8,1,0,0,1,0,0,2119207,2022
03/18/2022,away,15860,90,Cal Poly,9,True,4,6,-2,loss,4 - 6,5238704,101,1,7.0,0,6,3,3,1,7,0,29,27,2,0,0,0,1,0,0,0,0,0,1,115,5,9,0,0,0,1,2,0,2119207,2022
03/25/2022,home,15860,99,Long Beach St.,9,True,8,11,-3,loss,8 - 11,5245507,101,1,5.0,0,13,10,7,1,6,0,33,28,2,0,0,1,0,3,0,0,0,1,0,114,7,1,0,1,0,1,2,0,2119207,2022
04/02/2022,away,15860,109,UC Irvine,12,True,8,6,2,win,8 - 6,5254107,101,1,5.0,0,8,6,6,2,3,0,25,23,2,1,0,0,0,0,0,0,0,0,0,92,4,8,0,0,0,1,2,0,2119207,2022
04/09/2022,home,15860,104,UC Santa Barbara,9,True,7,9,-2,loss,7 - 9,5260073,101,1,2.1,0,7,7,6,2,3,0,17,15,1,0,0,1,0,0,0,0,0,0,0,67,2,2,0,1,0,1,0,0,2119207,2022
04/12/2022,home,15860,657,Southern California,9,True,10,16,-6,loss,10 - 16,5263430,101,1,1.2,0,5,5,5,0,1,0,12,11,1,0,0,3,0,1,0,0,0,0,0,42,3,1,0,1,0,1,0,0,2119207,2022
04/15/2022,away,15860,111,UC Riverside,9,True,5,0,5,win,5 - 0,5266068,101,1,3.0,0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,2,0,0,0,41,2,3,0,0,0,2,1,0,2119207,2022
04/19/2022,away,15860,28,Arizona St.,9,True,1,6,-5,loss,1 - 6,5269237,101,1,2.0,0,4,1,1,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0,28,2,4,0,0,0,1,0,0,2119207,2022
04/23/2022,away,15860,97,Cal St. Fullerton,9,True,2,1,1,win,2 - 1,5273722,101,1,6.1,0,6,1,1,3,8,0,27,23,0,0,0,0,0,0,0,0,0,0,1,101,6,4,1,0,0,2,1,0,2119207,2022
04/30/2022,home,15860,94,CSU Bakersfield,9,True,7,8,-1,loss,7 - 8,5280319,101,1,3.1,0,7,5,5,2,3,0,19,16,2,0,0,1,1,0,0,3,2,1,0,72,4,2,0,1,0,2,0,0,2119207,2022
05/04/2022,away,15860,626,San Diego St.,9,True,9,2,7,win,9 - 2,5282836,101,1,4.0,0,4,1,1,0,7,0,16,16,0,0,0,1,0,0,0,0,0,0,0,62,4,1,1,0,0,2,3,0,2119207,2022
05/08/2022,home,15860,108,UC Davis,9,True,4,1,3,win,4 - 1,5285288,101,1,4.0,0,1,0,0,2,5,0,14,12,1,0,0,0,0,0,0,0,0,0,0,56,4,2,0,0,1,2,1,0,2119207,2022
05/13/2022,away,15860,277,Hawaii,9,True,0,3,-3,loss,0 - 3,5287378,101,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,0,3,1,0,2119207,2022
05/15/2022,away,15860,277,Hawaii,9,True,1,10,-9,loss,1 - 10,5288165,101,1,2.0,0,2,2,2,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,4,1,0,2119207,2022
05/20/2022,away,15860,610,Saint Mary's (CA),9,True,7,3,4,win,7 - 3,5289893,101,1,3.0,0,7,3,3,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,53,2,4,0,0,0,2,2,0,2119207,2022
05/28/2022,home,15860,112,UC San Diego,9,True,1,3,-2,loss,1 - 3,5290503,101,1,6.0,0,3,2,2,3,5,0,24,21,1,0,0,0,1,0,0,0,0,0,0,88,7,6,0,1,0,1,2,0,2119207,2022
