date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,30,Arkansas St.,9,True,0,6,-6,loss,0 - 6,205836,477,0,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,2,0,1759252,2017
02/19/2017,away,12560,30,Arkansas St.,9,True,5,13,-8,loss,5 - 13,206450,477,0,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,2,0,0,23,4,1,0,0,0,5,0,1759252,2017
02/24/2017,home,12560,590,Sacred Heart,9,True,0,6,-6,loss,0 - 6,207086,477,0,0,0.1,0.0,4,3,3,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1759252,2017
03/07/2017,away,12560,683,Stony Brook,9,True,2,7,-5,loss,2 - 7,209532,477,0,0,0.1,0.0,3,2,2,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1759252,2017
03/08/2017,away,12560,283,Hofstra,9,True,3,14,-11,loss,3 - 14,209787,477,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,1759252,2017
03/18/2017,away,12560,726,Navy,9,True,3,15,-12,loss,3 - 15,212178,477,0,0,0.0,0.0,5,5,5,0,0,0,5,5,1,0,0,0,1,0,0,1,1,0,0,14,0,0,0,0,0,2,0,1759252,2017
03/29/2017,home,12560,310,Iona,9,True,1,9,-8,loss,1 - 9,214996,477,0,0,1.0,0.0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1759252,2017
04/08/2017,away,12560,251,Georgetown,9,True,0,9,-9,loss,0 - 9,217329,477,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,1759252,2017
04/09/2017,away,12560,251,Georgetown,9,True,3,13,-10,loss,3 - 13,218044,477,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,1,3,0,0,0,2,0,1759252,2017
04/12/2017,home,12560,220,Fairfield,9,True,2,8,-6,loss,2 - 8,218930,477,0,0,2.1,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1759252,2017
04/18/2017,away,12560,603,St. John's (NY),9,True,8,13,-5,loss,8 - 13,220637,477,0,0,1.1,0.0,3,2,2,1,1,0,9,7,1,1,0,0,0,1,0,0,0,0,0,27,2,1,0,0,0,2,0,1759252,2017
04/22/2017,away,12560,500,Northeastern,9,True,0,11,-11,loss,0 - 11,221782,477,0,0,2.0,0.0,6,6,6,1,0,0,15,11,2,1,0,0,0,2,0,0,0,1,0,42,3,3,0,0,0,2,0,1759252,2017
04/23/2017,away,12560,500,Northeastern,9,True,7,16,-9,loss,7 - 16,222438,477,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,3,3,0,1,12,1,1,0,0,0,4,0,1759252,2017
04/26/2017,away,12560,361,LIU,9,True,5,9,-4,loss,5 - 9,222826,477,0,1,3.0,0.0,6,5,5,3,2,0,17,14,2,0,0,0,0,0,0,0,0,0,0,65,3,3,0,1,0,1,0,1759252,2017
05/02/2017,home,12560,683,Stony Brook,9,True,8,11,-3,loss,8 - 11,224451,477,0,0,3.0,0.0,3,1,1,0,1,0,11,11,0,0,0,1,0,0,0,2,1,0,0,40,3,4,0,0,0,3,0,1759252,2017
05/07/2017,away,12560,471,NJIT,9,True,10,7,3,win,10 - 7,225549,477,0,0,0.2,0.0,2,2,2,0,0,0,4,4,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1759252,2017
