date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,505,Northern Ky.,9,True,12,7,5,win,12 - 7,5207837,198,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,2,0,0,0,0,5,0,0,2337774,2022
02/25/2022,home,15860,748,Wagner,9,True,4,5,-1,loss,4 - 5,5215756,198,1,4.0,0,2,2,0,0,3,0,15,14,0,0,0,0,0,1,0,0,0,0,0,47,5,3,0,1,0,2,2,0,2337774,2022
03/01/2022,away,15860,694,Tennessee,9,True,1,4,-3,loss,1 - 4,5220403,198,1,4.0,0,3,2,2,2,4,0,16,14,0,1,0,1,0,0,0,0,0,0,0,75,2,5,0,1,0,1,0,0,2337774,2022
03/05/2022,away,15860,792,Winthrop,10,True,6,5,1,win,6 - 5,5225150,198,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,2337774,2022
03/11/2022,home,15860,576,Rider,9,True,12,0,12,win,12 - 0,5231191,198,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,2,0,0,2337774,2022
03/15/2022,home,15860,563,Radford,9,True,11,4,7,win,11 - 4,5235783,198,1,4.0,0,2,1,1,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,41,4,5,0,0,0,1,0,0,2337774,2022
03/20/2022,home,15860,692,Tennessee Tech,9,True,11,3,8,win,11 - 3,5240853,198,1,6.0,0,5,1,1,0,8,0,24,24,2,0,0,1,0,0,0,0,0,0,0,103,9,2,1,0,0,1,3,0,2337774,2022
03/27/2022,home,15860,249,George Washington,10,True,10,7,3,win,10 - 7,5247902,198,1,5.0,0,9,4,4,1,9,0,25,23,3,0,0,1,0,1,0,0,0,0,0,84,3,2,0,0,0,1,2,0,2337774,2022
04/03/2022,away,15860,51,Baylor,9,True,4,7,-3,loss,4 - 7,5254779,198,1,3.0,0,6,6,5,3,3,0,18,15,2,0,0,0,0,0,0,0,0,0,0,67,3,2,0,1,0,1,1,0,2337774,2022
04/09/2022,away,15860,769,Western Caro.,9,True,13,11,2,win,13 - 11,5259988,198,1,4.1,0,7,5,4,2,1,0,23,21,2,1,0,1,0,0,0,3,2,0,0,77,9,2,0,0,0,2,0,0,2337774,2022
04/14/2022,away,15860,2915,Wofford,9,True,3,5,-2,loss,3 - 5,5264576,198,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,0,0,2337774,2022
04/20/2022,away,15860,147,Clemson,9,True,2,12,-10,loss,2 - 12,5270185,198,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2337774,2022
04/24/2022,home,15860,741,VMI,9,True,10,4,6,win,10 - 4,5274330,198,1,4.0,0,4,1,1,3,3,0,18,15,0,0,1,1,0,0,0,0,0,0,0,77,4,4,0,0,0,1,0,0,2337774,2022
04/30/2022,home,15860,406,Mercer,9,True,3,6,-3,loss,3 - 6,5280321,198,1,1.0,0,2,4,4,2,0,0,7,3,0,0,0,1,0,1,0,0,0,0,1,32,1,1,0,1,0,1,0,0,2337774,2022
05/08/2022,away,15860,625,Samford,9,True,12,8,4,win,12 - 8,5285297,198,1,1.1,0,1,2,2,3,0,0,8,5,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,4,0,0,2337774,2022
05/14/2022,away,15860,459,UNC Greensboro,9,True,2,15,-13,loss,2 - 15,5287635,198,1,0.2,0,2,3,3,2,1,0,6,4,0,0,0,0,1,0,0,3,1,0,0,25,1,0,0,0,0,2,0,0,2337774,2022
05/20/2022,home,15860,141,The Citadel,9,True,13,6,7,win,13 - 6,5289223,198,1,3.2,0,3,1,0,0,1,0,14,14,1,0,0,0,0,0,0,2,0,0,0,44,6,4,0,0,1,2,0,0,2337774,2022
