date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,30024,Utah Valley,9,True,1,2,-1,loss,1 - 2,5002651,610,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,0,2,0,0,2127962,2021
02/21/2021,home,15580,30024,Utah Valley,9,True,2,0,2,win,2 - 0,5004940,610,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2127962,2021
02/27/2021,away,15580,30135,California Baptist,9,True,6,0,6,win,6 - 0,5009975,610,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,0,0,2,0,0,2127962,2021
02/28/2021,away,15580,30135,California Baptist,9,True,5,8,-3,loss,5 - 8,5011826,610,1,0.2,0,3,4,4,1,1,0,6,5,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,2127962,2021
03/04/2021,away,15580,107,California,9,True,3,16,-13,loss,3 - 16,5014320,610,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,21,1,4,0,0,0,4,0,0,2127962,2021
03/06/2021,home,15580,107,California,9,True,2,4,-2,loss,2 - 4,5016968,610,1,1.2,0,1,0,0,1,2,0,8,5,0,0,0,0,0,1,0,2,2,0,1,27,1,2,0,0,0,3,0,0,2127962,2021
03/12/2021,away,15580,534,Pacific,9,True,3,1,2,win,3 - 1,5024556,610,1,0.1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2127962,2021
03/13/2021,away,15580,534,Pacific,9,True,5,4,1,win,5 - 4,5048269,610,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,3,0,0,2127962,2021
03/16/2021,home,15580,629,San Francisco,9,True,7,5,2,win,7 - 5,5027708,610,1,1.1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,1,5,0,0,2127962,2021
03/26/2021,away,15580,541,Pepperdine,9,True,0,4,-4,loss,0 - 4,5037461,610,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,0,2,1,0,2127962,2021
03/27/2021,away,15580,541,Pepperdine,9,True,2,7,-5,loss,2 - 7,5039852,610,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,5,1,0,2127962,2021
04/13/2021,home,15580,107,California,9,True,2,3,-1,loss,2 - 3,5055648,610,1,1.2,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,0,2127962,2021
04/17/2021,home,15580,631,Santa Clara,10,True,2,1,1,win,2 - 1,5059314,610,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,13,3,0,1,0,0,4,0,0,2127962,2021
04/21/2021,away,15580,107,California,9,True,6,3,3,win,6 - 3,5063055,610,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2127962,2021
05/09/2021,away,15580,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5076549,610,1,2.0,0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,2,1,0,2127962,2021
05/10/2021,home,15580,629,San Francisco,9,True,5,4,1,win,5 - 4,5077114,610,1,1.0,0,2,2,2,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,1,0,2127962,2021
05/14/2021,home,15580,370,LMU (CA),9,True,7,9,-2,loss,7 - 9,5078261,610,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,4,1,0,2127962,2021
