date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,629,San Francisco,9,True,8,9,-1,loss,8 - 9,4707945,626,1,2.2,0,0,0,0,2,7,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,2,1,1982478,2019
02/19/2019,home,14781,109,UC Irvine,9,True,9,3,6,win,9 - 3,4710046,626,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,31,2,0,1,0,0,4,0,1982478,2019
02/22/2019,home,14781,732,Utah,9,True,3,2,1,win,3 - 2,4712852,626,1,0.2,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,20,0,0,1,0,0,3,1,1982478,2019
02/26/2019,home,14781,627,San Diego,9,True,2,4,-2,loss,2 - 4,4716757,626,1,1.0,0,2,3,2,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,18,1,0,0,1,0,2,0,1982478,2019
03/05/2019,home,14781,700,Texas Tech,9,True,1,5,-4,loss,1 - 5,4724177,626,1,1.1,0,2,2,2,1,2,0,7,5,1,0,0,0,0,0,0,0,0,1,0,25,2,0,0,1,0,2,1,1982478,2019
03/06/2019,home,14781,700,Texas Tech,9,True,9,12,-3,loss,9 - 12,4725275,626,1,1.0,0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,1982478,2019
03/09/2019,home,14781,466,Nevada,9,True,8,5,3,win,8 - 5,4729015,626,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,37,4,0,0,0,1,3,0,1982478,2019
03/12/2019,away,14781,101,CSUN,9,True,11,5,6,win,11 - 5,4733604,626,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,8,0,1982478,2019
03/15/2019,home,14781,1356,Seattle U,10,True,6,5,1,win,6 - 5,4736286,626,1,2.0,0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,1,0,0,1,0,27,1,2,1,0,0,4,0,1982478,2019
03/17/2019,home,14781,1356,Seattle U,9,True,11,5,6,win,11 - 5,4739375,626,1,1.0,0,1,2,2,2,2,0,6,3,0,0,0,0,2,0,0,0,0,0,1,25,0,1,0,0,0,3,0,1982478,2019
03/22/2019,away,14781,473,New Mexico,9,True,4,2,2,win,4 - 2,4744424,626,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,9,0,2,0,0,1,3,0,1982478,2019
03/25/2019,home,14781,29,Arizona,9,True,6,4,2,win,6 - 4,4748547,626,1,2.0,0,2,2,2,3,2,0,10,6,0,0,0,0,1,0,0,1,0,0,1,42,2,1,0,0,0,2,1,1982478,2019
03/29/2019,home,14781,96,Fresno St.,9,True,4,5,-1,loss,4 - 5,4752266,626,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,3,1,1982478,2019
03/31/2019,home,14781,96,Fresno St.,9,True,11,6,5,win,11 - 6,4757098,626,1,1.1,0,2,1,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,35,1,0,0,0,0,3,0,1982478,2019
04/03/2019,away,14781,528,Oregon St.,9,True,1,8,-7,loss,1 - 8,4758160,626,1,2.1,0,1,0,0,4,4,0,12,8,1,0,0,0,0,0,0,0,0,0,0,54,1,2,0,0,0,2,2,1982478,2019
04/07/2019,away,14781,466,Nevada,9,True,11,3,8,win,11 - 3,4762949,626,1,3.0,0,5,2,2,0,1,0,14,13,1,0,0,1,0,1,0,0,0,0,0,0,4,3,0,0,0,1,1,1982478,2019
04/14/2019,away,14781,97,Cal St. Fullerton,9,True,2,7,-5,loss,2 - 7,4770279,626,1,2.2,0,5,4,4,3,0,0,15,9,0,0,0,0,1,0,0,0,0,2,1,56,6,1,0,1,0,1,0,1982478,2019
04/19/2019,home,14781,721,Air Force,9,True,6,3,3,win,6 - 3,4775375,626,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,2,0,1982478,2019
04/20/2019,home,14781,721,Air Force,9,True,5,4,1,win,5 - 4,4776568,626,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,5,0,1982478,2019
05/04/2019,home,14781,630,San Jose St.,9,True,9,7,2,win,9 - 7,4787807,626,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,0,4,1,1982478,2019
05/06/2019,home,14781,77,BYU,9,True,10,5,5,win,10 - 5,4788784,626,1,1.2,0,5,2,2,0,1,0,11,9,1,0,0,0,1,1,0,1,1,0,1,40,1,3,0,0,0,4,0,1982478,2019
05/18/2019,home,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4792680,626,1,1.0,0,3,2,2,1,2,0,8,6,1,0,0,0,1,1,1,0,0,0,0,33,1,0,0,0,0,5,0,1982478,2019
