date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1092,Gardner-Webb,9,True,5,9,-4,loss,5 - 9,5211353,52,1,0,2.0,0.0,3,3,2,0,3,0,9,9,2,0,0,1,0,0,0,0,0,0,0,28,0,3,0,0,0,3,0,0,2332674,2022
02/26/2022,away,15860,654,Southeast Mo. St.,11,True,7,8,-1,loss,7 - 8,5218349,52,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,2332674,2022
02/27/2022,away,15860,654,Southeast Mo. St.,9,True,8,12,-4,loss,8 - 12,5218738,52,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,5,0,0,2332674,2022
03/02/2022,away,15860,454,Murray St.,9,True,7,13,-6,loss,7 - 13,5221179,52,1,0,2.0,0.0,5,6,6,3,2,0,13,10,2,1,0,1,1,0,0,2,1,0,0,61,2,1,0,1,0,4,0,0,2332674,2022
03/06/2022,away,15860,1320,Presbyterian,9,True,4,8,-4,loss,4 - 8,5226278,52,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,15,2,1,0,0,0,4,0,0,2332674,2022
03/09/2022,home,15860,444,Morehead St.,9,True,10,6,4,win,10 - 6,5229372,52,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,0,0,2,1,0,2332674,2022
03/29/2022,home,15860,87,Butler,9,True,4,7,-3,loss,4 - 7,5249361,52,1,0,1.0,0.0,0,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2332674,2022
04/02/2022,home,15860,28600,Lipscomb,9,True,3,13,-10,loss,3 - 13,5253034,52,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2332674,2022
04/05/2022,home,15860,201,Eastern Ill.,9,True,8,11,-3,loss,8 - 11,5257616,52,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,1,0,2332674,2022
04/09/2022,home,15860,487,North Ala.,9,True,17,3,14,win,17 - 3,5259406,52,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2332674,2022
04/12/2022,away,15860,334,Kentucky,9,True,1,11,-10,loss,1 - 11,5263177,52,1,0,1.0,0.0,2,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,23,0,3,0,1,0,2,0,0,2332674,2022
04/16/2022,away,15860,315,Jacksonville St.,9,True,1,5,-4,loss,1 - 5,5267052,52,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,0,0,0,12,2,0,0,0,0,5,0,0,2332674,2022
04/27/2022,home,15860,43,Austin Peay,9,True,16,8,8,win,16 - 8,5276934,52,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,5,0,0,2332674,2022
04/29/2022,home,15860,202,Eastern Ky.,13,True,7,6,1,win,7 - 6,5278221,52,1,0,1.2,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,1,0,0,0,0,23,1,3,0,0,0,3,0,0,2332674,2022
04/30/2022,home,15860,202,Eastern Ky.,9,True,4,17,-13,loss,4 - 17,5279742,52,1,0,0.2,0.0,1,3,3,2,0,0,6,3,0,0,0,1,0,1,0,0,0,0,0,19,0,2,0,0,0,4,0,0,2332674,2022
05/10/2022,away,15860,694,Tennessee,9,True,5,11,-6,loss,5 - 11,5286028,52,1,0,2.0,0.0,4,2,2,0,3,0,10,10,1,0,0,1,0,0,0,0,0,0,0,28,1,2,0,0,0,4,0,0,2332674,2022
05/15/2022,away,15860,487,North Ala.,9,True,10,12,-2,loss,10 - 12,5288185,52,1,0,3.0,0.0,3,1,1,0,1,0,12,11,1,0,0,0,0,0,0,0,0,0,1,34,3,5,0,0,0,4,0,0,2332674,2022
05/19/2022,home,15860,315,Jacksonville St.,9,True,1,12,-11,loss,1 - 12,5288804,52,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,2332674,2022
05/21/2022,home,15860,315,Jacksonville St.,9,True,3,9,-6,loss,3 - 9,5289421,52,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,0,2332674,2022
