date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,456,UNC Asheville,9,True,3,2,1,win,3 - 2,4715577,391,1,1.1,0,2,2,2,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,41,0,2,0,0,0,2,1,1990847,2019
03/01/2019,away,14781,415,Miami (FL),9,True,2,8,-6,loss,2 - 8,4719292,391,1,2.0,0,0,1,1,2,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,35,5,1,0,0,0,2,0,1990847,2019
03/09/2019,home,14781,178,Delaware St.,9,True,10,5,5,win,10 - 5,4733719,391,1,7.1,0,9,5,4,1,1,0,31,30,1,2,0,1,1,0,0,0,0,0,0,0,12,7,1,0,0,1,0,1990847,2019
03/17/2019,away,14781,683,Stony Brook,9,True,5,8,-3,loss,5 - 8,4738899,391,1,3.0,0,5,4,4,2,1,0,16,14,1,0,0,0,1,0,0,0,0,0,0,65,4,4,0,0,0,3,0,1990847,2019
03/24/2019,home,14781,368,UMass Lowell,9,True,2,8,-6,loss,2 - 8,4747828,391,1,4.1,0,3,3,3,3,2,0,18,13,1,0,0,0,1,1,0,0,0,1,0,80,4,5,0,1,0,1,1,1990847,2019
03/27/2019,away,14781,165,Coppin St.,9,True,16,2,14,win,16 - 2,4750169,391,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,2,1,1990847,2019
03/30/2019,away,14781,450,Mount St. Mary's,9,True,10,4,6,win,10 - 4,4753381,391,1,4.0,0,3,2,1,1,2,0,17,16,1,0,0,1,1,0,0,0,0,0,0,71,5,4,1,0,0,1,1,1990847,2019
04/03/2019,home,14781,726,Navy,9,True,9,3,6,win,9 - 3,4757863,391,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1990847,2019
04/07/2019,away,14781,380,Maine,9,True,2,9,-7,loss,2 - 9,4762250,391,1,1.0,0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1990847,2019
04/09/2019,home,14781,249,George Washington,9,True,6,11,-5,loss,6 - 11,4764402,391,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,7,0,1990847,2019
04/14/2019,away,14781,14,UAlbany,9,True,2,7,-5,loss,2 - 7,4770738,391,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,0,1990847,2019
04/16/2019,home,14781,711,Towson,9,True,2,7,-5,loss,2 - 7,4772165,391,1,1.1,0,4,3,3,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,39,1,3,0,0,0,3,0,1990847,2019
04/23/2019,away,14781,711,Towson,9,True,7,8,-1,loss,7 - 8,4778122,391,1,2.1,0,7,4,4,0,0,0,14,13,0,1,0,0,2,1,0,2,0,0,0,32,3,3,0,1,0,3,0,1990847,2019
05/01/2019,home,14781,251,Georgetown,9,True,1,6,-5,loss,1 - 6,4785196,391,1,3.0,0,5,2,2,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,39,5,1,0,0,0,2,1,1990847,2019
05/04/2019,home,14781,62,Binghamton,9,True,4,13,-9,loss,4 - 13,4786877,391,1,4.0,0,1,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,0,3,1,1990847,2019
05/07/2019,home,14781,180,Delaware,9,True,6,15,-9,loss,6 - 15,4789066,391,1,1.0,0,4,3,3,0,0,0,7,7,2,0,0,0,1,0,0,0,0,0,0,24,2,1,0,0,0,3,0,1990847,2019
05/12/2019,away,14781,368,UMass Lowell,9,True,2,9,-7,loss,2 - 9,4791010,391,1,2.0,0,2,3,3,2,0,0,10,8,1,0,1,0,0,0,0,0,0,0,0,39,1,4,0,0,0,2,0,1990847,2019
