date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,102,Sacramento St.,9,True,0,8,-8,loss,0 - 8,5219623,503,1,0,1.2,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,2,1,0,0,0,2,0,0,2134573,2022
02/20/2022,away,15860,102,Sacramento St.,9,True,9,10,-1,loss,9 - 10,5211332,503,1,0,0.1,0.0,3,2,2,1,1,0,5,4,1,0,0,0,1,0,0,3,3,0,0,19,0,0,0,1,0,4,0,0,2134573,2022
03/06/2022,away,15860,28600,Lipscomb,9,True,3,15,-12,loss,3 - 15,5226431,503,1,0,2.0,0.0,5,4,4,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53,2,2,0,0,0,2,0,0,2134573,2022
03/29/2022,away,15860,513,Notre Dame,9,True,2,11,-9,loss,2 - 11,5249672,503,1,0,3.0,0.0,6,6,6,1,2,0,17,13,0,0,0,0,2,1,0,0,0,0,1,60,2,4,0,0,0,2,0,0,2134573,2022
04/05/2022,away,15860,559,Purdue,9,True,14,17,-3,loss,14 - 17,5256490,503,1,1,1.0,0.0,1,4,4,6,1,0,10,4,1,0,0,0,0,0,0,0,0,0,0,56,1,1,0,0,0,1,0,0,2134573,2022
04/10/2022,away,15860,129,Central Mich.,9,True,0,12,-12,loss,0 - 12,5260565,503,1,0,1.2,0.0,4,2,2,0,3,0,8,8,0,0,0,0,0,0,0,2,1,0,0,33,1,0,0,0,0,2,2,0,2134573,2022
04/15/2022,away,15860,514,Oakland,9,True,14,16,-2,loss,14 - 16,5265233,503,1,0,0.2,0.0,2,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2134573,2022
04/24/2022,home,15860,47,Ball St.,9,True,5,9,-4,loss,5 - 9,5274614,503,1,0,4.2,0.0,2,0,0,2,4,0,20,15,0,0,0,0,0,2,0,2,2,0,1,72,3,7,0,0,0,2,3,0,2134573,2022
04/30/2022,away,15860,774,Western Mich.,9,True,7,1,6,win,7 - 1,5280017,503,1,0,2.2,0.0,2,1,1,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,29,3,2,0,0,1,2,0,0,2134573,2022
05/07/2022,home,15860,204,Eastern Mich.,9,True,9,5,4,win,9 - 5,5284656,503,1,0,3.0,0.0,2,1,1,1,5,0,14,11,0,0,0,0,1,2,0,0,0,0,0,52,2,2,0,0,1,2,5,0,2134573,2022
05/13/2022,away,15860,709,Toledo,9,True,8,1,7,win,8 - 1,5286924,503,1,0,3.0,0.0,2,0,0,0,6,0,11,10,0,0,0,0,0,1,0,1,1,0,0,37,1,1,0,0,0,2,1,0,2134573,2022
05/15/2022,away,15860,709,Toledo,9,True,1,4,-3,loss,1 - 4,5287966,503,1,0,0.1,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,3,0,0,2134573,2022
05/19/2022,home,15860,71,Bowling Green,9,True,14,6,8,win,14 - 6,5289842,503,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,40,0,2,0,0,0,3,0,0,2134573,2022
