date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5011664,30095,1,0,1.0,0.0,3,3,3,1,2,0,8,5,2,0,0,0,0,1,1,0,0,1,0,28,1,0,0,0,0,5,1,0,1879049,2021
03/07/2021,away,15580,782,Wichita St.,9,True,7,15,-8,loss,7 - 15,5020311,30095,1,0,1.0,0.0,3,2,2,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,1879049,2021
03/13/2021,away,15580,472,New Mexico St.,9,True,2,19,-17,loss,2 - 19,5026801,30095,1,0,1.1,0.0,5,4,1,0,1,0,11,10,2,0,0,0,1,1,0,2,0,0,0,21,2,1,0,0,0,2,0,0,1879049,2021
03/14/2021,away,15580,472,New Mexico St.,9,True,19,13,6,win,19 - 13,5048222,30095,1,0,0.2,0.0,6,6,6,1,2,0,9,8,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,4,0,0,1879049,2021
03/16/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5027794,30095,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,9,0,1,1879049,2021
03/19/2021,home,15580,536,UTRGV,9,True,7,6,1,win,7 - 6,5030168,30095,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,6,0,0,1879049,2021
03/21/2021,home,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5032880,30095,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,3,0,0,1879049,2021
03/23/2021,away,15580,732,Utah,9,True,9,7,2,win,9 - 7,5035072,30095,1,0,1.1,0.0,1,0,0,0,3,0,6,6,1,0,0,0,1,0,0,2,0,0,0,19,1,0,0,0,1,6,2,0,1879049,2021
03/28/2021,away,15580,102,Sacramento St.,9,True,7,5,2,win,7 - 5,5040746,30095,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,5,0,0,1879049,2021
04/01/2021,away,15580,1395,Tarleton St.,10,True,9,10,-1,loss,9 - 10,5043667,30095,1,0,1.2,0.0,5,4,1,1,3,0,13,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,7,0,0,1879049,2021
04/03/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5046124,30095,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,1879049,2021
04/11/2021,away,15580,657,Southern California,9,True,5,6,-1,loss,5 - 6,5054057,30095,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,3,0,0,0,0,4,0,0,1879049,2021
04/16/2021,home,15580,30135,California Baptist,9,True,3,1,2,win,3 - 1,5057834,30095,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,4,0,0,1879049,2021
04/17/2021,home,15580,30135,California Baptist,9,True,2,1,1,win,2 - 1,5059023,30095,1,0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,14,2,0,0,0,1,3,0,0,1879049,2021
04/17/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5059585,30095,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,10,0,1,0,0,0,6,0,0,1879049,2021
04/24/2021,away,15580,626,San Diego St.,10,True,4,5,-1,loss,4 - 5,5066048,30095,1,0,2.1,0.0,2,1,0,1,1,0,9,7,0,0,0,0,0,0,1,0,0,1,0,23,3,2,0,1,0,3,0,0,1879049,2021
04/30/2021,home,15580,30024,Utah Valley,10,True,9,8,1,win,9 - 8,5070166,30095,1,0,0.2,0.0,3,3,3,0,1,0,5,5,1,0,0,1,0,0,0,2,2,0,0,12,0,1,0,0,0,5,0,0,1879049,2021
05/01/2021,home,15580,30024,Utah Valley,9,True,10,9,1,win,10 - 9,5071279,30095,1,0,1.0,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,1879049,2021
05/08/2021,away,15580,1104,Grand Canyon,9,True,0,5,-5,loss,0 - 5,5075828,30095,1,0,1.0,0.0,3,4,2,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,27,2,0,0,0,0,2,1,0,1879049,2021
05/15/2021,home,15580,1356,Seattle U,9,True,9,7,2,win,9 - 7,5078757,30095,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,3,0,0,1879049,2021
05/15/2021,home,15580,1356,Seattle U,9,True,14,13,1,win,14 - 13,5079004,30095,1,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,1,0,0,0,2,2,0,0,29,2,1,1,0,0,5,0,0,1879049,2021
05/21/2021,home,15580,502,Northern Colo.,9,True,6,3,3,win,6 - 3,5080730,30095,1,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,1,4,0,0,1879049,2021
05/22/2021,home,15580,502,Northern Colo.,9,True,9,6,3,win,9 - 6,5081077,30095,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,1879049,2021
05/27/2021,away,15580,29,Arizona,9,True,2,4,-2,loss,2 - 4,5082029,30095,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,1879049,2021
