date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,522,Oklahoma,9,True,4,10,-6,loss,4 - 10,292948,500,0,0,1.0,0.0,2,3,3,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,1638607,2016
02/28/2016,away,12360,2,Abilene Christian,9,True,4,3,1,win,4 - 3,294365,500,0,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,28,2,1,0,0,0,3,0,1638607,2016
03/05/2016,home,12360,167,Cornell,9,True,5,7,-2,loss,5 - 7,295694,500,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1638607,2016
03/11/2016,away,12360,754,Washington St.,9,True,1,4,-3,loss,1 - 4,296909,500,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,1638607,2016
03/13/2016,away,12360,754,Washington St.,9,True,2,7,-5,loss,2 - 7,297967,500,0,0,2.2,0.0,1,1,1,1,2,0,9,8,1,0,0,0,0,0,0,2,0,0,0,40,4,1,0,0,0,2,0,1638607,2016
03/20/2016,home,12360,86,Buffalo,9,True,8,4,4,win,8 - 4,299690,500,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,2,0,1638607,2016
03/25/2016,away,12360,317,James Madison,19,True,6,7,-1,loss,6 - 7,300746,500,0,0,3.1,0.0,1,0,0,4,5,0,14,9,0,0,0,0,0,0,0,0,0,1,0,63,3,2,0,0,0,4,3,1638607,2016
03/29/2016,home,12360,400,Massachusetts,9,True,2,3,-1,loss,2 - 3,301888,500,0,0,2.0,0.0,1,0,0,0,3,0,8,7,0,1,0,0,0,1,0,0,0,0,0,31,2,1,0,0,0,3,0,1638607,2016
04/02/2016,home,12360,460,UNCW,9,True,3,0,3,win,3 - 0,302649,500,0,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,1,2,0,1638607,2016
04/06/2016,away,12360,275,Harvard,9,True,3,2,1,win,3 - 2,303831,500,0,0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,18,2,2,0,0,0,3,0,1638607,2016
04/10/2016,home,12360,1068,Elon,10,True,2,3,-1,loss,2 - 3,304904,500,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,0,1638607,2016
04/15/2016,away,12360,180,Delaware,9,True,6,1,5,win,6 - 1,305978,500,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,1638607,2016
04/17/2016,away,12360,180,Delaware,9,True,14,0,14,win,14 - 0,307032,500,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1638607,2016
04/22/2016,home,12360,786,William & Mary,9,True,0,2,-2,loss,0 - 2,308217,500,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1638607,2016
04/24/2016,home,12360,786,William & Mary,9,True,0,3,-3,loss,0 - 3,309251,500,0,0,2.0,0.0,3,1,1,0,3,0,9,8,0,0,1,0,0,1,0,0,0,0,0,32,2,0,0,0,0,2,1,1638607,2016
04/29/2016,home,12360,127,Central Conn. St.,9,True,2,1,1,win,2 - 1,310114,500,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,1638607,2016
04/30/2016,home,12360,127,Central Conn. St.,9,True,8,4,4,win,8 - 4,310581,500,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,2,0,1638607,2016
05/03/2016,home,12360,272,Hartford,9,True,4,3,1,win,4 - 3,311339,500,0,0,2.0,0.0,2,1,1,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,44,2,2,0,0,0,2,0,1638607,2016
05/08/2016,away,12360,283,Hofstra,9,True,4,1,3,win,4 - 1,312368,500,0,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,1,1638607,2016
05/10/2016,away,12360,368,UMass Lowell,9,True,7,2,5,win,7 - 2,312674,500,0,0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,41,0,3,0,0,0,2,2,1638607,2016
05/13/2016,away,12360,1014,Col. of Charleston,9,True,3,2,1,win,3 - 2,312966,500,0,0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,1,0,0,0,0,0,0,31,1,0,0,0,0,2,0,1638607,2016
05/15/2016,away,12360,1014,Col. of Charleston,12,True,2,3,-1,loss,2 - 3,313418,500,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,1,2,0,0,0,2,1,1638607,2016
05/25/2016,home,12360,317,James Madison,9,True,2,3,-1,loss,2 - 3,314223,500,0,0,1.0,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,2,0,1638607,2016
05/26/2016,home,12360,317,James Madison,9,True,19,9,10,win,19 - 9,314298,500,0,0,1.2,0.0,1,0,0,2,0,0,8,6,0,0,0,0,2,0,0,2,2,0,0,42,1,4,1,0,0,2,0,1638607,2016
