date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,342,Lafayette,9,True,8,0,8,win,8 - 0,4707173,1068,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1984395,2019
02/17/2019,home,14781,342,Lafayette,9,True,5,1,4,win,5 - 1,4710605,1068,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1984395,2019
02/19/2019,home,14781,490,NC State,9,True,0,5,-5,loss,0 - 5,4709754,1068,1,1.2,0,0,2,2,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,2,3,1984395,2019
02/24/2019,away,14781,749,Wake Forest,9,True,6,3,3,win,6 - 3,4715508,1068,1,2.1,0,2,0,0,2,3,0,11,9,0,0,0,0,0,0,0,2,1,0,0,49,2,2,0,0,0,3,2,1984395,2019
03/02/2019,home,14781,748,Wagner,9,True,10,6,4,win,10 - 6,4719860,1068,1,4.1,0,3,1,1,2,1,0,15,12,0,0,0,0,0,1,0,3,2,0,0,72,2,6,1,0,0,3,0,1984395,2019
03/09/2019,home,14781,81,Bryant,9,True,4,6,-2,loss,4 - 6,4727581,1068,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,2,1984395,2019
03/10/2019,home,14781,81,Bryant,16,True,5,6,-1,loss,5 - 6,4730124,1068,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,3,1,1984395,2019
03/12/2019,away,14781,459,UNC Greensboro,9,True,3,4,-1,loss,3 - 4,4735348,1068,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,6,0,1984395,2019
03/16/2019,away,14781,769,Western Caro.,10,True,12,11,1,win,12 - 11,4737632,1068,1,1.1,0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,28,1,2,0,0,0,3,0,1984395,2019
03/19/2019,home,14781,392,Maryland,9,True,4,11,-7,loss,4 - 11,4741574,1068,1,0.0,0,2,3,3,2,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,5,0,1984395,2019
03/24/2019,away,14781,1014,Col. of Charleston,9,True,8,6,2,win,8 - 6,4747196,1068,1,1.1,0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,1,0,0,0,23,1,2,0,0,0,3,0,1984395,2019
03/29/2019,home,14781,317,James Madison,9,True,5,4,1,win,5 - 4,4752015,1068,1,0.2,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,2,0,1984395,2019
03/31/2019,home,14781,317,James Madison,9,True,8,3,5,win,8 - 3,4754627,1068,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,0,1984395,2019
04/06/2019,away,14781,711,Towson,9,True,3,7,-4,loss,3 - 7,4760724,1068,1,1.0,0,0,1,1,0,0,0,5,2,0,0,0,0,0,1,0,2,2,2,0,11,1,1,0,0,0,2,0,1984395,2019
04/07/2019,away,14781,711,Towson,9,True,16,8,8,win,16 - 8,4763342,1068,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,22,0,2,0,0,0,3,0,1984395,2019
04/13/2019,home,14781,180,Delaware,9,True,12,1,11,win,12 - 1,4770356,1068,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1984395,2019
04/14/2019,home,14781,180,Delaware,9,True,6,0,6,win,6 - 0,4769871,1068,1,2.0,0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,2,0,1984395,2019
04/20/2019,away,14781,786,William & Mary,10,True,11,9,2,win,11 - 9,4776760,1068,1,2.0,0,3,3,3,2,3,0,12,10,1,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,3,0,1984395,2019
04/23/2019,home,14781,459,UNC Greensboro,9,True,8,9,-1,loss,8 - 9,4778527,1068,1,3.0,0,4,1,1,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,36,2,4,0,0,0,1,1,1984395,2019
04/26/2019,home,14781,500,Northeastern,9,True,6,5,1,win,6 - 5,4780982,1068,1,2.0,0,1,0,0,2,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,39,3,1,0,0,0,2,0,1984395,2019
04/27/2019,home,14781,500,Northeastern,9,True,4,2,2,win,4 - 2,4782424,1068,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,2,1,1984395,2019
04/28/2019,home,14781,500,Northeastern,9,True,3,0,3,win,3 - 0,4783301,1068,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,2,0,1984395,2019
