date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,4707947,629,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,23,1,1,0,0,0,3,0,1764144,2019
02/23/2019,home,14781,94,CSU Bakersfield,9,True,3,2,1,win,3 - 2,4713963,629,1,5.1,0,3,1,1,1,4,0,20,18,2,0,0,0,0,0,0,0,0,1,0,60,8,4,0,0,0,1,1,1764144,2019
03/01/2019,home,14781,327,Kansas St.,9,True,0,7,-7,loss,0 - 7,4719390,629,1,5.0,0,8,4,3,0,4,0,23,22,1,0,0,0,1,0,0,0,0,0,1,63,3,8,0,1,0,1,2,1764144,2019
03/09/2019,home,14781,111,UC Riverside,9,True,8,2,6,win,8 - 2,4728029,629,1,6.0,0,3,2,1,3,7,0,23,20,1,0,0,0,0,0,0,0,0,0,0,78,5,4,1,0,0,1,1,1764144,2019
03/16/2019,home,14781,551,Portland,9,True,2,20,-18,loss,2 - 20,4763621,629,1,2.1,0,6,9,5,1,0,0,17,15,0,0,0,1,0,1,0,0,0,0,0,52,4,2,0,1,0,1,0,1764144,2019
03/23/2019,away,14781,627,San Diego,9,True,10,4,6,win,10 - 4,4746106,629,1,5.1,0,6,2,2,0,3,0,23,21,2,0,0,0,0,1,0,0,0,1,0,78,9,3,1,0,0,1,1,1764144,2019
03/30/2019,away,14781,631,Santa Clara,9,True,6,4,2,win,6 - 4,4753718,629,1,7.0,0,4,1,1,4,4,0,29,24,1,1,0,0,0,0,0,0,0,1,0,106,11,2,1,0,0,1,3,1764144,2019
04/06/2019,home,14781,370,LMU (CA),9,True,3,2,1,win,3 - 2,4761260,629,1,5.1,0,7,2,2,1,9,0,23,22,0,0,0,0,0,0,0,0,0,0,0,92,3,3,1,0,0,1,2,1764144,2019
04/13/2019,home,14781,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,4768981,629,1,5.1,0,5,1,1,1,3,0,23,21,1,0,0,0,1,1,0,0,0,0,0,74,6,7,1,0,0,1,1,1764144,2019
04/19/2019,away,14781,534,Pacific,9,True,6,3,3,win,6 - 3,4775364,629,1,5.0,0,6,3,2,3,3,0,24,20,1,0,0,1,0,0,0,0,0,1,0,74,9,2,1,0,0,1,0,1764144,2019
04/27/2019,away,14781,260,Gonzaga,9,True,3,14,-11,loss,3 - 14,4782758,629,1,4.0,0,11,8,8,1,1,0,22,20,2,0,0,1,1,0,0,0,0,0,1,0,4,5,0,1,0,1,0,1764144,2019
05/04/2019,home,14781,541,Pepperdine,9,True,4,2,2,win,4 - 2,4787476,629,1,6.1,0,7,2,1,1,6,0,27,24,0,0,0,0,0,0,0,0,0,1,1,93,4,8,0,0,0,1,0,1764144,2019
05/10/2019,away,14781,77,BYU,9,True,9,1,8,win,9 - 1,4790460,629,1,6.0,0,4,1,1,1,10,0,24,21,0,0,0,0,0,1,0,0,0,0,1,105,3,5,1,0,0,1,2,1764144,2019
05/19/2019,home,14781,101,CSUN,9,True,6,3,3,win,6 - 3,4792711,629,1,6.0,0,4,3,2,4,5,0,25,21,2,0,0,1,0,0,0,0,0,0,0,101,7,5,1,0,0,1,1,1764144,2019
