date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,253,Ga. Southern,9,True,9,2,7,win,9 - 2,5011119,196,1,0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,24,0,0,0,0,0,3,0,0,1981419,2021
03/06/2021,home,15580,27,App State,9,True,5,2,3,win,5 - 2,5016386,196,1,0,4.0,0.0,0,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,45,4,5,1,0,0,2,0,0,1981419,2021
03/12/2021,home,15580,458,Charlotte,9,True,7,4,3,win,7 - 4,5022584,196,1,0,3.2,0.0,3,2,2,0,5,0,14,14,1,0,0,1,0,0,0,0,0,0,0,36,3,3,0,0,1,2,1,0,1981419,2021
03/19/2021,home,15580,299,Illinois St.,11,True,4,3,1,win,4 - 3,5030059,196,1,1,5.0,0.0,3,1,0,3,7,0,21,17,1,0,0,0,0,0,0,0,0,0,1,88,6,2,0,0,0,1,2,0,1981419,2021
03/26/2021,away,15580,1068,Elon,9,True,15,0,15,win,15 - 0,5037569,196,1,1,6.0,0.0,4,0,0,1,11,0,24,22,0,0,0,0,0,1,0,0,0,0,0,86,6,1,1,0,0,1,3,0,1981419,2021
04/02/2021,home,15580,140,Cincinnati,9,True,7,0,7,win,7 - 0,5044595,196,1,1,6.2,0.0,4,0,0,3,13,0,29,25,0,0,0,0,0,1,0,0,0,0,0,109,1,6,1,0,0,1,3,0,1981419,2021
04/09/2021,home,15580,404,Memphis,9,True,12,2,10,win,12 - 2,5052749,196,1,1,5.0,0.0,4,1,1,1,9,0,22,19,0,0,0,1,0,2,0,0,0,0,0,88,5,1,1,0,0,1,0,0,1981419,2021
04/23/2021,home,15580,128,UCF,9,True,4,2,2,win,4 - 2,5064276,196,1,1,6.1,0.0,3,2,2,1,10,0,25,22,0,0,0,0,0,2,0,0,0,0,0,106,2,7,1,0,0,1,3,0,1981419,2021
04/30/2021,away,15580,782,Wichita St.,9,True,10,0,10,win,10 - 0,5069601,196,1,1,6.0,0.0,5,0,0,2,9,0,24,22,0,0,0,0,1,0,0,0,0,0,0,102,3,5,1,0,0,1,1,0,1981419,2021
05/07/2021,home,15580,718,Tulane,9,True,12,4,8,win,12 - 4,5074609,196,1,1,5.1,0.0,5,2,2,1,9,0,24,22,0,0,1,0,0,1,0,0,0,0,0,95,3,4,1,0,0,1,2,0,1981419,2021
05/14/2021,away,15580,140,Cincinnati,9,True,8,4,4,win,8 - 4,5080551,196,1,1,6.0,0.0,5,2,2,1,8,0,24,22,1,0,0,0,0,1,0,0,0,0,0,98,3,6,1,0,0,1,2,0,1981419,2021
05/20/2021,away,15580,651,South Fla.,9,True,10,1,9,win,10 - 1,5079916,196,1,1,6.0,0.0,3,1,1,0,11,0,21,20,0,0,0,0,0,0,0,0,0,1,0,80,4,3,1,0,0,1,1,0,1981419,2021
05/28/2021,home,15580,404,Memphis,9,True,12,0,12,win,12 - 0,5082132,196,1,1,7.0,1,4,0,0,2,10,1,26,24,0,0,0,0,4,0,0,0,0,0,0,94,4,6,1,0,0,1,1,0,1981419,2021
06/05/2021,home,15580,458,Charlotte,9,True,7,5,2,win,7 - 5,5083132,196,1,1,6.0,0.0,7,5,5,1,9,0,27,25,1,0,0,1,0,1,0,0,0,0,0,98,4,5,0,0,0,1,1,0,1981419,2021
06/11/2021,away,15580,736,Vanderbilt,9,True,0,2,-2,loss,0 - 2,5083130,196,1,1,7.1,0.0,7,2,2,2,13,0,30,27,3,0,0,0,2,0,0,0,0,1,0,111,4,3,0,1,0,1,1,0,1981419,2021
