date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,home,15580,439,Monmouth,9,True,5,8,-3,loss,5 - 8,5032084,562,1,0,1.0,0.0,3,3,3,2,1,0,9,5,1,0,0,0,1,0,0,1,1,2,0,17,2,0,0,1,0,5,0,0,1882900,2021
03/26/2021,away,15580,576,Rider,9,True,5,8,-3,loss,5 - 8,5037022,562,1,0,2.1,0.0,0,0,0,1,3,0,9,7,0,0,0,0,0,1,0,3,1,0,0,0,3,1,0,0,0,4,3,0,1882900,2021
03/27/2021,away,15580,576,Rider,9,True,6,12,-6,loss,6 - 12,5038122,562,1,0,1.1,0.0,5,3,3,0,1,0,10,9,0,0,0,0,0,1,0,3,3,0,0,31,2,1,0,0,0,4,1,0,1882900,2021
04/02/2021,away,15580,482,Niagara,9,True,7,8,-1,loss,7 - 8,5047091,562,1,0,4.0,0.0,6,4,4,0,4,0,19,18,2,0,0,0,0,0,0,2,2,0,1,0,4,4,0,1,0,2,2,0,1882900,2021
04/07/2021,away,15580,220,Fairfield,9,True,3,6,-3,loss,3 - 6,5049152,562,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,3,0,0,1882900,2021
04/09/2021,home,15580,639,Siena,9,True,11,1,10,win,11 - 1,5050711,562,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,1882900,2021
04/10/2021,home,15580,639,Siena,9,True,6,8,-2,loss,6 - 8,5051521,562,1,0,2.0,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,2,1,0,1882900,2021
04/10/2021,home,15580,639,Siena,9,True,9,5,4,win,9 - 5,5052205,562,1,0,4.0,0.0,2,1,1,2,4,0,16,13,0,0,1,0,1,0,0,0,0,0,1,67,5,3,1,0,0,2,1,0,1882900,2021
04/14/2021,away,15580,220,Fairfield,9,True,1,2,-1,loss,1 - 2,5056261,562,1,0,1.2,0.0,2,2,1,0,1,0,7,7,1,0,0,0,1,0,0,3,0,0,0,18,2,1,0,1,0,2,0,0,1882900,2021
05/09/2021,away,15580,116,Canisius,9,True,5,15,-10,loss,5 - 15,5076821,562,1,0,3.0,0.0,5,4,4,5,3,0,19,14,0,0,0,1,2,0,0,3,3,0,0,80,4,2,0,1,0,2,1,0,1882900,2021
05/14/2021,home,15580,386,Marist,9,True,4,12,-8,loss,4 - 12,5078039,562,1,0,2.0,0.0,4,4,4,1,1,0,12,9,1,1,0,1,0,1,0,0,0,0,1,48,1,4,0,0,0,6,0,0,1882900,2021
