date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,164,UConn,10,True,4,5,-1,loss,4 - 5,5208129,651,1,0.0,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2305381,2022
02/25/2022,home,15860,683,Stony Brook,9,True,3,2,1,win,3 - 2,5216330,651,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,1,1,0,0,2,1,0,2305381,2022
03/01/2022,home,15860,231,FIU,9,True,7,0,7,win,7 - 0,5220375,651,1,2.1,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,38,1,3,0,0,0,2,0,0,2305381,2022
03/05/2022,home,15860,80,Brown,9,True,5,9,-4,loss,5 - 9,5225571,651,1,0.2,0,5,3,3,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,1,20,0,2,0,0,0,2,0,0,2305381,2022
03/09/2022,home,15860,67,Boston College,9,True,11,8,3,win,11 - 8,5229336,651,1,2.0,0,5,3,2,0,1,0,11,11,2,0,0,1,0,0,0,0,0,0,0,28,2,3,0,0,0,4,0,0,2305381,2022
03/12/2022,home,15860,72,Bradley,9,True,4,10,-6,loss,4 - 10,5232245,651,1,1.1,0,3,2,2,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,3,0,0,2305381,2022
03/15/2022,away,15860,231,FIU,9,True,14,9,5,win,14 - 9,5235852,651,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,0,2305381,2022
03/22/2022,away,15860,28755,FGCU,9,True,16,7,9,win,16 - 7,5243152,651,1,3.0,0,3,1,1,1,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,39,3,4,1,0,0,2,0,0,2305381,2022
03/27/2022,home,15860,482,Niagara,9,True,11,3,8,win,11 - 3,5247870,651,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,1,2,0,0,0,4,0,0,2305381,2022
04/05/2022,home,15860,2711,North Florida,9,True,10,13,-3,loss,10 - 13,5256608,651,1,3.0,0,5,2,2,0,1,0,14,14,1,0,0,2,0,0,0,3,0,0,0,40,6,2,0,0,0,2,0,0,2305381,2022
04/12/2022,home,15860,28755,FGCU,9,True,4,12,-8,loss,4 - 12,5263236,651,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,1,0,0,2305381,2022
04/19/2022,away,15860,228,Florida A&M,9,True,3,1,2,win,3 - 1,5268882,651,1,3.0,0,0,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1,2,0,2305381,2022
04/23/2022,away,15860,140,Cincinnati,9,True,2,13,-11,loss,2 - 13,5273168,651,1,2.0,0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,32,4,1,0,0,0,1,1,0,2305381,2022
04/30/2022,home,15860,288,Houston,9,True,2,13,-11,loss,2 - 13,5278854,651,1,1.0,0,3,2,2,0,0,0,6,5,1,0,0,1,0,0,0,2,2,0,1,18,1,2,0,0,0,3,0,0,2305381,2022
05/03/2022,away,15860,235,Florida,9,True,3,18,-15,loss,3 - 18,5282325,651,1,0.2,0,1,3,3,2,1,0,6,2,0,0,0,0,0,1,0,2,1,0,1,30,0,1,0,0,0,3,0,0,2305381,2022
05/08/2022,home,15860,128,UCF,9,True,3,1,2,win,3 - 1,5285464,651,1,3.0,0,2,0,0,1,3,0,14,11,0,0,0,0,0,2,0,0,0,0,0,45,3,3,0,0,0,1,0,0,2305381,2022
05/17/2022,home,15860,678,Stetson,9,True,4,6,-2,loss,4 - 6,5288560,651,1,1.2,0,2,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32,0,2,0,0,0,2,0,0,2305381,2022
05/21/2022,home,15860,782,Wichita St.,10,True,5,4,1,win,5 - 4,5289451,651,1,3.0,0,4,2,2,4,2,0,17,12,0,0,0,1,0,0,1,0,0,1,0,61,4,3,0,0,0,1,0,0,2305381,2022
05/25/2022,home,15860,718,Tulane,9,True,6,9,-3,loss,6 - 9,5290094,651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,7,0,0,2305381,2022
