date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,626,San Diego St.,9,True,5,3,2,win,5 - 3,5208101,698,1,0,1.0,0.0,0,1,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,1972671,2022
02/19/2022,home,15860,107,California,9,True,6,7,-1,loss,6 - 7,5209702,698,1,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,15,0,1,0,0,0,5,0,0,1972671,2022
02/25/2022,home,15860,463,Nebraska,9,True,4,1,3,win,4 - 1,5215557,698,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,0,1972671,2022
03/05/2022,away,15860,334,Kentucky,9,True,12,8,4,win,12 - 8,5225905,698,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,7,0,0,0,0,0,2,0,0,1972671,2022
03/12/2022,home,15860,725,Army West Point,10,True,6,5,1,win,6 - 5,5232751,698,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,3,2,0,1972671,2022
03/15/2022,home,15860,26172,A&M-Corpus Christi,9,True,17,6,11,win,17 - 6,5238248,698,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,0,0,1972671,2022
03/19/2022,away,15860,51,Baylor,11,True,11,9,2,win,11 - 9,5244151,698,1,0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,0,1972671,2022
03/20/2022,away,15860,51,Baylor,9,True,3,7,-4,loss,3 - 7,5241212,698,1,0,0.2,0.0,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,2,0,0,0,12,0,1,0,0,0,4,0,0,1972671,2022
03/22/2022,away,15860,2,Abilene Christian,9,True,14,3,11,win,14 - 3,5243190,698,1,0,2.0,0.0,1,1,1,1,4,0,8,6,0,0,0,1,0,1,0,0,0,0,0,25,1,0,0,0,0,2,1,0,1972671,2022
03/25/2022,home,15860,327,Kansas St.,9,True,7,5,2,win,7 - 5,5245643,698,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,15,0,0,0,0,0,4,0,0,1972671,2022
