date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,500,Northeastern,9,True,2,3,-1,loss,2 - 3,292525,522,0,0,2.2,0.0,1,0,0,2,0,0,10,7,0,0,0,0,0,0,0,1,1,1,0,0,5,1,0,0,0,3,0,1651283,2016
02/21/2016,home,12360,500,Northeastern,9,True,13,4,9,win,13 - 4,293220,522,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1651283,2016
02/28/2016,away,12360,624,Sam Houston,11,True,3,4,-1,loss,3 - 4,294301,522,0,0,5.0,0.0,5,1,1,0,4,0,19,17,0,0,0,0,0,0,0,3,1,1,1,68,4,6,0,0,0,2,0,1651283,2016
03/04/2016,away,12360,657,Southern California,9,True,4,5,-1,loss,4 - 5,295057,522,0,0,1.1,0.0,3,2,2,0,1,0,8,6,0,0,0,0,0,1,0,1,0,0,1,27,1,2,0,1,0,2,0,1651283,2016
03/12/2016,home,12360,99,Long Beach St.,9,True,3,6,-3,loss,3 - 6,297668,522,0,0,5.0,0.0,5,2,1,1,4,0,20,18,0,0,0,0,0,0,0,1,0,1,0,62,7,3,0,0,0,2,2,1651283,2016
03/17/2016,away,12360,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,298549,522,0,1,4.0,0.0,9,3,3,2,2,0,22,20,2,1,0,0,0,0,0,0,0,0,0,76,6,3,0,0,0,1,0,1651283,2016
03/22/2016,away,12360,527,Oral Roberts,9,True,0,5,-5,loss,0 - 5,300062,522,0,1,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1651283,2016
03/24/2016,away,12360,700,Texas Tech,9,True,0,5,-5,loss,0 - 5,300451,522,0,0,2.1,0.0,0,0,0,2,3,0,9,6,0,0,0,0,0,0,0,3,1,1,0,38,3,1,0,0,0,2,2,1651283,2016
03/26/2016,away,12360,700,Texas Tech,9,True,7,13,-6,loss,7 - 13,301105,522,0,1,2.0,0.0,5,5,5,2,0,0,14,11,1,0,0,0,0,1,0,0,0,0,0,49,3,3,0,0,0,1,0,1651283,2016
04/01/2016,home,12360,703,Texas,9,True,6,1,5,win,6 - 1,302349,522,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,0,2,0,0,0,2,1,1651283,2016
04/03/2016,home,12360,703,Texas,9,True,4,3,1,win,4 - 3,303202,522,0,0,2.1,0.0,3,1,1,1,4,0,11,9,2,1,0,0,0,0,1,0,0,0,1,41,1,2,0,0,0,2,1,1651283,2016
04/08/2016,home,12360,51,Baylor,9,True,4,3,1,win,4 - 3,304064,522,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,8,1,0,0,0,0,4,0,1651283,2016
04/10/2016,home,12360,51,Baylor,11,True,7,6,1,win,7 - 6,304865,522,0,0,3.1,0.0,4,2,2,1,3,0,14,12,0,0,0,1,0,0,0,0,0,1,0,56,4,2,0,0,0,2,1,1651283,2016
04/15/2016,away,12360,698,TCU,9,True,3,11,-8,loss,3 - 11,306099,522,0,0,0.0,0.0,5,6,6,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,1651283,2016
04/23/2016,home,12360,768,West Virginia,9,True,12,6,6,win,12 - 6,308420,522,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,3,0,1651283,2016
04/24/2016,home,12360,768,West Virginia,9,True,7,12,-5,loss,7 - 12,309203,522,0,0,1.2,0.0,4,3,3,1,0,0,10,9,1,0,0,1,0,0,0,2,2,0,0,31,3,2,0,1,0,3,0,1651283,2016
05/08/2016,home,12360,327,Kansas St.,9,True,12,0,12,win,12 - 0,312397,522,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1651283,2016
05/13/2016,home,12360,521,Oklahoma St.,9,True,9,1,8,win,9 - 1,313093,522,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,5,0,1651283,2016
05/21/2016,away,12360,43,Austin Peay,9,True,7,17,-10,loss,7 - 17,313970,522,0,0,0.1,0.0,6,6,6,0,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,1651283,2016
