date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,676,SFA,9,True,7,4,3,win,7 - 4,206437,702,0,0,2.0,0.0,3,2,2,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,1,32,3,3,0,0,0,2,0,1768456,2017
02/21/2017,home,12560,698,TCU,9,True,2,7,-5,loss,2 - 7,206756,702,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,5,0,1768456,2017
02/25/2017,home,12560,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,207296,702,0,0,2.2,0.0,3,2,2,0,3,0,11,11,1,0,0,0,0,0,0,2,0,0,0,37,2,3,0,0,0,2,1,1768456,2017
03/08/2017,away,12560,2,Abilene Christian,9,True,5,4,1,win,5 - 4,209824,702,0,0,1.1,0.0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,3,1,1768456,2017
03/10/2017,home,12560,797,Milwaukee,9,True,2,5,-3,loss,2 - 5,210200,702,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,1,1768456,2017
03/11/2017,home,12560,797,Milwaukee,9,True,5,4,1,win,5 - 4,210529,702,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,1,4,0,1768456,2017
03/12/2017,home,12560,797,Milwaukee,9,True,8,5,3,win,8 - 5,210949,702,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,5,0,1768456,2017
03/18/2017,away,12560,254,Georgia St.,9,True,1,2,-1,loss,1 - 2,212060,702,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,1,1768456,2017
03/21/2017,away,12560,624,Sam Houston,9,True,2,14,-12,loss,2 - 14,213051,702,0,1,2.0,0.0,4,4,2,1,2,0,11,8,0,1,0,0,0,1,0,0,0,1,0,36,1,1,0,1,0,1,1,1768456,2017
03/25/2017,home,12560,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,213846,702,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,2,0,1768456,2017
