date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,254,Georgia St.,9,True,2,13,-11,loss,2 - 13,5207541,308,1,1,5.0,0.0,10,7,6,3,5,0,27,24,2,0,0,2,2,0,0,0,0,0,0,96,4,5,0,1,0,1,0,0,2118741,2022
02/25/2022,away,15860,30135,California Baptist,9,True,2,4,-2,loss,2 - 4,5216249,308,1,1,6.2,0.0,6,4,2,3,8,0,29,24,2,0,0,0,1,2,0,0,0,0,0,95,4,4,0,1,0,1,1,0,2118741,2022
03/04/2022,away,15860,692,Tennessee Tech,9,True,4,13,-9,loss,4 - 13,5256848,308,1,1,3.0,0.0,7,5,5,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,84,2,4,0,1,0,1,1,0,2118741,2022
03/13/2022,away,15860,609,Saint Louis,9,True,2,5,-3,loss,2 - 5,5233588,308,1,1,5.0,0.0,6,4,4,4,4,0,25,21,1,0,0,1,0,0,0,0,0,0,0,0,9,2,0,1,0,1,0,0,2118741,2022
03/20/2022,home,15860,817,Youngstown St.,9,True,6,12,-6,loss,6 - 12,5241281,308,1,1,3.0,0.0,6,6,6,3,5,0,18,15,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,2118741,2022
03/26/2022,away,15860,514,Oakland,10,True,9,10,-1,loss,9 - 10,5251301,308,1,0,3.0,0.0,1,3,3,5,4,0,13,8,0,0,0,1,2,0,0,2,2,0,0,0,3,0,0,1,0,2,2,0,2118741,2022
04/03/2022,home,15860,810,Wright St.,9,True,3,12,-9,loss,3 - 12,5254540,308,1,1,0.2,0.0,1,7,0,4,1,0,9,4,0,0,0,0,1,1,0,0,0,0,0,42,1,0,0,1,0,1,0,0,2118741,2022
04/06/2022,away,15860,418,Michigan,9,True,6,3,3,win,6 - 3,5258017,308,1,0,3.0,0.0,2,0,0,2,4,0,13,11,0,0,0,0,0,0,0,1,0,0,0,49,2,3,0,0,1,5,3,0,2118741,2022
04/09/2022,away,15860,797,Milwaukee,9,True,5,4,1,win,5 - 4,5259265,308,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,0,1,0,0,1,2,1,0,2118741,2022
04/14/2022,away,15860,505,Northern Ky.,9,True,9,5,4,win,9 - 5,5265174,308,1,0,2.0,0.0,3,3,3,1,4,0,11,9,0,0,0,1,0,1,0,0,0,0,0,38,1,1,0,0,0,3,0,0,2118741,2022
04/22/2022,home,15860,505,Northern Ky.,9,True,4,2,2,win,4 - 2,5270818,308,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,1,2,0,0,2118741,2022
04/24/2022,home,15860,514,Oakland,9,True,7,9,-2,loss,7 - 9,5274929,308,1,0,3.0,0.0,2,4,4,3,4,0,16,10,0,0,0,0,0,2,0,0,0,1,0,59,3,2,0,1,0,2,3,0,2118741,2022
05/01/2022,home,15860,302,UIC,9,True,5,21,-16,loss,5 - 21,5281235,308,1,0,0.2,0.0,3,5,5,2,0,0,7,4,1,0,0,0,0,0,0,1,0,1,0,24,1,1,0,0,0,2,0,0,2118741,2022
05/10/2022,away,15860,175,Dayton,9,True,5,8,-3,loss,5 - 8,5285952,308,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,6,0,0,2118741,2022
05/13/2022,home,15860,797,Milwaukee,9,True,14,4,10,win,14 - 4,5287009,308,1,0,6.0,0.0,3,0,0,1,6,0,22,21,0,1,0,0,0,0,0,0,0,0,0,69,6,5,1,0,0,2,2,0,2118741,2022
05/20/2022,away,15860,5,Akron,9,True,6,5,1,win,6 - 5,5289061,308,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,1,5,0,0,2118741,2022
05/20/2022,away,15860,5,Akron,9,True,6,7,-1,loss,6 - 7,5289184,308,1,1,2.0,0.0,5,3,3,1,1,0,10,9,1,0,0,1,0,0,0,0,0,0,0,37,2,1,0,0,0,1,0,0,2118741,2022
05/25/2022,home,15860,817,Youngstown St.,9,True,0,6,-6,loss,0 - 6,5290051,308,1,0,2.0,0.0,1,1,1,2,3,0,10,7,0,0,1,0,2,0,1,2,1,1,0,35,2,1,0,0,0,3,0,0,2118741,2022
