date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,328,Kansas,9,True,1,13,-12,loss,1 - 13,5004406,649,1,1.0,0,5,5,5,0,1,0,8,7,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,2120006,2021
02/28/2021,away,15580,502,Northern Colo.,9,True,12,9,3,win,12 - 9,5011364,649,1,2.1,0,2,3,3,3,5,0,13,9,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,3,0,2120006,2021
03/09/2021,away,15580,327,Kansas St.,9,True,4,15,-11,loss,4 - 15,5020040,649,1,2.1,0,4,5,3,0,2,0,14,13,0,0,1,2,1,1,0,2,0,0,0,53,2,3,0,1,0,2,1,0,2120006,2021
03/19/2021,away,15580,464,Omaha,9,True,1,7,-6,loss,1 - 7,5029891,649,1,1.1,0,3,3,3,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,25,2,1,0,0,0,2,1,0,2120006,2021
03/21/2021,away,15580,464,Omaha,9,True,1,7,-6,loss,1 - 7,5032865,649,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,0,0,2120006,2021
03/26/2021,away,15580,771,Western Ill.,9,True,0,5,-5,loss,0 - 5,5037088,649,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,2120006,2021
03/28/2021,away,15580,771,Western Ill.,9,True,5,6,-1,loss,5 - 6,5040413,649,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,4,0,0,2120006,2021
04/02/2021,away,15580,219,Evansville,9,True,3,13,-10,loss,3 - 13,5045043,649,1,1.0,0,1,0,0,1,3,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2120006,2021
04/03/2021,away,15580,219,Evansville,9,True,1,11,-10,loss,1 - 11,5046689,649,1,0.1,0,3,3,3,0,0,0,4,4,1,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,0,3,0,0,2120006,2021
04/10/2021,home,15580,464,Omaha,9,True,5,10,-5,loss,5 - 10,5052394,649,1,0.1,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2120006,2021
04/23/2021,home,15580,493,North Dakota St.,9,True,0,5,-5,loss,0 - 5,5063813,649,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,4,1,0,2120006,2021
04/24/2021,home,15580,493,North Dakota St.,10,True,12,13,-1,loss,12 - 13,5067142,649,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,3,0,0,2120006,2021
05/02/2021,away,15580,527,Oral Roberts,9,True,0,9,-9,loss,0 - 9,5072329,649,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,6,0,0,2120006,2021
05/14/2021,away,15580,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5078230,649,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,1,0,2120006,2021
05/16/2021,away,15580,493,North Dakota St.,9,True,4,10,-6,loss,4 - 10,5079179,649,1,0.2,0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,0,2,0,0,2120006,2021
05/20/2021,home,15580,527,Oral Roberts,9,True,8,11,-3,loss,8 - 11,5079927,649,1,2.0,0,3,2,2,0,0,0,9,9,1,0,0,1,0,0,0,0,0,0,0,31,3,2,0,0,0,3,0,0,2120006,2021
