date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,631,Santa Clara,9,True,4,8,-4,loss,4 - 8,5003818,104,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,1,0,2338006,2021
02/28/2021,away,15580,541,Pepperdine,9,True,12,2,10,win,12 - 2,5011461,104,1,5.0,0,3,0,0,1,9,0,19,18,0,0,0,0,0,0,0,0,0,0,0,91,1,5,1,0,0,1,6,0,2338006,2021
03/07/2021,home,15580,529,Oregon,10,True,4,9,-5,loss,4 - 9,5019119,104,1,5.1,0,6,2,2,4,4,0,25,20,1,0,0,1,0,1,1,0,0,0,0,109,5,5,0,0,0,1,0,0,2338006,2021
03/20/2021,away,15580,97,Cal St. Fullerton,9,True,1,4,-3,loss,1 - 4,5032007,104,1,6.0,0,4,2,0,1,4,0,24,22,0,0,0,0,0,1,0,0,0,0,0,89,5,8,0,1,0,1,2,0,2338006,2021
03/27/2021,home,15580,108,UC Davis,9,True,7,3,4,win,7 - 3,5039789,104,1,7.0,0,3,1,1,1,5,0,25,21,2,0,0,0,0,2,0,0,0,1,0,101,6,8,1,0,0,1,1,0,2338006,2021
04/03/2021,away,15580,277,Hawaii,9,True,5,6,-1,loss,5 - 6,5047006,104,1,2.1,0,4,4,4,2,1,0,16,10,1,0,0,0,0,3,0,0,0,1,0,63,5,1,0,0,0,1,0,0,2338006,2021
04/10/2021,home,15580,101,CSUN,9,True,11,3,8,win,11 - 3,5052906,104,1,6.1,0,3,3,3,2,11,0,24,22,0,0,0,2,0,0,0,0,0,0,0,96,6,2,1,0,0,2,2,0,2338006,2021
04/17/2021,away,15580,112,UC San Diego,9,True,15,5,10,win,15 - 5,5059581,104,1,3.1,0,6,5,5,5,3,0,22,16,0,0,0,2,0,1,0,0,0,0,0,89,6,1,1,0,0,2,0,0,2338006,2021
04/24/2021,away,15580,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,5065947,104,1,2.2,0,3,3,3,4,1,0,15,10,1,0,0,0,1,0,1,0,0,1,0,52,6,1,0,1,0,3,1,0,2338006,2021
05/01/2021,home,15580,90,Cal Poly,11,True,2,1,1,win,2 - 1,5071687,104,1,5.1,0,2,1,1,3,6,0,21,18,0,0,0,1,0,0,0,0,0,0,0,91,7,3,0,0,0,2,1,0,2338006,2021
05/08/2021,home,15580,109,UC Irvine,9,True,0,6,-6,loss,0 - 6,5076089,104,1,6.1,0,6,4,3,0,11,0,27,26,2,1,0,0,0,1,0,0,0,0,0,108,4,4,0,1,0,1,3,0,2338006,2021
05/16/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5079254,104,1,5.1,0,5,4,4,2,7,0,23,21,2,0,0,1,0,0,0,0,0,0,0,85,1,8,0,1,0,1,0,0,2338006,2021
05/22/2021,away,15580,111,UC Riverside,9,True,12,0,12,win,12 - 0,5081200,104,1,7.0,1,2,0,0,1,5,1,21,20,0,0,0,0,1,0,0,0,0,0,0,88,7,6,1,0,0,1,1,0,2338006,2021
05/29/2021,home,15580,94,CSU Bakersfield,9,True,13,3,10,win,13 - 3,5082384,104,1,7.0,0,4,3,3,2,11,0,27,25,1,0,0,1,0,0,0,0,0,0,0,102,3,7,1,0,0,1,2,0,2338006,2021
06/06/2021,home,15580,521,Oklahoma St.,9,True,13,3,10,win,13 - 3,5082890,104,1,8.0,0,4,1,1,3,5,0,30,27,0,0,0,0,1,0,0,0,0,0,0,126,13,5,1,0,0,1,1,0,2338006,2021
