date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,7,Alabama St.,11,True,1,0,1,win,1 - 0,292524,508,0,1,6.2,0.0,4,0,0,1,9,0,23,22,1,0,0,0,0,0,0,0,0,0,0,87,6,3,0,0,0,1,0,1526875,2016
02/26/2016,away,12360,664,Southern Miss.,9,True,6,8,-2,loss,6 - 8,293567,508,0,1,5.0,0.0,7,1,1,1,5,0,22,20,2,0,0,0,0,0,0,0,0,0,1,96,3,5,0,0,0,1,4,1526875,2016
03/04/2016,away,12360,29,Arizona,9,True,6,4,2,win,6 - 4,295050,508,0,1,6.0,0.0,3,4,1,4,3,0,28,21,0,0,0,0,0,1,0,0,0,1,1,102,7,8,1,0,0,1,0,1526875,2016
03/12/2016,home,12360,346,Lamar University,9,True,2,0,2,win,2 - 0,297241,508,0,1,9.0,1,5,0,0,2,3,1,33,30,1,0,0,0,0,1,0,0,0,0,0,0,14,7,1,0,0,1,0,1526875,2016
03/18/2016,away,12360,624,Sam Houston,9,True,7,5,2,win,7 - 5,298651,508,0,1,6.2,0.0,8,4,4,1,3,0,28,24,0,1,0,0,0,1,0,0,0,2,0,86,9,6,0,0,0,1,2,1526875,2016
03/24/2016,home,12360,676,SFA,9,True,10,3,7,win,10 - 3,300452,508,0,1,9.0,1,8,3,2,1,4,0,36,34,2,0,0,0,1,0,0,0,0,0,1,121,7,14,1,0,0,1,2,1526875,2016
04/01/2016,away,12360,402,McNeese,15,True,1,2,-1,loss,1 - 2,302313,508,0,1,8.1,0.0,4,0,0,4,4,0,31,27,2,0,0,0,0,0,0,0,0,0,0,125,10,9,0,0,0,1,2,1526875,2016
04/08/2016,home,12360,655,Southeastern La.,9,True,1,2,-1,loss,1 - 2,304063,508,0,1,7.2,0.0,3,1,1,5,6,0,31,25,0,0,0,0,1,1,1,0,0,0,0,122,7,9,0,0,0,1,2,1526875,2016
04/15/2016,away,12360,474,New Orleans,9,True,6,1,5,win,6 - 1,306256,508,0,1,9.0,1,12,1,1,1,5,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,1,1,1526875,2016
04/22/2016,away,12360,1004,Central Ark.,9,True,3,2,1,win,3 - 2,308342,508,0,1,8.0,0.0,8,2,2,1,7,0,33,30,1,0,0,1,2,1,0,0,0,1,0,0,9,7,1,0,0,1,3,1526875,2016
04/29/2016,home,12360,26172,A&M-Corpus Christi,10,True,4,3,1,win,4 - 3,310264,508,0,1,8.0,0.0,8,3,1,0,3,0,32,32,1,0,0,0,1,0,0,0,0,0,0,106,10,9,0,0,0,1,0,1526875,2016
05/06/2016,away,12360,30,Arkansas St.,9,True,8,3,5,win,8 - 3,311622,508,0,1,6.1,0.0,1,3,1,4,7,0,27,22,0,0,0,0,1,1,0,0,0,0,0,98,4,8,1,0,0,1,1,1526875,2016
05/13/2016,away,12360,483,Nicholls,9,True,13,4,9,win,13 - 4,312928,508,0,1,7.0,0.0,2,1,1,1,3,0,23,22,0,0,0,1,0,0,0,0,0,0,0,84,11,6,1,0,0,1,0,1526875,2016
05/19/2016,home,12360,2,Abilene Christian,9,True,2,0,2,win,2 - 0,313645,508,0,1,6.0,0.0,3,0,0,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,78,1,12,1,0,0,1,3,1526875,2016
05/25/2016,home,12360,402,McNeese,9,True,0,3,-3,loss,0 - 3,314236,508,0,1,7.0,0.0,5,1,0,5,6,0,31,24,0,0,0,0,1,1,1,0,0,1,0,110,8,6,0,1,0,1,2,1526875,2016
