date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,328,Kansas,9,True,1,12,-11,loss,1 - 12,5213559,301,1,0,3.0,0.0,3,0,0,0,4,0,13,12,1,1,0,0,0,1,0,0,0,0,0,51,4,1,0,0,0,5,1,0,2673102,2022
02/26/2022,home,15860,419,Middle Tenn.,9,True,10,17,-7,loss,10 - 17,5216693,301,1,1,3.0,0.0,7,6,5,0,1,0,18,16,0,0,0,1,1,1,0,0,0,0,1,56,3,5,0,0,0,1,0,0,2673102,2022
03/06/2022,home,15860,328,Kansas,9,True,7,10,-3,loss,7 - 10,5226472,301,1,0,0.0,0.0,1,1,1,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,4,0,0,2673102,2022
03/08/2022,home,15860,201,Eastern Ill.,9,True,2,4,-2,loss,2 - 4,5228995,301,1,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,6,0,0,2673102,2022
03/19/2022,away,15860,659,Southern Ill.,9,True,4,11,-7,loss,4 - 11,5240251,301,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2673102,2022
03/23/2022,home,15860,778,Wheaton (IL),9,True,13,5,8,win,13 - 5,5244032,301,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,0,0,2,1,0,2673102,2022
03/25/2022,away,15860,416,Michigan St.,9,True,11,3,8,win,11 - 3,5245646,301,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2673102,2022
03/29/2022,home,15860,434,Missouri,9,True,7,11,-4,loss,7 - 11,5249920,301,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,5,0,0,2673102,2022
04/05/2022,away,15860,299,Illinois St.,9,True,1,10,-9,loss,1 - 10,5256555,301,1,0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,27,3,1,0,0,0,4,0,0,2673102,2022
04/16/2022,home,15860,509,Northwestern,9,True,11,6,5,win,11 - 6,5267468,301,1,0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2673102,2022
04/19/2022,away,15860,305,Indiana St.,9,True,6,12,-6,loss,6 - 12,5269100,301,1,0,0.2,0.0,5,5,5,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2673102,2022
04/30/2022,away,15860,306,Indiana,9,True,18,10,8,win,18 - 10,5279584,301,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,5,0,0,2673102,2022
