date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2021,home,15580,19117,Salem (WV),9,True,16,1,15,win,16 - 1,5021297,5,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2496161,2021
03/19/2021,home,15580,204,Eastern Mich.,9,True,2,9,-7,loss,2 - 9,5036111,5,1,0,1.0,0.0,4,2,2,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2496161,2021
03/27/2021,home,15580,71,Bowling Green,9,True,1,7,-6,loss,1 - 7,5039843,5,1,0,3.2,0.0,0,2,2,6,4,0,18,11,0,0,0,0,2,0,0,0,0,1,0,0,4,3,0,0,0,2,1,0,2496161,2021
04/03/2021,away,15580,774,Western Mich.,9,True,6,7,-1,loss,6 - 7,5047244,5,1,0,2.1,0.0,2,0,0,2,2,0,10,8,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,0,2496161,2021
04/11/2021,home,15580,47,Ball St.,9,True,2,13,-11,loss,2 - 13,5055825,5,1,0,2.0,0.0,3,5,3,3,0,0,12,8,0,0,0,1,0,1,0,2,2,0,0,49,4,1,0,0,0,2,0,0,2496161,2021
04/16/2021,away,15580,709,Toledo,9,True,1,6,-5,loss,1 - 6,5057483,5,1,0,3.0,0.0,4,1,1,3,3,0,16,13,1,0,0,0,3,0,1,0,0,0,0,56,3,3,0,0,0,2,1,0,2496161,2021
04/24/2021,home,15580,129,Central Mich.,9,True,2,3,-1,loss,2 - 3,5065165,5,1,0,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,0,0,1,0,1,0,32,2,2,0,0,0,2,0,0,2496161,2021
05/02/2021,away,15580,503,NIU,9,True,7,4,3,win,7 - 4,5072618,5,1,0,3.0,0.0,3,3,3,1,3,0,14,12,1,0,0,1,0,1,0,0,0,0,0,60,4,2,0,0,0,3,0,0,2496161,2021
05/10/2021,away,15580,331,Kent St.,9,True,3,8,-5,loss,3 - 8,5076903,5,1,0,4.0,0.0,4,3,3,2,1,0,18,15,2,0,0,1,1,0,0,2,2,0,1,64,4,7,0,0,0,2,0,0,2496161,2021
05/16/2021,home,15580,519,Ohio,9,True,9,8,1,win,9 - 8,5079071,5,1,1,3.0,0.0,3,4,4,5,1,0,17,11,2,0,0,1,2,0,0,0,0,1,0,68,5,3,0,0,0,1,0,0,2496161,2021
05/23/2021,away,15580,414,Miami (OH),9,True,1,6,-5,loss,1 - 6,5081364,5,1,1,5.0,0.0,4,4,4,3,4,0,22,17,1,0,0,1,0,1,0,0,0,0,1,88,5,6,0,1,0,1,0,1,2496161,2021
