date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,285,Holy Cross,9,True,12,0,12,win,12 - 0,4707550,51,1,7.0,0,4,0,0,1,8,0,28,25,0,0,0,0,0,2,0,0,0,0,0,0,4,9,1,0,0,1,1,1866472,2019
02/22/2019,home,14781,167,Cornell,9,True,17,0,17,win,17 - 0,4712400,51,1,6.0,0,3,0,0,1,9,0,22,20,0,0,0,0,0,1,0,0,0,0,0,90,3,5,1,0,0,1,1,1866472,2019
03/01/2019,home,14781,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,4719459,51,1,4.0,0,4,5,5,3,1,0,19,15,0,0,0,2,1,0,0,0,0,1,0,70,4,6,0,1,0,1,0,1866472,2019
03/08/2019,home,14781,463,Nebraska,9,True,4,12,-8,loss,4 - 12,4727172,51,1,4.1,0,6,7,6,3,5,0,24,19,1,0,0,2,1,2,0,0,0,0,0,100,3,4,0,1,0,1,0,1866472,2019
03/31/2019,away,14781,328,Kansas,9,True,7,12,-5,loss,7 - 12,4754730,51,1,2.0,0,2,0,0,3,1,0,11,8,2,0,0,0,0,0,0,0,0,0,0,53,4,1,0,0,0,1,0,1866472,2019
04/12/2019,home,14781,522,Oklahoma,9,True,5,7,-2,loss,5 - 7,4769321,51,1,2.1,0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,3,4,0,0,0,3,0,1866472,2019
04/16/2019,home,14781,624,Sam Houston,9,True,9,6,3,win,9 - 6,4772402,51,1,2.0,0,4,1,1,1,2,0,10,9,2,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,2,2,1866472,2019
04/20/2019,away,14781,700,Texas Tech,9,True,3,13,-10,loss,3 - 13,4776574,51,1,1.1,0,4,3,3,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,1866472,2019
05/05/2019,home,14781,327,Kansas St.,9,True,3,10,-7,loss,3 - 10,4788146,51,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,4,0,1866472,2019
05/14/2019,home,14781,702,UT Arlington,9,True,12,2,10,win,12 - 2,4791520,51,1,3.0,0,3,2,2,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,32,2,5,0,0,0,3,0,1866472,2019
06/01/2019,home,14781,464,Omaha,9,True,24,6,18,win,24 - 6,4797992,51,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,32,0,5,0,0,0,2,0,1866472,2019
