date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,331,Kent St.,9,True,3,1,2,win,3 - 1,5004394,742,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,1,4,0,0,2117861,2021
02/27/2021,away,15580,415,Miami (FL),9,True,0,3,-3,loss,0 - 3,5010689,742,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,0,2117861,2021
02/28/2021,away,15580,415,Miami (FL),9,True,9,6,3,win,9 - 6,5011816,742,1,2.0,0,2,0,0,0,5,0,9,8,0,0,0,0,1,0,0,2,2,1,0,44,2,0,1,0,0,4,1,0,2117861,2021
03/05/2021,home,15580,457,North Carolina,9,True,10,6,4,win,10 - 6,5014985,742,1,2.1,0,4,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,4,1,0,2117861,2021
03/07/2021,home,15580,457,North Carolina,9,True,6,9,-3,loss,6 - 9,5018099,742,1,0.1,0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,8,0,0,2117861,2021
03/12/2021,home,15580,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5022289,742,1,1.0,0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,19,1,1,0,0,0,2,0,0,2117861,2021
03/14/2021,home,15580,234,Florida St.,9,True,7,14,-7,loss,7 - 14,5025597,742,1,1.0,0,2,2,1,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,25,1,2,0,0,0,3,0,0,2117861,2021
03/20/2021,away,15580,147,Clemson,9,True,11,3,8,win,11 - 3,5031767,742,1,5.1,0,5,2,2,0,5,0,20,20,1,0,0,1,1,0,0,3,0,0,0,0,7,3,1,0,0,3,1,0,2117861,2021
03/27/2021,away,15580,545,Pittsburgh,9,True,8,4,4,win,8 - 4,5039185,742,1,3.0,0,4,3,3,1,5,0,14,13,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2117861,2021
04/03/2021,home,15580,67,Boston College,9,True,4,3,1,win,4 - 3,5045806,742,1,3.0,0,0,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,0,0,0,38,3,3,0,0,0,2,0,0,2117861,2021
04/09/2021,away,15580,749,Wake Forest,9,True,8,4,4,win,8 - 4,5051261,742,1,2.0,0,1,0,0,0,0,0,8,6,0,0,0,0,1,1,0,3,3,0,1,0,2,4,1,0,0,3,0,0,2117861,2021
04/13/2021,away,15580,355,Liberty,9,True,2,8,-6,loss,2 - 8,5070095,742,1,1.0,0,4,4,4,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2117861,2021
04/16/2021,home,15580,255,Georgia Tech,9,True,11,15,-4,loss,11 - 15,5057825,742,1,1.1,0,4,5,5,1,2,0,9,8,2,0,0,1,0,0,0,2,2,0,0,34,1,1,0,1,0,3,1,0,2117861,2021
04/18/2021,home,15580,255,Georgia Tech,9,True,4,11,-7,loss,4 - 11,5060343,742,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,2,0,0,2117861,2021
04/20/2021,home,15580,741,VMI,9,True,7,5,2,win,7 - 5,5062376,742,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,6,0,0,2117861,2021
04/25/2021,away,15580,490,NC State,9,True,6,7,-1,loss,6 - 7,5067109,742,1,1.0,0,2,2,2,1,0,0,6,3,0,0,0,0,1,1,0,0,0,1,0,21,2,0,0,1,0,2,0,0,2117861,2021
05/02/2021,home,15580,746,Virginia,9,True,1,6,-5,loss,1 - 6,5073685,742,1,4.1,0,5,2,1,0,3,0,19,18,1,0,0,0,0,1,0,2,0,0,0,65,5,4,0,0,0,2,1,0,2117861,2021
05/08/2021,home,15580,709,Toledo,9,True,7,1,6,win,7 - 1,5075518,742,1,3.1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,37,3,4,0,0,0,2,1,0,2117861,2021
05/15/2021,away,15580,193,Duke,9,True,1,4,-3,loss,1 - 4,5078998,742,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,3,0,0,2117861,2021
05/20/2021,home,15580,513,Notre Dame,9,True,2,8,-6,loss,2 - 8,5080043,742,1,0.2,0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,27,0,1,0,0,0,2,0,0,2117861,2021
05/22/2021,home,15580,513,Notre Dame,9,True,1,7,-6,loss,1 - 7,5081031,742,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,23,1,2,0,0,0,2,0,0,2117861,2021
05/26/2021,home,15580,513,Notre Dame,9,True,0,8,-8,loss,0 - 8,5081804,742,1,3.1,0,4,1,1,1,2,0,16,14,0,0,0,0,0,1,0,0,0,0,0,45,6,2,0,1,0,2,1,0,2117861,2021
