date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,301,Illinois,9,True,2,5,-3,loss,2 - 5,4707688,749,1,1.0,0,2,3,2,2,0,0,7,4,1,0,0,0,1,0,0,0,0,1,0,27,1,2,0,1,0,3,0,2130564,2019
02/19/2019,away,14781,355,Liberty,9,True,3,9,-6,loss,3 - 9,4709684,749,1,1.0,0,1,2,1,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,0,6,0,2130564,2019
02/24/2019,home,14781,562,Quinnipiac,9,True,15,5,10,win,15 - 5,4763000,749,1,5.0,0,5,0,0,1,7,0,20,18,1,0,0,0,1,1,0,0,0,0,0,82,6,0,1,0,0,1,2,2130564,2019
03/05/2019,away,14781,149,Coastal Carolina,12,True,9,10,-1,loss,9 - 10,4724018,749,1,4.1,0,11,9,9,0,5,0,26,25,5,1,0,1,1,0,0,0,0,1,0,99,5,3,0,0,0,1,2,2130564,2019
03/10/2019,home,14781,513,Notre Dame,10,True,7,8,-1,loss,7 - 8,4730141,749,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,10,2,0,0,0,0,6,0,2130564,2019
03/12/2019,home,14781,27,App State,9,True,5,4,1,win,5 - 4,4732485,749,1,5.0,0,4,1,1,2,4,0,20,17,0,0,0,0,0,0,0,0,0,0,1,80,6,4,0,0,0,1,0,2130564,2019
03/19/2019,home,14781,458,Charlotte,9,True,14,6,8,win,14 - 6,4741441,749,1,6.0,0,9,4,4,2,3,0,26,24,1,0,0,1,0,0,0,0,0,0,0,81,4,8,1,0,0,1,0,2130564,2019
03/24/2019,away,14781,193,Duke,12,True,5,4,1,win,5 - 4,4747154,749,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,2,1,0,0,5,1,2130564,2019
03/26/2019,away,14781,459,UNC Greensboro,9,True,5,9,-4,loss,5 - 9,4757183,749,1,3.2,0,7,4,4,3,2,0,20,16,1,0,0,0,0,0,0,0,0,1,0,66,4,3,0,1,0,1,1,2130564,2019
04/02/2019,away,14781,27,App State,9,True,10,6,4,win,10 - 6,4756755,749,1,2.2,0,5,4,4,3,3,0,16,13,1,0,0,0,0,0,0,0,0,0,0,66,3,2,0,0,0,1,1,2130564,2019
04/06/2019,home,14781,742,Virginia Tech,9,True,8,7,1,win,8 - 7,4761714,749,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,1,2,1,0,0,3,1,2130564,2019
04/09/2019,home,14781,19651,High Point,9,True,14,9,5,win,14 - 9,4764411,749,1,2.0,0,5,4,4,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,39,3,1,0,0,0,4,0,2130564,2019
04/13/2019,away,14781,545,Pittsburgh,9,True,7,6,1,win,7 - 6,4769323,749,1,5.0,0,7,4,4,2,4,0,24,22,1,2,0,1,0,0,0,0,0,0,0,91,8,3,1,0,0,1,1,2130564,2019
04/20/2019,home,14781,490,NC State,9,True,9,8,1,win,9 - 8,4776682,749,1,5.0,0,7,7,2,2,3,0,26,23,2,1,0,1,0,1,0,0,0,0,0,90,8,4,0,0,0,1,3,2130564,2019
04/28/2019,away,14781,234,Florida St.,9,True,16,12,4,win,16 - 12,4783550,749,1,3.2,0,6,3,2,1,4,0,19,18,1,0,0,1,1,0,0,0,0,0,0,69,4,3,0,0,0,1,0,2130564,2019
05/01/2019,away,14781,19651,High Point,9,True,5,7,-2,loss,5 - 7,4785349,749,1,1.1,0,2,2,2,0,1,0,6,6,0,0,0,1,0,0,0,3,0,0,0,22,2,1,0,1,0,7,0,2130564,2019
05/07/2019,home,14781,173,Davidson,9,True,11,8,3,win,11 - 8,4789045,749,1,5.1,0,4,1,1,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,75,4,6,1,0,0,1,1,2130564,2019
05/13/2019,home,14781,415,Miami (FL),9,True,9,7,2,win,9 - 7,4791402,749,1,3.2,0,5,4,3,2,2,0,18,16,0,0,0,1,0,0,0,0,0,0,0,63,4,5,0,0,0,1,1,2130564,2019
05/18/2019,away,14781,147,Clemson,9,True,14,5,9,win,14 - 5,4792477,749,1,6.0,0,4,4,4,3,5,0,25,22,1,0,0,2,0,0,0,0,0,0,0,0,3,10,1,0,0,1,1,2130564,2019
