date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,456,UNC Asheville,9,True,7,4,3,win,7 - 4,5215273,482,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,5,0,0,2303519,2022
02/27/2022,away,15860,456,UNC Asheville,9,True,6,8,-2,loss,6 - 8,5218109,482,1,3.0,0,1,1,1,2,3,0,12,9,1,0,0,0,0,1,0,0,0,0,0,53,4,1,0,0,0,2,2,0,2303519,2022
03/05/2022,away,15860,391,UMBC,9,True,4,7,-3,loss,4 - 7,5241979,482,1,3.2,0,4,4,3,2,5,0,17,15,0,1,0,0,0,0,0,1,0,0,0,52,3,3,0,1,0,2,1,0,2303519,2022
03/11/2022,away,15860,83,Bucknell,9,True,8,5,3,win,8 - 5,5230948,482,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,2303519,2022
03/18/2022,away,15860,249,George Washington,9,True,2,4,-2,loss,2 - 4,5238150,482,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,3,1,0,2303519,2022
03/20/2022,away,15860,249,George Washington,9,True,6,10,-4,loss,6 - 10,5240864,482,1,1.2,0,4,2,2,2,3,0,11,9,1,0,0,2,0,0,0,0,0,0,0,41,0,2,0,0,0,2,0,0,2303519,2022
03/27/2022,away,15860,651,South Fla.,9,True,3,11,-8,loss,3 - 11,5247870,482,1,2.0,0,4,3,3,1,1,0,12,11,0,0,0,1,0,0,0,3,3,0,0,39,1,4,0,0,0,2,0,0,2303519,2022
04/02/2022,away,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5253232,482,1,0.1,0,1,2,1,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,2303519,2022
04/03/2022,away,15860,220,Fairfield,9,True,2,4,-2,loss,2 - 4,5254240,482,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2303519,2022
04/09/2022,away,15860,439,Monmouth,9,True,3,4,-1,loss,3 - 4,5259102,482,1,2.0,0,2,3,3,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,44,2,2,0,1,0,2,1,1,2303519,2022
04/10/2022,away,15860,439,Monmouth,9,True,1,5,-4,loss,1 - 5,5260611,482,1,2.0,0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,2,2,0,0,38,1,2,0,0,0,5,2,0,2303519,2022
04/16/2022,home,15860,576,Rider,9,True,11,3,8,win,11 - 3,5266957,482,1,1.0,0,4,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2303519,2022
04/22/2022,home,15860,639,Siena,11,True,8,10,-2,loss,8 - 10,5271159,482,1,1.1,0,3,3,3,2,3,0,10,7,0,0,0,1,0,1,0,3,2,0,0,0,0,1,0,0,0,2,2,0,2303519,2022
04/24/2022,home,15860,639,Siena,9,True,11,3,8,win,11 - 3,5274110,482,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,2303519,2022
04/29/2022,away,15860,617,Saint Peter's,9,True,10,5,5,win,10 - 5,5278810,482,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,2303519,2022
05/08/2022,away,15860,116,Canisius,14,True,7,8,-1,loss,7 - 8,5285121,482,1,2.1,0,1,0,0,2,2,0,11,8,0,0,0,0,1,1,0,3,1,0,0,46,1,4,0,0,0,3,0,0,2303519,2022
05/15/2022,home,15860,381,Manhattan,9,True,9,2,7,win,9 - 2,5288037,482,1,0.0,0,2,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2303519,2022
05/17/2022,home,15860,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,5288521,482,1,1.1,0,2,1,1,0,1,0,7,5,0,0,0,0,0,2,0,2,0,0,0,29,2,0,0,0,0,3,0,0,2303519,2022
05/25/2022,home,15860,116,Canisius,9,True,0,11,-11,loss,0 - 11,5290032,482,1,0.2,0,2,2,2,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,1,20,1,1,0,0,0,4,0,0,2303519,2022
05/27/2022,home,15860,220,Fairfield,10,True,19,14,5,win,19 - 14,5290398,482,1,1.1,0,5,5,5,1,1,0,10,9,1,0,0,2,1,0,0,0,0,0,0,33,2,1,0,0,0,2,0,0,2303519,2022
