date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,498,ULM,9,True,2,0,2,win,2 - 0,292472,655,0,1,9.0,1,2,0,0,1,14,1,30,29,1,0,0,0,0,0,0,0,0,0,0,111,6,7,1,0,0,1,4,1416923,2016
02/26/2016,home,12360,716,Troy,9,True,2,3,-1,loss,2 - 3,293569,655,0,1,6.0,0.0,7,3,3,1,11,0,25,24,1,0,0,0,0,0,0,0,0,0,0,101,3,3,0,1,0,1,4,1416923,2016
03/04/2016,away,12360,196,East Carolina,9,True,1,2,-1,loss,1 - 2,295080,655,0,1,8.1,1,7,2,2,4,4,0,35,29,0,0,0,0,1,1,0,0,0,1,0,123,15,3,0,1,0,1,1,1416923,2016
03/12/2016,home,12360,2743,UIW,9,True,11,0,11,win,11 - 0,297199,655,0,1,8.0,0.0,1,0,0,0,13,0,24,24,0,0,0,0,0,0,0,0,0,0,0,93,6,4,1,0,0,1,3,1416923,2016
03/18/2016,away,12360,2,Abilene Christian,9,True,4,3,1,win,4 - 3,298722,655,0,1,7.2,0.0,3,3,0,1,4,0,27,24,1,0,0,1,0,0,0,0,0,1,1,103,11,7,1,0,0,1,0,1416923,2016
03/24/2016,home,12360,26172,A&M-Corpus Christi,9,True,3,1,2,win,3 - 1,300415,655,0,1,8.0,0.0,4,1,1,2,8,0,30,27,0,0,0,1,0,0,0,0,0,1,0,118,8,6,1,0,0,1,1,1416923,2016
04/01/2016,home,12360,483,Nicholls,9,True,5,6,-1,loss,5 - 6,302301,655,0,1,7.1,0.0,6,6,1,0,5,0,31,28,1,0,0,0,0,0,0,0,0,3,0,82,15,1,0,1,0,1,0,1416923,2016
04/08/2016,away,12360,508,Northwestern St.,9,True,2,1,1,win,2 - 1,304063,655,0,1,7.0,0.0,4,1,1,2,4,0,29,24,0,0,0,0,0,2,0,0,0,1,0,107,8,9,0,0,0,1,1,1416923,2016
04/15/2016,away,12360,671,Louisiana,9,True,1,4,-3,loss,1 - 4,306107,655,0,1,6.1,0.0,8,4,3,1,1,0,27,24,1,0,0,2,1,1,0,0,0,1,0,82,11,4,0,1,0,1,1,1416923,2016
04/22/2016,away,12360,402,McNeese,9,True,8,7,1,win,8 - 7,308113,655,0,1,4.0,0.0,8,7,5,1,5,0,24,20,4,0,0,0,0,2,0,0,0,1,0,95,5,2,0,0,0,1,1,1416923,2016
04/29/2016,home,12360,287,Houston Baptist,9,True,3,2,1,win,3 - 2,310013,655,0,1,7.0,0.0,8,2,2,3,2,0,30,25,0,0,0,0,1,1,0,0,0,0,1,109,7,9,0,0,0,1,1,1416923,2016
05/06/2016,away,12360,346,Lamar University,9,True,14,6,8,win,14 - 6,311685,655,0,1,5.0,0.0,8,6,5,2,6,0,26,23,2,0,0,1,1,1,0,0,0,0,0,98,3,6,1,0,0,1,1,1416923,2016
05/13/2016,home,12360,474,New Orleans,10,True,9,15,-6,loss,9 - 15,312892,655,0,1,2.2,0.0,8,5,5,0,2,0,16,15,0,0,0,1,0,0,0,0,0,1,0,54,3,3,0,0,0,1,0,1416923,2016
05/25/2016,home,12360,474,New Orleans,9,True,5,4,1,win,5 - 4,314237,655,0,1,6.1,0.0,5,4,3,6,2,0,32,24,0,2,0,0,1,1,0,0,0,1,0,125,12,4,0,0,0,1,0,1416923,2016
05/29/2016,home,12360,624,Sam Houston,9,True,4,7,-3,loss,4 - 7,314513,655,0,0,0.1,0.0,2,2,2,1,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,12,1,0,0,0,0,2,0,1416923,2016
06/06/2016,home,12360,574,Rice,9,True,0,15,-15,loss,0 - 15,314634,655,0,1,1.1,0.0,2,4,4,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1416923,2016
