date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,665,Southern U.,9,True,13,0,13,win,13 - 0,4710099,721,1,3.2,0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,3,0,0,0,42,4,4,1,0,0,2,0,2127274,2019
02/25/2019,away,14781,196,East Carolina,9,True,3,2,1,win,3 - 2,4716007,721,1,5.0,0,2,1,1,1,2,0,17,15,1,0,0,0,0,0,1,2,0,1,0,58,4,8,1,0,0,2,1,2127274,2019
03/08/2019,away,14781,630,San Jose St.,9,True,1,4,-3,loss,1 - 4,4727310,721,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,0,3,0,2127274,2019
03/10/2019,away,14781,630,San Jose St.,9,True,5,3,2,win,5 - 3,4729975,721,1,3.0,0,3,1,1,0,0,0,11,10,1,0,0,0,0,0,0,2,1,0,1,0,5,3,1,0,0,2,0,2127274,2019
03/19/2019,away,14781,463,Nebraska,9,True,6,7,-1,loss,6 - 7,4742252,721,1,1.2,0,1,0,0,0,2,0,6,4,0,0,0,0,0,1,0,3,2,0,1,16,0,2,0,0,0,4,0,2127274,2019
03/22/2019,home,14781,1045,DBU,12,True,3,4,-1,loss,3 - 4,4744160,721,1,5.0,0,3,1,1,2,5,0,20,16,1,0,0,0,1,1,0,1,0,1,0,74,2,7,0,1,0,2,1,2127274,2019
03/26/2019,away,14781,534,Pacific,9,True,3,5,-2,loss,3 - 5,4749741,721,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,3,0,2127274,2019
03/29/2019,away,14781,466,Nevada,9,True,3,4,-1,loss,3 - 4,4752143,721,1,2.2,0,1,1,1,0,3,0,10,8,0,0,0,0,0,1,0,1,0,1,0,0,3,2,0,1,0,2,1,2127274,2019
04/02/2019,away,14781,502,Northern Colo.,9,True,4,5,-1,loss,4 - 5,4757403,721,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,4,0,2127274,2019
04/05/2019,home,14781,465,UNLV,9,True,11,5,6,win,11 - 5,4759309,721,1,2.2,0,2,1,1,1,2,0,11,10,0,0,0,1,0,0,0,2,0,0,0,38,2,4,0,0,0,3,0,2127274,2019
04/07/2019,home,14781,465,UNLV,9,True,1,7,-6,loss,1 - 7,4762045,721,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,2127274,2019
04/08/2019,home,14781,30024,Utah Valley,9,True,16,15,1,win,16 - 15,4763631,721,1,2.0,0,2,2,2,3,0,0,9,6,1,0,0,0,0,0,0,1,0,0,0,33,1,3,1,0,0,5,0,2127274,2019
04/12/2019,home,14781,96,Fresno St.,9,True,2,5,-3,loss,2 - 5,4777029,721,1,3.0,0,4,3,3,3,3,0,15,11,2,0,0,0,1,0,1,0,0,1,0,55,4,1,0,1,0,2,0,2127274,2019
04/13/2019,away,14781,96,Fresno St.,9,True,4,3,1,win,4 - 3,4769469,721,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,3,0,2127274,2019
04/19/2019,away,14781,626,San Diego St.,9,True,5,2,3,win,5 - 2,4775384,721,1,3.0,0,2,0,0,1,1,0,13,11,1,0,0,0,1,1,0,0,0,0,0,36,1,7,0,0,1,2,0,2127274,2019
04/20/2019,away,14781,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,4776568,721,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,37,2,5,0,0,0,2,0,2127274,2019
04/27/2019,home,14781,466,Nevada,9,True,14,8,6,win,14 - 8,4782243,721,1,5.0,0,5,1,1,2,1,0,22,20,2,0,1,0,0,0,0,0,0,0,0,58,6,8,1,0,0,3,1,2127274,2019
04/30/2019,home,14781,328,Kansas,9,True,3,2,1,win,3 - 2,4784749,721,1,0.2,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,6,0,1,0,0,1,3,0,2127274,2019
05/03/2019,away,14781,473,New Mexico,9,True,5,4,1,win,5 - 4,4786665,721,1,3.0,0,5,3,0,0,3,0,15,15,1,0,0,0,0,0,0,0,0,0,0,54,1,5,0,0,1,2,1,2127274,2019
05/11/2019,home,14781,87,Butler,9,True,9,7,2,win,9 - 7,4790781,721,1,3.0,0,3,1,1,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,40,4,3,0,0,1,4,0,2127274,2019
05/12/2019,home,14781,87,Butler,10,True,8,7,1,win,8 - 7,4791126,721,1,2.2,0,2,1,1,1,0,0,11,10,1,1,0,0,0,0,0,2,0,0,0,33,5,3,1,0,0,4,0,2127274,2019
05/16/2019,home,14781,630,San Jose St.,9,True,7,8,-1,loss,7 - 8,4791727,721,1,7.2,0,11,5,5,2,2,0,34,31,2,0,0,1,0,0,0,3,0,1,0,108,11,8,0,0,0,2,0,2127274,2019
