date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,466,Nevada,9,True,3,5,-2,loss,3 - 5,4715089,99,1,1.1,0,3,4,4,2,0,0,9,7,0,1,0,0,2,0,0,0,0,0,0,37,1,3,0,1,0,1,0,1884464,2019
03/02/2019,away,14781,433,Ole Miss,9,True,3,5,-2,loss,3 - 5,4721119,99,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,2,0,1,1,1,0,0,23,0,2,0,0,0,3,0,1884464,2019
03/09/2019,home,14781,698,TCU,9,True,14,3,11,win,14 - 3,4729002,99,1,1.0,0,1,3,3,3,1,0,7,4,1,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,0,2,0,1884464,2019
03/17/2019,home,14781,428,Minnesota,9,True,6,19,-13,loss,6 - 19,4739354,99,1,2.2,0,4,2,2,2,0,0,14,11,3,0,0,0,1,0,1,0,0,0,1,43,4,4,0,0,0,2,0,1884464,2019
03/22/2019,home,14781,97,Cal St. Fullerton,9,True,3,8,-5,loss,3 - 8,4746048,99,1,3.1,0,3,2,2,4,2,0,18,13,0,0,0,0,1,0,0,0,0,0,1,91,5,3,0,0,0,2,0,1884464,2019
03/29/2019,away,14781,107,California,9,True,1,7,-6,loss,1 - 7,4752289,99,1,1.0,0,3,2,2,1,1,0,7,6,1,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1884464,2019
04/05/2019,away,14781,109,UC Irvine,9,True,4,9,-5,loss,4 - 9,4761866,99,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,1884464,2019
04/09/2019,away,14781,627,San Diego,9,True,5,4,1,win,5 - 4,4764554,99,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,2,0,0,1,0,0,0,29,3,1,0,0,1,5,0,1884464,2019
04/12/2019,home,14781,101,CSUN,9,True,6,5,1,win,6 - 5,4767570,99,1,1.0,0,3,2,2,0,0,0,6,5,0,0,0,0,1,0,0,0,0,1,0,26,2,1,1,0,0,3,0,1884464,2019
04/19/2019,home,14781,90,Cal Poly,9,True,1,7,-6,loss,1 - 7,4775387,99,1,2.0,0,1,1,1,2,4,0,9,7,0,0,0,0,2,0,0,2,1,0,0,44,0,2,0,0,0,2,0,1884464,2019
04/23/2019,away,14781,370,LMU (CA),9,True,4,2,2,win,4 - 2,4778636,99,1,3.0,0,3,2,2,1,2,0,13,12,0,0,0,0,1,0,0,0,0,0,0,42,4,3,0,0,0,1,0,1884464,2019
04/30/2019,home,14781,370,LMU (CA),9,True,5,6,-1,loss,5 - 6,4784868,99,1,4.0,0,7,4,4,1,1,0,18,16,1,0,0,0,1,1,0,0,0,0,0,71,6,2,0,0,0,1,1,1884464,2019
05/07/2019,away,14781,110,UCLA,12,True,1,2,-1,loss,1 - 2,4789092,99,1,7.0,0,4,1,1,1,2,0,26,25,3,0,0,0,1,0,0,0,0,0,0,94,7,12,0,0,0,1,0,1884464,2019
05/17/2019,away,14781,97,Cal St. Fullerton,9,True,2,6,-4,loss,2 - 6,4792308,99,1,1.2,0,2,3,3,1,1,0,10,6,0,0,0,0,0,1,0,0,0,1,1,30,2,2,0,0,0,2,0,1884464,2019
05/25/2019,home,14781,277,Hawaii,9,True,9,4,5,win,9 - 4,4795286,99,1,5.1,0,5,4,3,1,2,0,22,20,1,1,0,0,1,0,0,0,0,1,0,79,4,9,1,0,0,1,1,1884464,2019
