date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,317,James Madison,12,True,6,7,-1,loss,6 - 7,292980,83,0,0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,14,0,0,0,0,0,4,0,1751845,2016
02/21/2016,away,12360,317,James Madison,9,True,9,1,8,win,9 - 1,293250,83,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,1751845,2016
02/26/2016,away,12360,692,Tennessee Tech,9,True,3,9,-6,loss,3 - 9,293646,83,0,0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,3,2,0,0,13,0,0,0,0,0,2,1,1751845,2016
03/04/2016,home,12360,80,Brown,9,True,0,2,-2,loss,0 - 2,295168,83,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1751845,2016
03/16/2016,home,12360,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,298500,83,0,1,6.0,0.0,3,2,1,2,4,0,23,19,0,1,0,0,1,1,0,0,0,0,1,72,6,6,0,0,0,1,0,1751845,2016
03/22/2016,away,12360,62,Binghamton,9,True,2,14,-12,loss,2 - 14,300227,83,0,1,4.0,0.0,3,3,3,4,3,0,19,13,1,1,0,0,0,1,0,0,0,0,1,0,7,1,0,1,0,1,0,1751845,2016
03/27/2016,home,12360,813,Yale,9,True,5,0,5,win,5 - 0,301663,83,0,1,8.1,0.0,3,0,0,1,6,0,28,26,0,0,0,0,0,1,0,0,0,0,0,0,9,8,1,0,0,1,1,1751845,2016
04/03/2016,home,12360,352,Lehigh,9,True,4,3,1,win,4 - 3,303350,83,0,1,5.1,0.0,5,2,2,3,5,0,25,18,2,0,0,0,1,1,0,0,0,2,1,0,5,6,0,0,0,1,3,1751845,2016
04/10/2016,away,12360,725,Army West Point,9,True,2,3,-1,loss,2 - 3,305054,83,0,1,6.1,0.0,6,2,2,3,2,0,28,23,0,0,0,1,1,1,0,0,0,1,0,103,9,7,0,0,0,1,1,1751845,2016
04/17/2016,away,12360,342,Lafayette,9,True,4,6,-2,loss,4 - 6,307289,83,0,1,3.1,0.0,6,6,6,4,0,0,19,14,1,0,1,2,1,1,0,0,0,0,0,65,3,5,0,1,0,1,0,1751845,2016
04/24/2016,home,12360,285,Holy Cross,9,True,10,12,-2,loss,10 - 12,309385,83,0,1,0.2,0.0,2,6,6,4,0,0,8,4,0,1,1,0,2,0,0,0,0,0,0,35,2,0,0,1,0,1,0,1751845,2016
