date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/13/2016,away,12360,2697,Hawaii Hilo,9,True,0,1,-1,loss,0 - 1,292120,277,0,1,6.2,0.0,8,1,1,2,3,0,30,25,0,0,0,0,0,1,0,0,0,2,0,0,12,3,0,1,0,1,0,1759109,2016
02/19/2016,home,12360,473,New Mexico,9,True,4,6,-2,loss,4 - 6,292503,277,0,1,4.2,0.0,5,3,3,4,6,0,23,18,3,0,0,1,1,0,0,0,0,1,0,0,5,3,0,1,0,1,0,1759109,2016
02/26/2016,home,12360,629,San Francisco,9,True,11,3,8,win,11 - 3,293756,277,0,1,7.0,0.0,7,3,2,3,4,0,33,27,1,0,0,0,0,1,0,0,0,1,1,104,6,11,1,0,0,1,0,1759109,2016
03/03/2016,home,12360,768,West Virginia,9,True,4,1,3,win,4 - 1,294937,277,0,1,7.0,0.0,4,0,0,1,6,0,27,25,1,0,0,0,0,1,0,0,0,0,0,0,5,11,1,0,0,1,1,1759109,2016
03/10/2016,home,12360,418,Michigan,9,True,0,6,-6,loss,0 - 6,296718,277,0,1,5.2,0.0,8,4,4,1,4,0,26,25,1,0,0,0,1,0,0,0,0,0,0,0,6,8,0,1,0,1,0,1759109,2016
03/17/2016,home,12360,136,Chicago St.,9,True,0,1,-1,loss,0 - 1,298550,277,0,1,8.1,0.0,5,1,0,0,8,0,29,29,0,0,0,0,0,0,0,0,0,0,0,112,7,8,0,1,0,1,3,1759109,2016
03/24/2016,home,12360,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,300440,277,0,1,7.1,0.0,8,3,3,1,9,0,31,29,1,1,1,0,1,1,0,0,0,0,0,104,8,4,0,1,0,1,0,1759109,2016
04/01/2016,home,12360,109,UC Irvine,9,True,8,4,4,win,8 - 4,302335,277,0,1,7.2,0.0,5,4,0,0,6,0,29,29,2,0,0,0,0,0,0,0,0,0,0,96,9,8,1,0,0,1,0,1759109,2016
04/08/2016,away,12360,108,UC Davis,10,True,6,5,1,win,6 - 5,304065,277,0,1,5.0,0.0,8,5,4,2,2,0,24,21,4,0,0,0,0,0,0,0,0,1,0,0,6,5,0,0,0,1,0,1759109,2016
04/15/2016,home,12360,90,Cal Poly,9,True,6,3,3,win,6 - 3,306028,277,0,1,6.0,0.0,7,2,1,1,2,0,25,24,1,0,0,0,0,0,0,0,0,0,0,95,5,10,0,0,0,1,0,1759109,2016
04/22/2016,away,12360,101,CSUN,9,True,1,2,-1,loss,1 - 2,308082,277,0,1,6.0,0.0,7,2,2,2,5,0,28,25,1,0,0,0,0,0,0,0,0,0,1,98,4,9,0,1,0,1,0,1759109,2016
04/29/2016,away,12360,104,UC Santa Barbara,9,True,2,14,-12,loss,2 - 14,310089,277,0,1,4.0,0.0,7,8,7,1,2,0,24,19,2,0,0,2,0,3,0,0,0,0,1,0,4,6,0,1,0,1,0,1759109,2016
05/08/2016,home,12360,99,Long Beach St.,9,True,3,4,-1,loss,3 - 4,312383,277,0,1,8.0,0.0,13,3,3,0,6,0,35,35,2,2,0,0,1,0,0,0,0,0,0,111,9,7,0,0,0,1,1,1759109,2016
05/15/2016,home,12360,111,UC Riverside,9,True,5,4,1,win,5 - 4,313443,277,0,1,6.0,0.0,10,3,3,0,3,0,28,27,2,0,0,1,0,0,0,0,0,1,0,77,8,7,1,0,0,1,1,1759109,2016
05/22/2016,away,12360,97,Cal St. Fullerton,9,True,3,2,1,win,3 - 2,314120,277,0,1,6.2,0.0,7,2,0,1,5,0,27,26,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,0,1759109,2016
05/29/2016,home,12360,29,Arizona,9,True,3,5,-2,loss,3 - 5,314498,277,0,1,5.1,0.0,7,2,2,3,3,0,29,23,2,0,0,0,0,2,0,0,0,1,0,91,7,6,0,0,0,1,0,1759109,2016
