date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,620,St. Thomas (MN),9,True,3,1,2,win,3 - 1,5210948,231,1,3.0,0,1,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,0,0,2,0,0,2475826,2022
02/26/2022,home,15860,418,Michigan,9,True,8,16,-8,loss,8 - 16,5217356,231,1,2.0,0,4,5,5,3,0,0,12,9,1,0,0,1,1,0,0,2,2,0,0,40,2,3,0,0,0,2,0,0,2475826,2022
03/01/2022,away,15860,651,South Fla.,9,True,0,7,-7,loss,0 - 7,5220375,231,1,2.2,0,3,3,2,1,2,0,11,8,0,0,0,0,0,0,0,3,1,0,2,34,1,4,0,0,0,2,0,0,2475826,2022
03/08/2022,home,15860,415,Miami (FL),9,True,5,12,-7,loss,5 - 12,5228802,231,1,3.0,0,2,1,1,1,3,0,11,10,1,0,0,0,1,0,0,2,2,0,0,54,4,1,0,0,0,7,1,0,2475826,2022
03/13/2022,home,15860,316,Jacksonville,20,True,4,9,-5,loss,4 - 9,5235119,231,1,3.0,0,1,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54,3,2,0,0,0,2,1,0,2475826,2022
03/18/2022,home,15860,388,Marshall,9,True,3,11,-8,loss,3 - 11,5238640,231,1,3.1,0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,1,0,0,0,49,3,4,0,0,0,2,1,0,2475826,2022
04/06/2022,away,15860,415,Miami (FL),9,True,1,17,-16,loss,1 - 17,5257468,231,1,0.1,0,7,5,5,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,2,0,0,2475826,2022
04/09/2022,away,15860,772,Western Ky.,9,True,2,9,-7,loss,2 - 9,5259518,231,1,0.1,0,3,3,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,24,0,1,0,0,0,2,0,0,2475826,2022
04/22/2022,away,15860,706,UTSA,9,True,4,12,-8,loss,4 - 12,5271560,231,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,1,0,2475826,2022
04/24/2022,away,15860,706,UTSA,9,True,8,9,-1,loss,8 - 9,5274188,231,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,0,2475826,2022
05/01/2022,away,15860,229,Fla. Atlantic,9,True,5,11,-6,loss,5 - 11,5280760,231,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,3,0,0,2475826,2022
05/07/2022,home,15860,419,Middle Tenn.,9,True,1,5,-4,loss,1 - 5,5284722,231,1,2.0,0,2,0,0,2,5,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,2,0,0,2475826,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,2.0,0,5,4,4,1,2,0,12,11,2,1,0,0,0,0,0,0,0,0,0,48,1,3,0,0,0,3,1,0,2475826,2022
05/15/2022,away,15860,9,UAB,9,True,4,14,-10,loss,4 - 14,5288098,231,1,0.2,0,1,2,0,2,0,0,6,4,0,0,0,0,0,0,0,2,2,0,0,23,0,2,0,0,0,3,0,0,2475826,2022
