date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,488,N.C. A&T,9,True,2,6,-4,loss,2 - 6,4707658,482,1,0.1,0,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1991309,2019
02/23/2019,away,14781,473,New Mexico,9,True,3,5,-2,loss,3 - 5,4713954,482,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,1,1991309,2019
03/02/2019,away,14781,83,Bucknell,9,True,1,7,-6,loss,1 - 7,4719765,482,1,1.0,0,2,2,2,0,0,0,7,5,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,4,0,1991309,2019
03/11/2019,home,14781,732,Utah,9,True,6,10,-4,loss,6 - 10,4731762,482,1,1.0,0,2,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,1991309,2019
03/27/2019,home,14781,116,Canisius,9,True,0,9,-9,loss,0 - 9,4750079,482,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1991309,2019
04/06/2019,home,14781,127,Central Conn. St.,9,True,4,5,-1,loss,4 - 5,4760515,482,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1991309,2019
04/09/2019,home,14781,596,St. Bonaventure,9,True,6,10,-4,loss,6 - 10,4764505,482,1,2.0,0,4,1,1,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,1,1991309,2019
04/14/2019,away,14781,439,Monmouth,9,True,3,8,-5,loss,3 - 8,4769864,482,1,2.2,0,2,0,0,0,2,0,9,9,0,0,0,0,1,0,0,3,2,0,0,39,3,1,0,0,0,3,1,1991309,2019
04/20/2019,home,14781,310,Iona,9,True,9,6,3,win,9 - 6,4775731,482,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,1991309,2019
04/27/2019,away,14781,386,Marist,9,True,5,3,2,win,5 - 3,4782291,482,1,1.1,0,0,0,0,3,2,0,7,4,0,0,0,0,1,0,0,1,0,0,0,37,2,0,1,0,0,2,0,1991309,2019
04/30/2019,home,14781,116,Canisius,9,True,6,5,1,win,6 - 5,4784708,482,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1991309,2019
05/01/2019,away,14781,596,St. Bonaventure,9,True,5,9,-4,loss,5 - 9,4785330,482,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,4,0,1991309,2019
05/05/2019,home,14781,220,Fairfield,9,True,5,0,5,win,5 - 0,4787924,482,1,3.0,0,0,0,0,2,4,0,12,9,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,2,2,1991309,2019
05/11/2019,away,14781,639,Siena,9,True,14,17,-3,loss,14 - 17,4790573,482,1,1.1,0,2,3,3,5,1,0,11,5,0,0,1,0,1,0,0,1,1,1,0,49,2,1,0,1,0,4,0,1991309,2019
05/16/2019,home,14781,116,Canisius,12,True,3,2,1,win,3 - 2,4791743,482,1,4.0,0,1,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,4,1,1991309,2019
