date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,505,Northern Ky.,9,True,10,3,7,win,10 - 3,5004888,198,1,5.1,0,4,3,2,1,9,0,23,20,1,0,0,0,1,2,0,0,0,0,0,84,7,0,1,0,0,1,3,0,2337770,2021
02/26/2021,home,15580,456,UNC Asheville,9,True,9,1,8,win,9 - 1,5008674,198,1,7.0,0,3,1,0,0,7,0,26,24,1,0,0,0,0,1,0,0,0,1,0,76,11,3,0,0,0,1,2,0,2337770,2021
03/05/2021,home,15580,202,Eastern Ky.,9,True,7,6,1,win,7 - 6,5014825,198,1,3.2,0,3,5,5,2,5,0,17,13,0,0,0,0,1,1,0,0,0,0,1,63,4,2,0,0,0,1,0,0,2337770,2021
03/12/2021,away,15580,489,N.C. Central,9,True,14,3,11,win,14 - 3,5023190,198,1,6.0,0,3,0,0,1,8,0,22,21,1,0,0,0,5,0,0,0,0,0,0,0,7,4,1,0,0,1,2,0,2337770,2021
03/19/2021,home,15580,741,VMI,9,True,4,0,4,win,4 - 0,5030237,198,1,7.0,0,3,0,0,3,7,0,28,24,1,0,0,0,0,1,0,0,0,0,0,109,10,4,1,0,0,1,3,0,2337770,2021
03/26/2021,away,15580,625,Samford,9,True,3,7,-4,loss,3 - 7,5037093,198,1,4.1,0,1,2,1,6,8,0,20,14,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,3,0,2337770,2021
04/02/2021,away,15580,459,UNC Greensboro,9,True,2,9,-7,loss,2 - 9,5046715,198,1,4.1,0,4,7,4,5,4,0,25,17,0,0,0,1,0,2,0,0,0,0,1,102,5,4,0,1,0,1,1,0,2337770,2021
04/10/2021,home,15580,2915,Wofford,10,True,2,3,-1,loss,2 - 3,5053086,198,1,7.0,0,4,2,2,3,5,0,27,23,1,0,0,0,1,0,0,0,0,1,0,106,10,5,0,0,0,1,1,0,2337770,2021
04/16/2021,away,15580,141,The Citadel,9,True,4,5,-1,loss,4 - 5,5057485,198,1,7.2,0,6,5,3,2,10,0,32,27,1,0,0,0,2,0,0,0,0,2,1,115,8,4,0,1,0,1,2,0,2337770,2021
04/23/2021,home,15580,769,Western Caro.,9,True,0,3,-3,loss,0 - 3,5063769,198,1,6.0,0,7,3,3,0,7,0,28,24,2,0,0,0,1,4,0,0,0,0,0,92,6,5,0,1,0,1,1,0,2337770,2021
04/30/2021,away,15580,406,Mercer,9,True,8,13,-5,loss,8 - 13,5069987,198,1,4.0,0,12,8,8,2,4,0,26,24,5,0,0,2,0,0,0,0,0,0,0,86,3,5,0,1,0,1,0,0,2337770,2021
05/07/2021,home,15580,459,UNC Greensboro,9,True,5,1,4,win,5 - 1,5075767,198,1,7.0,0,2,1,0,4,7,0,29,24,1,0,1,0,0,1,0,0,0,0,0,114,9,6,1,0,0,1,0,0,2337770,2021
05/11/2021,away,15580,27,App State,9,True,10,5,5,win,10 - 5,5077291,198,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2337770,2021
05/14/2021,away,15580,741,VMI,9,True,5,6,-1,loss,5 - 6,5078132,198,1,3.0,0,5,5,5,3,2,0,18,13,0,0,0,1,2,1,0,0,0,1,0,58,4,1,0,1,0,1,0,0,2337770,2021
