date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,483,Nicholls,9,True,14,2,12,win,14 - 2,5210250,434,1,0,3.0,0.0,2,0,0,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,40,2,6,0,0,1,2,0,0,2656205,2022
02/23/2022,away,15860,665,Southern U.,9,True,19,8,11,win,19 - 8,5213866,434,1,0,4.1,0.0,2,1,1,0,10,0,15,15,0,1,0,0,0,0,0,2,0,0,0,59,1,2,1,0,0,3,2,0,2656205,2022
03/04/2022,home,15860,1395,Tarleton St.,9,True,6,5,1,win,6 - 5,5223593,434,1,0,2.2,0.0,4,3,3,0,4,0,12,12,1,0,0,3,0,0,0,0,0,0,0,54,1,3,0,0,0,2,2,0,2656205,2022
03/09/2022,home,15860,260,Gonzaga,9,True,5,10,-5,loss,5 - 10,5229876,434,1,1,5.0,0.0,4,3,0,0,3,0,20,19,0,0,0,0,0,0,0,0,0,1,0,67,7,4,0,0,0,1,0,0,2656205,2022
03/15/2022,home,15860,609,Saint Louis,9,True,18,4,14,win,18 - 4,5235933,434,1,1,1.2,0.0,2,2,2,2,3,0,10,7,0,0,0,1,0,1,0,0,0,0,0,52,0,2,0,0,0,1,1,0,2656205,2022
03/20/2022,away,15860,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,5240983,434,1,0,2.2,0.0,3,3,3,0,4,0,11,11,1,0,0,2,1,0,0,1,0,0,0,41,1,3,0,1,0,2,1,0,2656205,2022
03/25/2022,home,15860,31,Arkansas,9,True,5,7,-2,loss,5 - 7,5245648,434,1,0,2.0,0.0,3,2,2,0,5,0,10,9,0,0,0,1,1,1,0,0,0,0,0,51,1,0,0,1,0,2,2,0,2656205,2022
03/29/2022,home,15860,301,Illinois,9,True,11,7,4,win,11 - 7,5249920,434,1,1,4.0,0.0,3,1,1,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,54,6,2,0,0,0,1,2,0,2656205,2022
04/02/2022,home,15860,648,South Carolina,9,True,8,7,1,win,8 - 7,5253439,434,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,20,1,1,1,0,0,4,0,0,2656205,2022
04/06/2022,home,15860,328,Kansas,9,True,14,6,8,win,14 - 6,5257444,434,1,1,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,55,0,5,1,0,0,1,0,0,2656205,2022
04/10/2022,away,15860,694,Tennessee,9,True,3,4,-1,loss,3 - 4,5260804,434,1,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,35,2,4,0,0,0,3,1,0,2656205,2022
05/03/2022,home,15860,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,5282437,434,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2656205,2022
05/08/2022,away,15860,433,Ole Miss,9,True,2,10,-8,loss,2 - 10,5285242,434,1,0,0.0,0.0,1,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,0,0,2656205,2022
05/15/2022,home,15860,235,Florida,9,True,3,4,-1,loss,3 - 4,5288226,434,1,0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,31,1,3,0,0,0,2,0,0,2656205,2022
05/20/2022,away,15860,257,Georgia,9,True,10,3,7,win,10 - 3,5289249,434,1,0,6.0,0.0,3,2,2,0,7,0,22,21,0,0,0,2,0,1,0,1,0,0,0,66,3,8,1,0,0,2,0,0,2656205,2022
