date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,257,Georgia,9,True,7,10,-3,loss,7 - 10,4707783,175,1,2.0,0,5,3,2,2,0,0,13,11,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1997607,2019
03/01/2019,away,14781,736,Vanderbilt,9,True,3,11,-8,loss,3 - 11,4719165,175,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,28,1,2,0,0,0,3,3,1997607,2019
03/02/2019,away,14781,736,Vanderbilt,9,True,1,5,-4,loss,1 - 5,4722577,175,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,2,0,1,2,2,0,0,18,1,1,0,0,0,3,0,1997607,2019
03/08/2019,home,14781,519,Ohio,9,True,2,4,-2,loss,2 - 4,4726633,175,1,2.0,0,1,0,0,0,2,0,7,5,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,2,1,1997607,2019
03/10/2019,home,14781,116,Canisius,9,True,17,13,4,win,17 - 13,4729389,175,1,1.2,0,3,1,0,0,0,0,9,9,0,1,0,0,0,0,0,1,1,0,0,0,3,2,0,0,1,6,0,1997607,2019
03/23/2019,away,14781,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,4745391,175,1,4.1,0,7,3,3,0,1,0,20,20,1,0,1,0,1,0,0,0,0,0,0,66,4,8,0,0,0,1,1,1997607,2019
03/29/2019,home,14781,400,Massachusetts,9,True,11,2,9,win,11 - 2,4751874,175,1,1.1,0,4,2,2,1,0,0,9,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,1997607,2019
04/06/2019,away,14781,596,St. Bonaventure,9,True,8,0,8,win,8 - 0,4760408,175,1,7.0,0,3,0,0,0,8,0,25,24,0,0,0,0,1,1,0,0,0,0,0,85,9,4,1,0,0,1,1,1997607,2019
04/13/2019,home,14781,575,Richmond,11,True,8,7,1,win,8 - 7,4768320,175,1,4.0,0,7,4,4,0,3,0,19,19,2,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,1997607,2019
04/20/2019,away,14781,248,George Mason,9,True,0,2,-2,loss,0 - 2,4776436,175,1,3.0,0,5,1,1,1,2,0,14,13,0,0,0,1,1,0,0,0,0,0,0,42,5,1,0,1,0,1,0,1997607,2019
04/27/2019,home,14781,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,4781618,175,1,3.0,0,4,2,1,3,1,0,16,13,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,0,1997607,2019
05/04/2019,away,14781,340,La Salle,9,True,9,7,2,win,9 - 7,4787153,175,1,3.2,0,3,6,2,3,3,0,20,15,1,0,0,1,1,1,0,0,0,1,0,0,7,1,0,0,0,1,1,1997607,2019
05/14/2019,away,14781,444,Morehead St.,9,True,5,8,-3,loss,5 - 8,4791472,175,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,6,1,1997607,2019
05/18/2019,home,14781,236,Fordham,9,True,4,8,-4,loss,4 - 8,4792393,175,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,2,0,1997607,2019
05/23/2019,home,14781,173,Davidson,9,True,7,3,4,win,7 - 3,4794879,175,1,3.0,0,2,1,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,0,1,2,0,1997607,2019
05/25/2019,away,14781,236,Fordham,12,True,3,4,-1,loss,3 - 4,4795184,175,1,1.0,0,1,1,1,1,0,0,7,4,0,0,0,0,0,2,0,0,0,0,0,25,1,2,0,0,0,3,0,1997607,2019
