date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,782,Wichita St.,9,True,9,1,8,win,9 - 1,4705549,1104,1,6.0,0,4,0,0,1,9,0,23,20,0,1,0,0,0,2,0,0,0,0,0,90,3,4,1,0,0,1,1,1882438,2019
02/22/2019,away,14781,698,TCU,9,True,4,1,3,win,4 - 1,4712245,1104,1,6.1,0,3,1,1,2,6,0,25,22,0,0,0,1,2,1,0,0,0,0,0,94,7,5,1,0,0,1,0,1882438,2019
03/01/2019,away,14781,657,Southern California,9,True,4,2,2,win,4 - 2,4719451,1104,1,6.0,0,2,0,0,2,7,0,22,20,1,0,0,0,0,0,0,0,0,0,0,95,4,6,1,0,0,1,0,1882438,2019
03/08/2019,home,14781,301,Illinois,9,True,3,6,-3,loss,3 - 6,4727174,1104,1,6.0,0,4,5,5,4,4,0,26,22,1,0,0,1,0,0,0,0,0,0,0,87,3,11,0,1,0,1,1,1882438,2019
03/14/2019,home,14781,812,Xavier,9,True,6,0,6,win,6 - 0,4734958,1104,1,6.0,0,3,0,0,4,11,0,25,21,0,0,0,0,0,0,0,0,0,0,0,110,1,6,1,0,0,1,4,1882438,2019
03/22/2019,home,14781,30135,California Baptist,9,True,3,0,3,win,3 - 0,4744395,1104,1,6.0,0,3,0,0,2,6,0,22,20,1,0,0,0,0,0,0,0,0,0,0,100,4,7,1,0,0,1,0,1882438,2019
03/29/2019,away,14781,30024,Utah Valley,9,True,9,4,5,win,9 - 4,4752204,1104,1,6.0,0,8,3,3,1,3,0,28,24,2,0,0,0,0,1,0,0,0,1,1,101,6,8,1,0,0,1,1,1882438,2019
04/05/2019,away,14781,472,New Mexico St.,9,True,7,4,3,win,7 - 4,4762693,1104,1,6.0,0,3,3,3,4,4,0,24,20,0,0,0,2,0,0,0,0,0,0,0,110,7,5,1,0,0,1,1,1882438,2019
04/09/2019,home,14781,29,Arizona,9,True,13,14,-1,loss,13 - 14,4764691,1104,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,3,2,0,0,18,0,0,0,0,0,8,0,1882438,2019
04/13/2019,home,14781,536,UTRGV,13,True,5,8,-3,loss,5 - 8,4769778,1104,1,6.0,0,7,5,5,1,4,0,28,26,0,0,0,2,1,1,0,0,0,0,0,105,3,11,0,0,0,1,0,1882438,2019
04/19/2019,home,14781,1356,Seattle U,9,True,6,0,6,win,6 - 0,4775379,1104,1,7.0,0,6,0,0,2,6,0,28,25,2,0,0,0,0,0,0,0,0,1,0,102,4,10,1,0,0,1,1,1882438,2019
04/28/2019,away,14781,136,Chicago St.,9,True,7,0,7,win,7 - 0,4783787,1104,1,7.0,0,1,0,0,0,6,0,22,22,0,0,0,0,0,0,0,0,0,0,0,71,5,10,1,0,0,1,1,1882438,2019
05/04/2019,home,14781,94,CSU Bakersfield,9,True,12,2,10,win,12 - 2,4787804,1104,1,5.0,0,6,2,2,2,5,0,23,21,0,0,0,1,0,0,0,0,0,0,0,94,3,7,1,0,0,1,0,1882438,2019
05/11/2019,home,14781,502,Northern Colo.,10,True,5,4,1,win,5 - 4,4790956,1104,1,5.2,0,6,3,1,1,8,0,25,24,2,0,0,0,0,0,0,0,0,0,0,88,2,7,0,0,0,1,3,1882438,2019
05/17/2019,away,14781,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,4792280,1104,1,6.0,0,4,2,2,3,9,0,25,22,0,0,0,1,0,0,0,0,0,0,0,113,4,4,0,0,0,1,5,1882438,2019
05/23/2019,home,14781,536,UTRGV,9,True,5,0,5,win,5 - 0,4796987,1104,1,6.0,0,4,0,0,4,10,0,28,21,0,0,0,0,0,1,1,0,0,2,0,117,3,5,1,0,0,1,2,1882438,2019
