date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,6,Alabama A&M,10,True,7,6,1,win,7 - 6,292814,308,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1770145,2016
02/21/2016,away,12360,6,Alabama A&M,9,True,4,6,-2,loss,4 - 6,293368,308,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1770145,2016
02/27/2016,away,12360,32,Little Rock,9,True,6,8,-2,loss,6 - 8,294021,308,0,0,1.2,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,30,0,2,0,0,0,2,1,1770145,2016
03/06/2016,away,12360,695,UT Martin,9,True,7,12,-5,loss,7 - 12,295909,308,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,1770145,2016
03/07/2016,away,12360,454,Murray St.,9,True,4,9,-5,loss,4 - 9,296168,308,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,1,1770145,2016
03/12/2016,away,12360,519,Ohio,9,True,2,7,-5,loss,2 - 7,297309,308,0,0,1.2,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,3,1,0,0,0,3,1,0,0,0,2,0,1770145,2016
03/16/2016,away,12360,87,Butler,9,True,1,4,-3,loss,1 - 4,298449,308,0,0,1.0,0.0,0,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,5,0,1770145,2016
03/26/2016,away,12360,527,Oral Roberts,9,True,2,5,-3,loss,2 - 5,301530,308,0,0,2.0,0.0,0,0,0,1,2,0,6,4,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,1,1770145,2016
04/03/2016,home,12360,649,South Dakota St.,9,True,3,9,-6,loss,3 - 9,303313,308,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1770145,2016
04/05/2016,away,12360,136,Chicago St.,9,True,5,4,1,win,5 - 4,303609,308,0,0,0.2,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1770145,2016
04/10/2016,away,12360,493,North Dakota St.,9,True,5,15,-10,loss,5 - 15,304876,308,0,0,0.0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,2,0,1770145,2016
05/10/2016,away,12360,559,Purdue,9,True,4,3,1,win,4 - 3,312657,308,0,0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24,2,2,0,0,0,2,0,1770145,2016
05/17/2016,home,12360,559,Purdue,9,True,6,5,1,win,6 - 5,313541,308,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1770145,2016
05/21/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,314011,308,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1770145,2016
05/28/2016,away,12360,527,Oral Roberts,9,True,3,14,-11,loss,3 - 14,4149887,527,0,0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1770145,2016
