date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,90,Cal Poly,10,True,11,8,3,win,11 - 8,5005082,466,1,1.1,0,2,3,3,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,19,1,2,0,0,0,3,0,0,2475141,2021
02/22/2021,away,15580,90,Cal Poly,9,True,12,6,6,win,12 - 6,5005922,466,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,1,3,1,0,0,3,0,0,2475141,2021
03/02/2021,away,15580,28,Arizona St.,9,True,4,13,-9,loss,4 - 13,5014273,466,1,1.0,0,3,4,2,2,1,0,10,7,1,0,1,0,0,1,0,0,0,0,0,36,1,1,0,1,0,3,0,0,2475141,2021
03/13/2021,away,15580,657,Southern California,9,True,4,5,-1,loss,4 - 5,5024529,466,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,3,0,0,2475141,2021
03/21/2021,home,15580,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,5033374,466,1,2.1,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,29,5,1,0,0,0,3,0,0,2475141,2021
03/27/2021,away,15580,473,New Mexico,9,True,9,7,2,win,9 - 7,5039744,466,1,2.0,0,6,3,3,2,2,0,14,12,1,1,0,0,0,0,0,2,0,0,0,59,2,2,0,0,0,3,0,0,2475141,2021
04/03/2021,home,15580,721,Air Force,9,True,15,9,6,win,15 - 9,5046653,466,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,1,0,0,3,3,0,0,13,1,0,0,0,0,2,0,0,2475141,2021
04/10/2021,away,15580,626,San Diego St.,9,True,10,6,4,win,10 - 6,5053027,466,1,2.0,0,0,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,38,1,3,1,0,0,2,1,0,2475141,2021
04/11/2021,away,15580,626,San Diego St.,9,True,5,3,2,win,5 - 3,5054259,466,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,4,0,1,2475141,2021
04/14/2021,away,15580,703,Texas,9,True,5,6,-1,loss,5 - 6,5056514,466,1,1.0,0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,3,0,0,2475141,2021
04/25/2021,away,15580,721,Air Force,9,True,7,4,3,win,7 - 4,5066728,466,1,2.1,0,1,0,0,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,24,3,4,1,0,0,3,0,0,2475141,2021
05/01/2021,home,15580,626,San Diego St.,9,True,15,7,8,win,15 - 7,5071358,466,1,1.0,0,2,2,2,0,0,0,6,5,1,0,0,0,2,1,0,0,0,0,0,21,1,2,0,0,0,2,0,0,2475141,2021
05/08/2021,home,15580,465,UNLV,9,True,10,8,2,win,10 - 8,5076059,466,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2475141,2021
05/11/2021,home,15580,28,Arizona St.,9,True,11,14,-3,loss,11 - 14,5077223,466,1,4.0,0,4,2,2,2,2,0,17,15,2,0,0,1,0,0,0,0,0,0,0,67,5,4,0,0,0,2,0,0,2475141,2021
05/15/2021,away,15580,96,Fresno St.,9,True,9,6,3,win,9 - 6,5078843,466,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,0,0,2,0,0,2475141,2021
05/18/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5079636,466,1,2.0,0,4,3,3,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,33,2,3,0,1,0,1,1,0,2475141,2021
05/29/2021,home,15580,630,San Jose St.,9,True,7,2,5,win,7 - 2,5082328,466,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,3,0,0,2475141,2021
05/29/2021,home,15580,630,San Jose St.,9,True,14,10,4,win,14 - 10,5082399,466,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,2,2,0,0,23,1,0,1,0,0,3,0,0,2475141,2021
