date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,692,Tennessee Tech,9,True,7,11,-4,loss,7 - 11,5211492,646,1,0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,1,0,0,0,0,1,0,0,0,28,0,3,0,0,0,4,0,0,2679686,2022
02/25/2022,home,15860,572,Rhode Island,9,True,15,2,13,win,15 - 2,5218747,646,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,1,0,2679686,2022
03/13/2022,away,15860,315,Jacksonville St.,11,True,4,3,1,win,4 - 3,5233384,646,1,0,3.2,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,1,0,0,0,43,2,3,1,0,0,3,0,0,2679686,2022
03/19/2022,home,15860,702,UT Arlington,9,True,12,4,8,win,12 - 4,5240268,646,1,0,2.0,0.0,2,2,2,4,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,41,1,5,0,0,0,2,0,0,2679686,2022
03/22/2022,home,15860,37,Auburn,9,True,12,13,-1,loss,12 - 13,5243402,646,1,0,3.2,0.0,1,1,1,1,1,0,12,11,0,1,0,0,0,0,0,3,0,0,0,29,4,6,0,1,0,5,0,0,2679686,2022
03/27/2022,away,15860,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5248036,646,1,0,1.0,0.0,3,3,3,1,0,0,7,5,0,0,1,0,0,0,1,0,0,1,0,32,2,1,0,1,0,2,0,0,2679686,2022
04/03/2022,away,15860,254,Georgia St.,9,True,5,9,-4,loss,5 - 9,5255140,646,1,0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2679686,2022
04/08/2022,home,15860,27,App State,9,True,9,0,9,win,9 - 0,5258585,646,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,2,1,0,2679686,2022
04/12/2022,away,15860,7,Alabama St.,9,True,4,7,-3,loss,4 - 7,5264051,646,1,0,1.2,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,2,0,0,26,0,2,0,0,0,2,0,0,2679686,2022
04/15/2022,away,15860,716,Troy,10,True,11,6,5,win,11 - 6,5266087,646,1,0,4.1,0.0,4,0,0,5,3,0,21,16,0,0,0,0,1,0,1,1,0,0,0,84,1,8,1,0,0,3,0,0,2679686,2022
04/23/2022,home,15860,253,Ga. Southern,9,True,4,7,-3,loss,4 - 7,5273636,646,1,0,4.2,0.0,1,0,0,0,2,0,15,15,0,0,0,0,0,0,0,1,0,0,0,55,4,8,0,0,0,2,0,0,2679686,2022
04/30/2022,away,15860,670,Texas St.,9,True,10,11,-1,loss,10 - 11,5280108,646,1,1,4.0,0.0,6,8,8,4,3,0,22,17,0,0,0,2,0,1,0,0,0,0,0,78,4,4,0,0,0,1,0,0,2679686,2022
05/08/2022,home,15860,30,Arkansas St.,9,True,9,7,2,win,9 - 7,5285296,646,1,1,3.1,0.0,5,3,3,1,3,0,16,14,1,0,0,1,0,1,0,0,0,0,0,65,2,4,0,0,0,1,0,0,2679686,2022
05/21/2022,away,15860,149,Coastal Carolina,9,True,1,13,-12,loss,1 - 13,5289448,646,1,0,1.1,0.0,2,2,2,1,1,0,7,6,0,0,0,2,0,0,0,3,0,0,0,27,0,3,0,0,0,2,0,0,2679686,2022
