date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,28755,FGCU,11,True,15,14,1,win,15 - 14,5209664,140,1,4.0,0,5,2,2,1,7,0,18,16,2,0,0,0,1,1,0,0,0,0,0,76,4,0,0,0,0,3,0,0,2493016,2022
02/25/2022,away,15860,487,North Ala.,9,True,2,5,-3,loss,2 - 5,5215116,140,1,3.2,0,5,2,2,1,3,0,16,15,1,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,2,1,0,2493016,2022
03/04/2022,home,15860,509,Northwestern,9,True,8,10,-2,loss,8 - 10,5223232,140,1,0.1,0,4,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,4,0,0,2493016,2022
03/08/2022,away,15860,306,Indiana,9,True,0,7,-7,loss,0 - 7,5228623,140,1,4.1,0,4,2,2,1,3,0,19,18,0,0,0,2,0,0,0,2,0,0,0,60,4,6,0,0,0,3,0,0,2493016,2022
03/13/2022,home,15860,769,Western Caro.,9,True,6,8,-2,loss,6 - 8,5233806,140,1,3.0,0,4,2,1,0,3,0,13,12,0,0,0,0,0,1,0,0,0,0,0,53,3,1,0,0,0,2,0,1,2493016,2022
03/18/2022,home,15860,606,Saint Joseph's,9,True,6,9,-3,loss,6 - 9,5237830,140,1,4.1,0,6,3,3,1,3,0,19,18,0,0,0,2,0,0,0,2,0,0,0,76,4,5,0,0,0,2,2,0,2493016,2022
03/25/2022,home,15860,812,Xavier,9,True,7,8,-1,loss,7 - 8,5245985,140,1,4.0,0,3,0,0,1,2,0,14,13,1,0,0,0,0,0,0,3,2,0,0,30,4,4,0,0,0,2,0,0,2493016,2022
03/28/2022,away,15860,812,Xavier,9,True,5,6,-1,loss,5 - 6,5249016,140,1,0.2,0,1,3,3,2,1,0,6,3,0,1,0,0,0,1,0,1,0,0,0,26,1,0,0,1,0,3,1,0,2493016,2022
04/01/2022,home,15860,196,East Carolina,9,True,7,3,4,win,7 - 3,5251728,140,1,2.0,0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,4,2,0,0,0,2,0,0,2493016,2022
04/03/2022,home,15860,196,East Carolina,9,True,10,12,-2,loss,10 - 12,5254750,140,1,1.2,0,5,3,3,0,1,0,11,9,0,0,1,0,1,1,0,2,2,0,1,32,1,3,0,0,0,2,0,0,2493016,2022
04/08/2022,home,15860,288,Houston,9,True,4,5,-1,loss,4 - 5,5258344,140,1,5.1,0,1,0,0,0,8,0,17,16,1,0,0,0,0,1,0,2,0,0,0,61,3,4,0,0,0,2,0,1,2493016,2022
04/14/2022,away,15860,782,Wichita St.,9,True,9,5,4,win,9 - 5,5264679,140,1,1.2,0,2,0,0,0,3,0,8,7,0,0,0,0,0,1,0,2,0,0,0,32,1,1,0,0,1,4,1,0,2493016,2022
04/16/2022,away,15860,782,Wichita St.,9,True,4,0,4,win,4 - 0,5266778,140,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,0,2493016,2022
04/22/2022,home,15860,651,South Fla.,9,True,9,10,-1,loss,9 - 10,5271409,140,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,27,3,1,0,0,0,3,1,0,2493016,2022
04/24/2022,home,15860,651,South Fla.,9,True,5,19,-14,loss,5 - 19,5274197,140,1,0.2,0,4,4,4,1,0,0,8,5,0,0,0,1,0,1,0,2,2,1,0,28,1,1,0,0,0,2,0,0,2493016,2022
04/29/2022,away,15860,196,East Carolina,9,True,7,9,-2,loss,7 - 9,5278630,140,1,2.0,0,2,2,2,1,3,0,8,6,0,0,0,1,0,0,0,0,0,1,0,27,1,1,0,0,0,2,1,1,2493016,2022
05/01/2022,away,15860,196,East Carolina,9,True,3,6,-3,loss,3 - 6,5280917,140,1,3.0,0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,3,5,0,0,0,3,0,0,2493016,2022
05/08/2022,away,15860,718,Tulane,9,True,8,7,1,win,8 - 7,5285237,140,1,1.2,0,5,3,3,1,0,0,11,9,1,0,0,0,1,0,0,0,0,0,1,39,0,5,0,0,0,3,0,0,2493016,2022
05/14/2022,home,15860,404,Memphis,9,True,3,7,-4,loss,3 - 7,5287720,140,1,2.0,0,3,2,2,1,0,0,11,9,0,0,0,0,0,0,0,0,0,1,0,29,2,4,0,1,0,2,0,0,2493016,2022
05/17/2022,away,15860,518,Ohio St.,9,True,3,5,-2,loss,3 - 5,5288601,140,1,1.0,0,3,2,1,2,1,0,9,7,2,0,0,1,0,0,0,0,0,0,0,27,0,2,0,0,0,2,1,0,2493016,2022
05/19/2022,away,15860,128,UCF,9,True,10,15,-5,loss,10 - 15,5288805,140,1,0.1,0,1,5,5,2,0,0,6,2,1,0,0,0,0,2,1,0,0,0,0,26,0,1,0,0,0,3,0,0,2493016,2022
05/27/2022,home,15860,718,Tulane,9,True,5,13,-8,loss,5 - 13,5290365,140,1,3.0,0,8,5,5,0,3,0,17,16,3,1,0,2,0,1,0,2,1,0,0,57,1,4,0,0,0,2,1,1,2493016,2022
