date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,703,Texas,9,True,1,15,-14,loss,1 - 15,5209926,574,1,0,2.1,0.0,2,5,5,4,2,0,12,8,1,0,1,0,1,0,0,3,2,0,0,0,2,1,0,0,0,2,2,0,1865513,2022
02/26/2022,home,15860,346,Lamar University,11,True,6,8,-2,loss,6 - 8,5220548,574,1,1,4.1,0.0,7,2,2,1,3,0,21,20,2,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,1,0,1865513,2022
03/05/2022,home,15860,275,Harvard,9,True,1,2,-1,loss,1 - 2,5226328,574,1,1,4.0,0.0,4,0,0,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,1,0,0,1865513,2022
03/12/2022,home,15860,700,Texas Tech,9,True,2,3,-1,loss,2 - 3,5232340,574,1,1,4.0,0.0,2,2,0,1,9,0,17,15,1,0,0,0,1,0,0,0,0,0,1,72,0,3,0,0,0,1,5,0,1865513,2022
03/19/2022,home,15860,9,UAB,9,True,6,10,-4,loss,6 - 10,5239937,574,1,1,4.0,0.0,8,5,5,0,3,0,20,19,1,1,0,1,1,1,0,0,0,0,0,71,2,6,0,0,0,1,1,0,1865513,2022
03/26/2022,away,15860,388,Marshall,9,True,6,5,1,win,6 - 5,5247658,574,1,0,3.0,0.0,1,0,0,2,3,0,13,10,0,0,0,0,0,1,0,0,0,0,0,52,6,1,1,0,0,5,0,0,1865513,2022
04/02/2022,home,15860,229,Fla. Atlantic,9,True,5,6,-1,loss,5 - 6,5253229,574,1,0,4.0,0.0,5,2,2,0,4,0,17,16,0,1,0,1,1,0,0,0,0,1,0,65,3,5,0,1,0,2,1,0,1865513,2022
04/09/2022,away,15860,366,Louisiana Tech,9,True,3,9,-6,loss,3 - 9,5259717,574,1,0,2.0,0.0,4,4,2,2,6,0,13,10,1,0,0,1,0,1,0,0,0,0,0,57,0,0,0,0,0,3,0,0,1865513,2022
04/12/2022,away,15860,624,Sam Houston,9,True,5,1,4,win,5 - 1,5263329,574,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,3,1,0,1865513,2022
04/16/2022,home,15860,706,UTSA,9,True,4,15,-11,loss,4 - 15,5267420,574,1,0,2.1,0.0,3,3,2,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,43,2,4,0,0,0,2,0,0,1865513,2022
04/24/2022,away,15860,664,Southern Miss.,9,True,2,12,-10,loss,2 - 12,5274468,574,1,0,2.1,0.0,4,3,2,0,1,0,10,10,2,0,0,0,1,0,0,3,1,0,0,41,4,0,0,1,0,2,0,0,1865513,2022
04/29/2022,home,15860,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,5280954,574,1,0,3.0,0.0,4,2,1,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,47,4,2,0,0,0,4,0,0,1865513,2022
05/01/2022,home,15860,772,Western Ky.,9,True,8,2,6,win,8 - 2,5281084,574,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,3,0,0,1865513,2022
05/08/2022,away,15860,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5285122,574,1,0,3.0,0.0,2,2,2,3,3,0,14,10,1,1,0,0,1,0,0,0,0,0,1,53,2,4,0,0,0,3,1,0,1865513,2022
05/10/2022,home,15860,671,Louisiana,9,True,3,7,-4,loss,3 - 7,5286010,574,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,1865513,2022
05/14/2022,home,15860,419,Middle Tenn.,10,True,4,5,-1,loss,4 - 5,5287674,574,1,0,3.0,0.0,3,1,1,0,5,0,13,13,1,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,2,4,0,1865513,2022
