date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,home,14781,314,Jackson St.,9,True,17,4,13,win,17 - 4,4716651,430,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,2123516,2019
03/06/2019,home,14781,2678,Ark.-Pine Bluff,9,True,14,1,13,win,14 - 1,4724798,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,6,1,2123516,2019
03/13/2019,home,14781,261,Grambling,9,True,18,1,17,win,18 - 1,4733898,430,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,4,0,2123516,2019
03/20/2019,away,14781,625,Samford,9,True,6,4,2,win,6 - 4,4742744,430,1,2.0,0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,3,2,2123516,2019
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,0.1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,2123516,2019
04/03/2019,home,14781,498,ULM,9,True,21,8,13,win,21 - 8,4758135,430,1,1.0,0,3,2,2,0,3,0,6,6,2,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,7,1,2123516,2019
04/16/2019,home,14781,699,Texas Southern,9,True,5,1,4,win,5 - 1,4772360,430,1,2.0,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,2,2,0,0,0,3,1,2123516,2019
04/19/2019,away,14781,31,Arkansas,9,True,5,12,-7,loss,5 - 12,4775368,430,1,0.2,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,17,2,0,0,0,0,6,0,2123516,2019
05/14/2019,home,14781,366,Louisiana Tech,9,True,7,3,4,win,7 - 3,4791542,430,1,0.2,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,2123516,2019
05/24/2019,home,14781,365,LSU,9,True,2,12,-10,loss,2 - 12,4795081,430,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,3,1,0,0,15,0,1,0,0,0,2,1,2123516,2019
