date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,648,South Carolina,9,True,1,12,-11,loss,1 - 12,5002560,175,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,0,0,2470068,2021
02/28/2021,away,15580,115,Campbell,9,True,2,11,-9,loss,2 - 11,5011130,175,1,0,0.1,0.0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0,0,0,3,0,0,2470068,2021
03/07/2021,home,15580,514,Oakland,9,True,7,6,1,win,7 - 6,5017947,175,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,5,0,0,2470068,2021
03/13/2021,home,15580,493,North Dakota St.,9,True,1,9,-8,loss,1 - 9,5023578,175,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2470068,2021
03/20/2021,home,15580,129,Central Mich.,9,True,3,13,-10,loss,3 - 13,5031706,175,1,0,2.0,0.0,3,2,2,2,5,0,11,9,1,0,0,0,2,0,0,3,3,0,0,53,1,0,0,0,0,6,4,0,2470068,2021
03/26/2021,home,15580,331,Kent St.,9,True,14,2,12,win,14 - 2,5037092,175,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2470068,2021
03/30/2021,home,15580,5,Akron,9,True,18,7,11,win,18 - 7,5042183,175,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,2470068,2021
04/03/2021,home,15580,812,Xavier,9,True,16,24,-8,loss,16 - 24,5046739,175,1,0,1.1,0.0,3,2,2,0,2,0,7,7,1,0,0,0,2,0,0,1,0,0,0,24,1,1,0,0,0,7,0,0,2470068,2021
04/09/2021,away,15580,173,Davidson,9,True,8,10,-2,loss,8 - 10,5051242,175,1,0,1.2,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,0,0,5,1,0,2470068,2021
04/18/2021,home,15580,248,George Mason,9,True,14,3,11,win,14 - 3,5060031,175,1,1,6.0,0.0,6,3,3,1,10,0,26,24,1,0,0,2,0,0,0,0,0,1,0,96,5,3,1,0,0,1,7,0,2470068,2021
05/08/2021,away,15580,575,Richmond,9,True,5,2,3,win,5 - 2,5075495,175,1,1,4.0,0.0,3,2,2,5,2,0,21,14,1,0,0,0,0,2,0,0,0,0,0,90,2,7,1,0,0,1,1,0,2470068,2021
05/16/2021,away,15580,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5079257,175,1,0,1.0,0.0,1,1,1,0,0,0,5,3,1,0,0,0,2,1,0,2,0,0,1,23,0,3,0,0,0,5,0,0,2470068,2021
05/22/2021,home,15580,249,George Washington,9,True,14,9,5,win,14 - 9,5081032,175,1,1,5.0,0.0,5,4,3,2,3,0,25,20,2,0,0,0,1,2,0,0,0,1,0,94,4,7,1,0,0,1,1,0,2470068,2021
05/29/2021,home,15580,740,VCU,9,True,6,7,-1,loss,6 - 7,5082370,175,1,1,3.0,0.0,2,3,3,3,2,0,16,10,1,0,0,0,0,3,0,0,0,0,0,56,4,2,0,0,0,1,0,0,2470068,2021
