date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,255,Georgia Tech,9,True,7,1,6,win,7 - 1,4706267,575,1,3.2,0,3,1,0,3,2,0,18,14,1,1,0,0,2,1,0,0,0,0,0,77,2,7,0,0,0,1,2,1863962,2019
02/25/2019,home,14781,71,Bowling Green,9,True,8,6,2,win,8 - 6,4715939,575,1,4.0,0,6,3,3,1,1,0,19,16,1,0,0,0,0,2,0,0,0,0,0,73,5,4,0,0,0,1,1,1863962,2019
03/02/2019,home,14781,576,Rider,9,True,6,1,5,win,6 - 1,4719649,575,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1863962,2019
03/12/2019,away,14781,742,Virginia Tech,9,True,6,8,-2,loss,6 - 8,4732441,575,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,3,0,1863962,2019
03/16/2019,home,14781,709,Toledo,9,True,6,4,2,win,6 - 4,4737268,575,1,4.0,0,2,4,4,5,5,0,18,13,0,0,0,1,0,0,0,0,0,0,0,71,4,2,0,0,0,1,0,1863962,2019
03/23/2019,home,14781,386,Marist,9,True,1,11,-10,loss,1 - 11,4744923,575,1,0.1,0,3,5,5,1,0,0,6,4,1,0,0,2,0,1,0,0,0,0,0,18,0,1,0,1,0,1,0,1863962,2019
03/27/2019,away,14781,746,Virginia,9,True,1,5,-4,loss,1 - 5,4750361,575,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,5,0,1863962,2019
04/02/2019,away,14781,317,James Madison,9,True,3,1,2,win,3 - 1,4756666,575,1,0.2,0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,3,0,1863962,2019
04/09/2019,away,14781,355,Liberty,9,True,0,7,-7,loss,0 - 7,4764408,575,1,1.0,0,1,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,20,2,1,0,0,0,5,0,1863962,2019
04/20/2019,home,14781,740,VCU,9,True,3,16,-13,loss,3 - 16,4776209,575,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,5,0,1863962,2019
04/24/2019,home,14781,786,William & Mary,9,True,12,2,10,win,12 - 2,4779133,575,1,5.0,0,1,2,2,1,7,0,19,16,0,0,0,1,0,2,0,0,0,0,0,79,1,7,1,0,0,1,3,1863962,2019
05/07/2019,home,14781,178,Delaware St.,9,True,7,9,-2,loss,7 - 9,4789023,575,1,2.0,0,2,3,2,3,3,0,12,8,1,0,0,1,0,0,0,0,0,1,0,49,0,2,0,1,0,1,0,1863962,2019
05/18/2019,home,14781,609,Saint Louis,9,True,11,3,8,win,11 - 3,4792594,575,1,3.0,0,2,1,1,2,3,0,13,11,0,0,1,0,0,0,0,0,0,0,0,56,4,2,1,0,0,2,1,1863962,2019
