date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/29/2016,home,12360,502,Northern Colo.,9,True,14,7,7,win,14 - 7,301862,721,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1769411,2016
04/01/2016,away,12360,96,Fresno St.,9,True,1,14,-13,loss,1 - 14,302297,721,0,0,2.0,0.0,3,1,1,1,2,0,10,9,0,0,1,0,0,0,0,0,0,0,0,39,1,3,0,0,0,3,2,1769411,2016
04/05/2016,away,12360,502,Northern Colo.,10,True,14,4,10,win,14 - 4,303630,721,0,0,2.0,0.0,1,0,0,1,6,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1769411,2016
04/10/2016,home,12360,630,San Jose St.,9,True,8,7,1,win,8 - 7,304886,721,0,0,1.2,0.0,2,1,1,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,0,1769411,2016
04/12/2016,away,12360,312,Iowa,9,True,7,9,-2,loss,7 - 9,305357,721,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1769411,2016
04/19/2016,away,12360,502,Northern Colo.,10,True,4,2,2,win,4 - 2,307608,721,0,0,2.2,0.0,3,1,0,3,3,0,13,10,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,3,2,1769411,2016
04/24/2016,away,12360,466,Nevada,9,True,4,8,-4,loss,4 - 8,309179,721,0,0,1.2,0.0,3,2,2,0,1,0,8,8,3,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,4,0,1769411,2016
04/30/2016,home,12360,96,Fresno St.,9,True,6,11,-5,loss,6 - 11,310811,721,0,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1769411,2016
05/06/2016,home,12360,660,SIUE,9,True,11,10,1,win,11 - 10,311677,721,0,0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1769411,2016
05/14/2016,away,12360,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,313310,721,0,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,1769411,2016
05/19/2016,home,12360,473,New Mexico,9,True,2,23,-21,loss,2 - 23,313651,721,0,0,0.1,0.0,4,9,8,4,1,0,10,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1769411,2016
