date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,355,Liberty,9,True,3,2,1,win,3 - 2,5004648,115,1,1,5.0,0.0,2,1,1,3,6,0,20,16,1,0,0,0,1,0,0,0,0,1,0,78,7,2,0,0,0,1,4,0,2492971,2021
02/27/2021,home,15580,175,Dayton,9,True,4,5,-1,loss,4 - 5,5010086,115,1,1,4.0,0.0,3,4,1,1,4,0,19,15,1,0,0,0,0,2,0,0,0,1,0,62,3,4,0,1,0,1,1,0,2492971,2021
03/06/2021,home,15580,1092,Gardner-Webb,9,True,7,3,4,win,7 - 3,5017204,115,1,1,5.0,0.0,3,2,2,3,9,0,22,19,0,0,0,0,2,0,0,0,0,0,0,84,5,2,1,0,0,1,2,0,2492971,2021
03/13/2021,home,15580,10411,USC Upstate,9,True,4,3,1,win,4 - 3,5024723,115,1,1,4.1,0.0,7,3,3,2,1,0,22,20,0,0,0,1,2,0,0,0,0,0,0,79,3,9,0,0,0,1,0,0,2492971,2021
03/20/2021,away,15580,456,UNC Asheville,9,True,17,4,13,win,17 - 4,5031833,115,1,1,6.0,0.0,4,2,2,0,5,0,22,21,0,1,0,0,1,1,0,0,0,0,0,0,9,2,1,0,0,1,2,0,2492971,2021
04/02/2021,home,15580,792,Winthrop,9,True,6,5,1,win,6 - 5,5044986,115,1,1,5.2,0.0,9,4,1,1,10,0,27,24,1,0,0,0,0,1,0,0,0,1,0,92,3,2,0,0,0,1,5,0,2492971,2021
04/09/2021,home,15580,48,Charleston So.,9,True,6,10,-4,loss,6 - 10,5051075,115,1,1,4.0,0.0,4,6,6,4,3,0,20,16,0,0,1,1,1,0,0,0,0,0,0,77,3,6,0,1,0,1,0,0,2492971,2021
04/16/2021,away,15580,1092,Gardner-Webb,9,True,10,6,4,win,10 - 6,5057722,115,1,1,3.0,0.0,7,2,2,0,1,0,17,16,1,0,0,1,0,1,0,0,0,0,0,53,4,4,0,0,0,1,0,0,2492971,2021
04/25/2021,away,15580,1320,Presbyterian,9,True,6,12,-6,loss,6 - 12,5067174,115,1,1,3.0,0.0,6,2,2,0,4,0,14,14,3,0,0,0,1,0,0,0,0,0,0,55,2,2,0,0,0,1,2,0,2492971,2021
05/01/2021,home,15580,456,UNC Asheville,9,True,9,1,8,win,9 - 1,5071466,115,1,1,7.0,0.0,3,1,1,1,11,0,25,23,0,0,0,1,1,1,0,0,0,0,0,88,6,3,1,0,0,1,3,0,2492971,2021
05/08/2021,away,15580,563,Radford,9,True,6,1,5,win,6 - 1,5075940,115,1,1,5.0,0.0,3,0,0,5,3,0,25,19,1,0,0,0,1,1,1,0,0,0,0,87,7,5,1,0,0,1,1,0,2492971,2021
05/15/2021,away,15580,10411,USC Upstate,9,True,8,0,8,win,8 - 0,5078875,115,1,1,9.0,1,1,0,0,0,8,1,28,28,0,0,0,0,0,0,0,0,0,0,0,81,13,5,1,0,0,1,3,0,2492971,2021
05/21/2021,home,15580,19651,High Point,9,True,7,4,3,win,7 - 4,5080922,115,1,1,3.1,0.0,2,2,0,3,2,0,16,13,0,0,0,0,0,0,0,0,0,0,0,64,4,4,0,0,0,1,1,0,2492971,2021
05/28/2021,home,15580,10411,USC Upstate,9,True,5,3,2,win,5 - 3,5082200,115,1,0,5.1,0.0,3,0,0,3,4,0,20,17,1,0,0,0,0,0,0,1,0,0,0,77,3,7,1,0,0,2,1,0,2492971,2021
06/04/2021,away,15580,740,VCU,9,True,4,19,-15,loss,4 - 19,5082803,115,1,1,1.0,0.0,4,7,7,1,1,0,11,7,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2492971,2021
06/07/2021,home,15580,430,Mississippi St.,10,True,5,6,-1,loss,5 - 6,5083032,115,1,0,5.0,0.0,4,1,1,1,3,0,20,19,1,0,0,1,1,0,1,0,0,0,0,83,6,6,0,0,0,3,1,0,2492971,2021
